Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Keziah Veendorp,nl NED,"DF,MF",26-030,25.3,1566,1438,127,33,4,8,12,94,0,0,0,0,1272,1,20,Matches
Mark Diemers,nl NED,"MF,FW",29-159,23.5,1300,1100,198,66,4,15,188,21,95,35,50,0,980,2,24,Matches
Miguel Araujo,pe PER,DF,28-146,22.7,1362,1311,51,45,1,20,2,5,0,0,0,0,1109,0,13,Matches
Richairo Živković,nl NED,FW,26-195,19.7,364,318,43,2,1,1,9,9,1,0,0,0,253,3,19,Matches
Lucas Bernadou,fr FRA,MF,22-176,19.6,941,925,15,9,1,4,14,6,0,0,0,0,799,1,21,Matches
Ole Romeny,nl NED,"FW,MF",22-272,20.5,625,601,22,1,1,5,27,6,1,0,0,0,482,2,22,Matches
Jeroen Veldmate,nl NED,DF,34-131,18.6,1160,1113,46,40,0,11,2,2,0,0,0,0,1009,1,6,Matches
Mickey van der Hart,nl NED,GK,28-279,17.0,580,411,168,30,0,1,0,0,0,0,0,0,404,1,0,Matches
Jari Vlak,nl NED,MF,24-216,16.8,847,833,7,5,1,8,14,2,0,0,0,0,629,7,19,Matches
Rui Mendes,de GER,"FW,MF",23-129,15.7,324,315,8,1,1,0,17,4,0,0,0,0,211,1,15,Matches
Mohamed Bouchouari,be BEL,DF,22-124,16.3,884,726,156,7,1,4,77,149,0,0,0,0,612,2,20,Matches
Julius Dirksen,nl NED,DF,20-045,11.0,688,583,103,13,0,5,13,90,0,0,0,0,534,2,9,Matches
Lorenzo Burnet,nl NED,DF,32-067,9.8,486,403,83,8,0,0,19,75,0,0,0,0,378,0,12,Matches
Ahmed El Messaoudi,ma MAR,"MF,FW",27-228,9.9,400,393,6,4,3,2,5,0,0,0,0,0,333,1,13,Matches
Eric Oelschlägel,de GER,GK,27-180,9.0,370,288,82,18,0,0,0,0,0,0,0,0,259,0,0,Matches
Mike te Wierik,nl NED,DF,30-284,5.8,335,301,34,8,1,1,4,23,0,0,0,0,270,0,4,Matches
Jeff Hardeveld,nl NED,DF,28-020,3.9,224,181,42,4,0,2,18,33,5,2,2,0,171,1,4,Matches
Jeremy Antonisse,cw CUW,"FW,MF",20-355,3.4,111,105,5,0,0,0,8,5,0,0,0,0,89,1,1,Matches
Jasin Assehnoun,fi FIN,"FW,DF",24-083,6.4,258,232,26,4,1,0,29,9,11,5,6,0,195,0,9,Matches
Dennis Vos,nl NED,DF,21-111,3.0,244,226,18,2,0,1,7,16,0,0,0,0,210,0,4,Matches
Michaël Heylen,be BEL,"DF,MF",29-075,2.7,170,161,9,3,0,5,2,6,0,0,0,0,121,0,0,Matches
Danny Hoesen,nl NED,FW,32-063,1.2,11,10,1,0,0,0,0,0,0,0,0,0,7,0,0,Matches
Maikel Kieftenbeld,nl NED,MF,32-266,1.0,46,44,2,2,0,1,1,0,0,0,0,0,36,0,1,Matches
Fernando Pacheco Rivas,pe PER,"FW,MF",23-266,0.9,34,33,1,0,0,0,5,0,0,0,0,0,25,0,3,Matches
Ben Scholte,nl NED,"MF,DF",21-221,0.8,20,20,0,0,0,0,1,0,0,0,0,0,9,0,3,Matches
Oussama Darfalou,dz ALG,FW,29-172,0.6,10,10,0,0,0,0,0,0,0,0,0,0,7,0,1,Matches
Azzeddine Toufiqui,fr FRA,"MF,FW",23-328,0.4,15,15,0,0,0,0,1,0,0,0,0,0,8,0,0,Matches
Metehan Güçlü,tr TUR,FW,23-351,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
Squad Total,,,26.4,26.0,13377,12098,1253,305,20,94,475,555,113,42,58,0,10414,26,243,
Opponent Total,,,25.4,26.0,12822,11579,1203,265,26,82,534,537,147,77,46,1,9870,40,228,
