Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Illan Meslier,fr FRA,GK,23-016,26.0,2,0,0,1,3,0,0,1,0,0,0,0,26,8,2,80.0,Matches
Robin Koch,de GER,DF,26-244,24.5,5,0,0,28,13,0,1,37,23,0,0,1,130,69,36,65.7,Matches
Tyler Adams,us USA,MF,24-032,24.0,6,1,1,37,21,1,2,35,46,0,0,0,199,25,15,62.5,Matches
Brenden Aaronson,us USA,"MF,FW",22-147,20.8,2,0,0,12,44,5,53,2,11,0,0,0,99,7,29,19.4,Matches
Jack Harrison,eng ENG,"FW,MF",26-118,19.4,2,0,0,26,28,2,128,10,14,0,0,0,117,4,30,11.8,Matches
Pascal Struijk,nl NED,DF,23-219,18.6,4,0,0,25,11,0,17,26,44,0,1,0,100,44,34,56.4,Matches
Marc Roca,es ESP,MF,26-112,17.0,4,0,0,22,15,0,37,21,28,0,0,0,106,13,10,56.5,Matches
Rodrigo,es ESP,"FW,MF",32-012,14.7,3,0,0,17,4,7,13,4,4,0,0,0,39,19,42,31.1,Matches
Rasmus Nissen,dk DEN,DF,25-250,13.1,4,0,0,16,4,1,27,21,22,0,0,0,66,20,14,58.8,Matches
Luke Ayling,eng ENG,DF,31-205,12.8,1,0,0,7,21,1,30,14,20,0,0,0,81,30,32,48.4,Matches
Liam Cooper,sct SCO,DF,31-200,12.3,2,0,0,9,8,0,0,25,19,0,0,0,81,46,27,63.0,Matches
Degnand Gnonto,it ITA,"FW,MF",19-133,11.2,4,0,0,20,27,3,32,3,13,0,0,0,61,5,14,26.3,Matches
Patrick Bamford,eng ENG,FW,29-194,9.9,1,0,0,15,13,9,1,2,4,0,0,0,21,18,24,42.9,Matches
Crysencio Summerville,nl NED,FW,21-139,11.2,2,0,0,15,31,6,14,8,15,1,0,0,69,4,10,28.6,Matches
Maximilian Wöber,at AUT,DF,25-042,7.8,1,0,0,4,1,1,1,16,12,0,0,0,44,13,10,56.5,Matches
Luis Sinisterra,co COL,FW,23-274,6.0,3,1,1,9,9,3,4,6,9,0,1,0,36,10,9,52.6,Matches
Diego Llorente,es ESP,DF,29-214,7.2,1,0,0,6,2,0,1,15,10,0,0,0,57,18,7,72.0,Matches
Junior Firpo,es ESP,DF,26-208,7.3,3,0,0,15,4,0,7,12,13,0,0,0,48,7,9,43.8,Matches
Weston McKennie,us USA,MF,24-202,5.4,3,0,0,6,1,1,3,6,5,0,0,0,37,12,7,63.2,Matches
Sam Greenwood,eng ENG,"MF,FW",21-051,3.8,1,0,0,8,2,0,36,1,7,0,0,0,27,1,3,25.0,Matches
Daniel James,wls WAL,FW,25-128,2.2,0,0,0,2,6,0,6,2,2,0,0,0,7,0,4,0.0,Matches
Adam Forshaw,eng ENG,MF,31-161,1.8,0,0,0,2,3,0,4,0,1,0,0,0,10,0,1,0.0,Matches
Joe Gelhardt,eng ENG,FW,20-318,2.4,1,0,0,6,8,0,1,0,2,0,0,0,9,5,11,31.3,Matches
Georginio Rutter,fr FRA,"FW,MF",20-332,2.1,0,0,0,4,4,1,0,3,7,0,0,0,4,8,6,57.1,Matches
Cody Drameh,eng ENG,DF,21-100,0.8,0,0,0,1,0,0,1,1,4,0,0,0,5,1,0,100.0,Matches
Mateusz Klich,pl POL,"MF,FW",32-278,3.1,2,0,0,10,3,0,8,0,8,0,0,0,24,1,2,33.3,Matches
Mateo Fernández,es ESP,"FW,MF",19-150,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Darko Gyabi,eng ENG,FW,19-028,0.1,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,,Matches
Squad Total,,,25.7,26.0,57,2,2,323,287,41,427,271,345,1,2,1,1506,388,388,50.0,
Opponent Total,,,27.2,26.0,50,1,1,298,316,51,425,289,299,2,2,2,1543,388,388,50.0,
