Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Illan Meslier,fr FRA,GK,23-031,28.0,3,0,0,1,4,0,0,1,0,0,0,0,27,8,3,72.7,Matches
Robin Koch,de GER,DF,26-259,26.3,6,0,0,29,14,0,1,40,24,0,0,1,135,73,40,64.6,Matches
Tyler Adams,us USA,MF,24-047,24.0,6,1,1,37,21,1,2,35,46,0,0,0,199,25,15,62.5,Matches
Brenden Aaronson,us USA,"MF,FW",22-162,22.4,2,0,0,12,47,5,58,4,13,0,0,0,112,7,31,18.4,Matches
Jack Harrison,eng ENG,"FW,MF",26-133,21.3,2,0,0,28,30,2,131,12,14,0,0,0,124,4,31,11.4,Matches
Marc Roca,es ESP,MF,26-127,19.0,5,0,0,25,19,0,46,21,33,0,0,0,118,15,11,57.7,Matches
Pascal Struijk,nl NED,DF,23-234,19.7,4,0,0,25,11,0,17,27,45,0,1,0,105,46,35,56.8,Matches
Rodrigo,es ESP,"FW,MF",32-027,15.2,3,0,0,18,4,7,13,4,4,0,0,0,42,20,43,31.7,Matches
Luke Ayling,eng ENG,DF,31-220,14.8,2,0,0,10,24,1,33,14,22,0,1,0,92,32,35,47.8,Matches
Rasmus Nissen,dk DEN,DF,25-265,14.4,4,0,0,17,4,1,27,24,25,0,0,0,71,23,19,54.8,Matches
Liam Cooper,sct SCO,DF,31-215,12.5,2,0,0,9,8,0,0,26,20,0,0,0,82,46,27,63.0,Matches
Degnand Gnonto,it ITA,"FW,MF",19-148,11.8,4,0,0,20,31,3,35,4,14,0,0,0,64,5,14,26.3,Matches
Patrick Bamford,eng ENG,FW,29-209,10.7,2,0,0,18,14,9,1,4,6,0,0,0,25,21,29,42.0,Matches
Crysencio Summerville,nl NED,FW,21-154,12.1,2,0,0,17,34,6,14,8,16,1,0,0,73,4,11,26.7,Matches
Maximilian Wöber,at AUT,DF,25-057,8.8,1,0,0,4,1,1,1,17,13,0,0,0,52,14,11,56.0,Matches
Luis Sinisterra,co COL,FW,23-289,6.7,3,1,1,11,11,4,5,6,13,0,1,0,45,13,15,46.4,Matches
Junior Firpo,es ESP,DF,26-223,9.2,4,0,0,17,4,0,8,15,15,0,0,0,58,9,10,47.4,Matches
Diego Llorente,es ESP,DF,29-229,7.2,1,0,0,6,2,0,1,15,10,0,0,0,57,18,7,72.0,Matches
Weston McKennie,us USA,MF,24-217,6.7,4,0,0,7,1,1,3,9,5,0,0,0,39,12,10,54.5,Matches
Sam Greenwood,eng ENG,"MF,FW",21-066,3.8,1,0,0,8,2,0,36,1,7,0,0,0,27,1,3,25.0,Matches
Daniel James,wls WAL,FW,25-143,2.2,0,0,0,2,6,0,6,2,2,0,0,0,7,0,4,0.0,Matches
Adam Forshaw,eng ENG,MF,31-176,1.8,0,0,0,2,3,0,4,0,1,0,0,0,10,0,1,0.0,Matches
Joe Gelhardt,eng ENG,FW,20-333,2.4,1,0,0,6,8,0,1,0,2,0,0,0,9,5,11,31.3,Matches
Georginio Rutter,fr FRA,"FW,MF",20-347,2.3,0,0,0,5,4,1,0,3,7,0,0,0,5,8,6,57.1,Matches
Cody Drameh,eng ENG,DF,21-115,0.8,0,0,0,1,0,0,1,1,4,0,0,0,5,1,0,100.0,Matches
Mateusz Klich,pl POL,"MF,FW",32-293,3.1,2,0,0,10,3,0,8,0,8,0,0,0,24,1,2,33.3,Matches
Mateo Joseph,eng ENG,"FW,MF",19-165,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Darko Gyabi,eng ENG,FW,19-043,0.1,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,,Matches
Squad Total,,,25.7,28.0,64,2,2,345,311,42,452,293,371,1,3,1,1610,411,424,49.2,
Opponent Total,,,27.3,28.0,53,3,1,324,336,58,460,306,323,3,2,2,1665,424,411,50.8,
