Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Illan Meslier,fr FRA,GK,23-035,29.0,3,0,0,1,4,0,0,1,0,0,0,0,29,9,3,75.0,Matches
Robin Koch,de GER,DF,26-263,27.3,6,0,0,30,14,0,1,40,24,0,0,1,141,77,44,63.6,Matches
Brenden Aaronson,us USA,"MF,FW",22-166,23.2,2,0,0,13,47,5,62,4,14,0,0,0,113,7,31,18.4,Matches
Jack Harrison,eng ENG,"FW,MF",26-137,22.3,2,0,0,30,31,2,136,14,14,0,0,0,131,5,31,13.9,Matches
Tyler Adams,us USA,MF,24-051,24.0,6,1,1,37,21,1,2,35,46,0,0,0,199,25,15,62.5,Matches
Marc Roca,es ESP,MF,26-131,20.0,5,0,0,27,21,0,55,21,35,0,0,0,126,15,11,57.7,Matches
Pascal Struijk,nl NED,DF,23-238,20.7,4,0,0,25,12,0,17,28,46,0,1,0,113,52,36,59.1,Matches
Rodrigo,es ESP,"FW,MF",32-031,15.4,3,0,0,18,4,7,13,5,5,0,0,0,44,23,44,34.3,Matches
Luke Ayling,eng ENG,DF,31-224,15.8,2,0,0,11,26,1,36,16,24,0,1,0,102,35,36,49.3,Matches
Rasmus Nissen,dk DEN,DF,25-269,14.4,4,0,0,17,4,1,27,24,25,0,0,0,71,23,19,54.8,Matches
Liam Cooper,sct SCO,DF,31-219,12.5,2,0,0,9,8,0,0,26,20,0,0,0,82,46,27,63.0,Matches
Degnand Gnonto,it ITA,"FW,MF",19-152,11.8,4,0,0,20,31,3,35,4,14,0,0,0,64,5,14,26.3,Matches
Patrick Bamford,eng ENG,FW,29-213,11.7,2,0,0,18,18,9,1,5,6,0,0,0,30,22,31,41.5,Matches
Crysencio Summerville,nl NED,FW,21-158,12.3,3,0,0,18,34,8,14,8,16,1,0,0,74,4,13,23.5,Matches
Luis Sinisterra,co COL,FW,23-293,7.5,3,1,1,12,12,5,6,8,13,0,1,0,49,15,15,50.0,Matches
Junior Firpo,es ESP,DF,26-227,10.2,4,0,0,17,5,0,11,16,16,0,0,0,63,10,11,47.6,Matches
Maximilian Wöber,at AUT,DF,25-061,8.8,1,0,0,4,1,1,1,17,13,0,0,0,52,14,11,56.0,Matches
Weston McKennie,us USA,MF,24-221,7.7,4,0,0,9,1,1,3,9,6,0,0,0,42,13,13,50.0,Matches
Diego Llorente,es ESP,DF,29-233,7.2,1,0,0,6,2,0,1,15,10,0,0,0,57,18,7,72.0,Matches
Sam Greenwood,eng ENG,"MF,FW",21-070,3.8,1,0,0,8,2,0,36,1,7,0,0,0,27,1,3,25.0,Matches
Daniel James,wls WAL,FW,25-147,2.2,0,0,0,2,6,0,6,2,2,0,0,0,7,0,4,0.0,Matches
Adam Forshaw,eng ENG,MF,31-180,1.8,0,0,0,2,3,0,4,0,1,0,0,0,10,0,1,0.0,Matches
Joe Gelhardt,eng ENG,FW,20-337,2.4,1,0,0,6,8,0,1,0,2,0,0,0,9,5,11,31.3,Matches
Georginio Rutter,fr FRA,"FW,MF",20-351,2.3,0,0,0,5,4,1,0,3,7,0,0,0,5,8,6,57.1,Matches
Cody Drameh,eng ENG,DF,21-119,0.8,0,0,0,1,0,0,1,1,4,0,0,0,5,1,0,100.0,Matches
Mateusz Klich,pl POL,"MF,FW",32-297,3.1,2,0,0,10,3,0,8,0,8,0,0,0,24,1,2,33.3,Matches
Mateo Joseph,eng ENG,"FW,MF",19-169,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Darko Gyabi,eng ENG,FW,19-047,0.1,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,,Matches
Squad Total,,,25.7,29.0,65,2,2,356,323,45,477,303,380,1,3,1,1672,434,439,49.7,
Opponent Total,,,27.3,29.0,57,3,1,337,347,61,471,314,328,3,2,2,1722,439,434,50.3,
