Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0,Unnamed: 28_level_0
Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Illan Meslier,fr FRA,GK,23-016,26.0,515,810,63.6,12766,8175,120,124,96.8,267,272,98.2,125,407,30.7,0,0.0,0.0,0.0,0,11,1,0,0,Matches
Robin Koch,de GER,DF,26-244,24.5,893,1154,77.4,17241,7810,293,344,85.2,492,574,85.7,98,195,50.3,0,0.1,0.2,-0.1,1,80,4,0,74,Matches
Tyler Adams,us USA,MF,24-032,24.0,1108,1343,82.5,16592,5061,607,686,88.5,390,460,84.8,63,107,58.9,0,1.4,1.0,-1.4,24,110,13,0,136,Matches
Brenden Aaronson,us USA,"MF,FW",22-147,20.8,474,634,74.8,5913,1713,278,340,81.8,120,156,76.9,16,46,34.8,2,3.5,1.9,-1.5,35,37,13,2,68,Matches
Jack Harrison,eng ENG,"FW,MF",26-118,19.4,483,772,62.6,7043,2724,287,354,81.1,128,217,59.0,38,113,33.6,6,3.4,3.3,2.6,39,39,35,13,70,Matches
Pascal Struijk,nl NED,DF,23-219,18.6,844,1070,78.9,12028,5458,494,559,88.4,290,366,79.2,33,75,44.0,1,2.3,1.1,-1.3,12,77,12,3,100,Matches
Marc Roca,es ESP,MF,26-112,17.0,693,898,77.2,11174,4453,358,414,86.5,254,315,80.6,55,114,48.2,1,0.9,1.0,0.1,17,113,11,0,121,Matches
Rodrigo,es ESP,"FW,MF",32-012,14.7,278,395,70.4,4137,763,147,187,78.6,84,122,68.9,24,41,58.5,1,1.5,0.8,-0.5,13,19,11,2,31,Matches
Rasmus Nissen,dk DEN,DF,25-250,13.1,493,707,69.7,8028,3439,238,292,81.5,216,295,73.2,28,78,35.9,1,0.8,0.7,0.2,7,37,14,2,51,Matches
Luke Ayling,eng ENG,DF,31-205,12.8,457,643,71.1,7545,3813,247,288,85.8,162,217,74.7,40,88,45.5,1,1.5,1.5,-0.5,7,38,12,6,47,Matches
Liam Cooper,sct SCO,DF,31-200,12.3,480,609,78.8,8789,3371,186,212,87.7,248,296,83.8,38,84,45.2,0,0.5,0.2,-0.5,4,29,0,0,26,Matches
Degnand Gnonto,it ITA,"FW,MF",19-133,11.2,277,391,70.8,3530,963,175,210,83.3,73,98,74.5,8,14,57.1,2,1.4,1.8,0.6,17,9,14,3,24,Matches
Patrick Bamford,eng ENG,FW,29-194,9.9,142,197,72.1,1448,322,97,121,80.2,21,34,61.8,2,5,40.0,2,0.8,0.5,1.2,9,11,7,0,15,Matches
Crysencio Summerville,nl NED,FW,21-139,11.2,239,322,74.2,3018,864,157,196,80.1,58,74,78.4,8,21,38.1,1,0.8,0.5,0.2,9,13,11,2,31,Matches
Maximilian Wöber,at AUT,DF,25-042,7.8,288,394,73.1,5658,2417,97,123,78.9,162,188,86.2,28,72,38.9,0,0.5,0.2,-0.5,5,32,2,1,33,Matches
Luis Sinisterra,co COL,FW,23-274,6.0,181,220,82.3,2520,613,94,110,85.5,56,62,90.3,9,11,81.8,0,0.2,0.5,-0.2,4,12,8,1,21,Matches
Diego Llorente,es ESP,DF,29-214,7.2,356,429,83.0,6969,2284,118,130,90.8,203,228,89.0,33,59,55.9,0,0.0,0.0,0.0,0,17,0,0,27,Matches
Junior Firpo,es ESP,DF,26-208,7.3,264,342,77.2,4144,1734,134,155,86.5,117,142,82.4,11,28,39.3,0,0.4,0.4,-0.4,6,26,4,2,32,Matches
Weston McKennie,us USA,MF,24-202,5.4,205,255,80.4,3261,1062,110,132,83.3,64,77,83.1,17,25,68.0,0,0.2,0.2,-0.2,4,18,9,1,36,Matches
Sam Greenwood,eng ENG,"MF,FW",21-051,3.8,99,162,61.1,1809,803,52,60,86.7,26,49,53.1,19,48,39.6,2,1.1,1.0,0.9,13,13,1,0,13,Matches
Daniel James,wls WAL,FW,25-128,2.2,24,40,60.0,256,66,18,22,81.8,5,10,50.0,0,3,0.0,0,0.3,0.3,-0.3,1,1,3,1,3,Matches
Adam Forshaw,eng ENG,MF,31-161,1.8,54,65,83.1,719,290,34,36,94.4,10,11,90.9,4,11,36.4,0,0.5,0.2,-0.5,2,8,0,0,8,Matches
Joe Gelhardt,eng ENG,FW,20-318,2.4,43,67,64.2,518,118,23,30,76.7,11,17,64.7,2,2,100.0,2,0.5,0.4,1.5,2,3,1,0,6,Matches
Georginio Rutter,fr FRA,"FW,MF",20-332,2.1,18,42,42.9,254,31,11,20,55.0,4,10,40.0,2,2,100.0,0,0.1,0.1,-0.1,2,1,1,0,1,Matches
Cody Drameh,eng ENG,DF,21-100,0.8,30,38,78.9,457,153,17,21,81.0,11,12,91.7,2,5,40.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
Mateusz Klich,pl POL,"MF,FW",32-278,3.1,108,148,73.0,1411,387,61,69,88.4,28,34,82.4,5,17,29.4,0,0.2,0.2,-0.2,5,6,5,0,16,Matches
Mateo Fernández,es ESP,"FW,MF",19-150,0.3,2,3,66.7,13,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Darko Gyabi,eng ENG,FW,19-028,0.1,4,4,100.0,72,17,1,1,100.0,3,3,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,2,Matches
Squad Total,,,25.7,26.0,9052,12154,74.5,147313,58904,4455,5238,85.1,3503,4339,80.7,708,1671,42.4,22,22.3,18.3,-0.3,238,762,192,39,994,
Opponent Total,,,27.2,26.0,9672,12692,76.2,176566,64418,4153,4866,85.3,4210,5037,83.6,1070,2033,52.6,25,29.6,20.6,-4.6,253,720,184,40,944,
