Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Illan Meslier,fr FRA,GK,23-031,28.0,541,870,62.2,13658,8855,123,127,96.9,279,284,98.2,136,451,30.2,0,0.0,0.0,0.0,0,11,1,0,0,Matches
Robin Koch,de GER,DF,26-259,26.3,929,1204,77.2,17867,8089,306,361,84.8,510,595,85.7,101,205,49.3,0,0.1,0.3,-0.1,1,84,4,0,76,Matches
Tyler Adams,us USA,MF,24-047,24.0,1108,1343,82.5,16592,5061,607,686,88.5,390,460,84.8,63,107,58.9,0,1.4,1.0,-1.4,24,110,13,0,136,Matches
Brenden Aaronson,us USA,"MF,FW",22-162,22.4,503,678,74.2,6305,1808,297,365,81.4,127,167,76.0,17,49,34.7,2,3.9,2.2,-1.9,37,39,13,2,73,Matches
Jack Harrison,eng ENG,"FW,MF",26-133,21.3,515,817,63.0,7517,2942,308,379,81.3,138,229,60.3,39,116,33.6,6,3.4,3.3,2.6,39,41,35,13,76,Matches
Marc Roca,es ESP,MF,26-127,19.0,760,988,76.9,12307,4837,402,465,86.5,268,333,80.5,63,131,48.1,2,1.6,1.2,0.4,21,123,13,1,129,Matches
Pascal Struijk,nl NED,DF,23-234,19.7,881,1114,79.1,12725,5687,509,579,87.9,309,385,80.3,36,79,45.6,1,2.3,1.1,-1.3,12,78,12,3,103,Matches
Rodrigo,es ESP,"FW,MF",32-027,15.2,290,413,70.2,4300,782,155,198,78.3,86,124,69.4,25,43,58.1,1,1.5,0.8,-0.5,13,20,11,2,32,Matches
Luke Ayling,eng ENG,DF,31-220,14.8,505,712,70.9,8248,4135,276,319,86.5,177,242,73.1,43,96,44.8,1,1.5,1.7,-0.5,7,41,13,6,50,Matches
Rasmus Nissen,dk DEN,DF,25-265,14.4,510,739,69.0,8252,3554,251,309,81.2,219,302,72.5,29,81,35.8,1,1.0,0.8,0.0,8,41,14,2,55,Matches
Liam Cooper,sct SCO,DF,31-215,12.5,487,617,78.9,8916,3443,191,218,87.6,249,297,83.8,39,85,45.9,0,0.5,0.2,-0.5,4,29,0,0,26,Matches
Degnand Gnonto,it ITA,"FW,MF",19-148,11.8,288,409,70.4,3682,1015,182,217,83.9,77,105,73.3,8,15,53.3,3,1.5,1.8,1.5,18,11,14,3,26,Matches
Patrick Bamford,eng ENG,FW,29-209,10.7,157,216,72.7,1625,362,108,132,81.8,24,40,60.0,2,6,33.3,2,0.9,0.5,1.1,10,13,7,0,18,Matches
Crysencio Summerville,nl NED,FW,21-154,12.1,255,342,74.6,3231,948,169,210,80.5,61,77,79.2,9,22,40.9,2,1.3,0.7,0.7,11,15,11,2,35,Matches
Maximilian Wöber,at AUT,DF,25-057,8.8,310,428,72.4,6172,2612,100,128,78.1,176,208,84.6,32,80,40.0,0,0.5,0.3,-0.5,5,35,2,1,36,Matches
Luis Sinisterra,co COL,FW,23-289,6.7,190,237,80.2,2635,661,101,120,84.2,58,65,89.2,9,13,69.2,0,0.3,0.5,-0.3,5,13,10,2,23,Matches
Junior Firpo,es ESP,DF,26-223,9.2,316,414,76.3,4960,2139,164,190,86.3,134,165,81.2,15,37,40.5,0,0.4,0.4,-0.4,6,28,6,3,34,Matches
