Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Illan Meslier,fr FRA,GK,23-017,27.0,529,840,63.0,13247,8549,122,126,96.8,273,278,98.2,131,428,30.6,0,0.0,0.0,0.0,0,11,1,0,0,Matches
Robin Koch,de GER,DF,26-245,25.5,906,1176,77.0,17466,7953,298,353,84.4,498,581,85.7,99,200,49.5,0,0.1,0.3,-0.1,1,81,4,0,76,Matches
Tyler Adams,us USA,MF,24-033,24.0,1108,1343,82.5,16592,5061,607,686,88.5,390,460,84.8,63,107,58.9,0,1.4,1.0,-1.4,24,110,13,0,136,Matches
Brenden Aaronson,us USA,"MF,FW",22-148,21.6,491,661,74.3,6127,1785,288,355,81.1,126,164,76.8,16,46,34.8,2,3.7,2.1,-1.7,36,38,13,2,72,Matches
Jack Harrison,eng ENG,"FW,MF",26-119,20.4,498,791,63.0,7265,2811,299,367,81.5,130,219,59.4,39,115,33.9,6,3.4,3.3,2.6,39,39,35,13,72,Matches
Marc Roca,es ESP,MF,26-113,18.0,729,944,77.2,11733,4606,383,443,86.5,262,325,80.6,58,120,48.3,2,1.6,1.2,0.4,20,116,12,1,124,Matches
Pascal Struijk,nl NED,DF,23-220,18.7,853,1081,78.9,12203,5590,498,565,88.1,293,369,79.4,35,77,45.5,1,2.3,1.1,-1.3,12,77,12,3,102,Matches
Rodrigo,es ESP,"FW,MF",32-013,14.9,284,406,70.0,4204,775,152,194,78.4,85,123,69.1,24,42,57.1,1,1.5,0.8,-0.5,13,20,11,2,32,Matches
Luke Ayling,eng ENG,DF,31-206,13.8,471,669,70.4,7733,3934,256,298,85.9,166,225,73.8,40,92,43.5,1,1.5,1.6,-0.5,7,38,13,6,49,Matches
Rasmus Nissen,dk DEN,DF,25-251,13.4,499,717,69.6,8108,3481,243,297,81.8,216,297,72.7,29,80,36.3,1,0.8,0.8,0.2,7,38,14,2,51,Matches
Liam Cooper,sct SCO,DF,31-201,12.3,480,609,78.8,8789,3371,186,212,87.7,248,296,83.8,38,84,45.2,0,0.5,0.2,-0.5,4,29,0,0,26,Matches
Degnand Gnonto,it ITA,"FW,MF",19-134,11.8,288,409,70.4,3682,1015,182,217,83.9,77,105,73.3,8,15,53.3,3,1.5,1.8,1.5,18,11,14,3,26,Matches
Patrick Bamford,eng ENG,FW,29-195,10.6,157,215,73.0,1625,362,108,132,81.8,24,39,61.5,2,6,33.3,2,0.9,0.5,1.1,10,13,7,0,18,Matches
Crysencio Summerville,nl NED,FW,21-140,11.3,243,327,74.3,3078,908,159,198,80.3,60,76,78.9,8,21,38.1,2,1.2,0.7,0.8,10,14,11,2,32,Matches
