Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving,Unnamed: 27_level_0
Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Illan Meslier,fr FRA,GK,23-016,26.0,873,709,867,5,2,1,873,0,0,,0,,451,2691,1543,0,0,0,1,1,324,0,Matches
Robin Koch,de GER,DF,26-244,24.5,1401,197,778,583,51,13,1401,0,0,,0,,726,3336,1821,9,5,0,7,1,800,5,Matches
Tyler Adams,us USA,MF,24-032,24.0,1628,44,376,1010,254,5,1628,22,7,31.8,12,54.5,818,3342,1555,19,21,0,28,18,919,20,Matches
Brenden Aaronson,us USA,"MF,FW",22-147,20.8,901,10,88,387,444,57,901,81,29,35.8,38,46.9,549,3003,1233,34,27,9,56,67,617,114,Matches
Jack Harrison,eng ENG,"FW,MF",26-118,19.4,1033,17,100,375,568,57,1033,75,32,42.7,36,48.0,654,3475,1746,73,38,17,69,45,707,172,Matches
Pascal Struijk,nl NED,DF,23-219,18.6,1300,61,382,579,345,25,1300,18,9,50.0,7,38.9,543,2060,1087,22,21,1,23,9,645,45,Matches
Marc Roca,es ESP,MF,26-112,17.0,1080,32,232,635,218,19,1080,16,11,68.8,5,31.3,591,2623,1393,17,14,4,16,14,683,17,Matches
Rodrigo,es ESP,"FW,MF",32-012,14.7,560,16,51,265,246,79,559,17,7,41.2,10,58.8,318,1572,639,31,13,17,37,13,395,110,Matches
Rasmus Nissen,dk DEN,DF,25-250,13.1,845,46,287,350,212,15,845,11,5,45.5,5,45.5,341,1002,461,12,4,4,3,1,420,60,Matches
Luke Ayling,eng ENG,DF,31-205,12.8,803,43,289,325,202,33,803,24,8,33.3,14,58.3,360,1659,845,15,9,2,15,5,397,51,Matches
Liam Cooper,sct SCO,DF,31-200,12.3,743,80,387,333,29,18,743,3,1,33.3,0,0.0,356,1615,688,1,2,0,8,1,393,1,Matches
Degnand Gnonto,it ITA,"FW,MF",19-133,11.2,549,6,67,187,310,32,549,59,15,25.4,34,57.6,381,2646,1381,53,30,13,27,15,401,110,Matches
Patrick Bamford,eng ENG,FW,29-194,9.9,322,10,22,146,158,52,321,17,4,23.5,11,64.7,164,656,271,10,10,8,33,9,225,59,Matches
Crysencio Summerville,nl NED,FW,21-139,11.2,487,7,77,184,237,46,487,43,17,39.5,17,39.5,328,1947,1020,41,19,11,36,28,342,59,Matches
Maximilian Wöber,at AUT,DF,25-042,7.8,482,56,223,230,32,11,482,0,0,,0,,262,1434,874,6,3,0,1,1,266,3,Matches
Luis Sinisterra,co COL,FW,23-274,6.0,297,2,26,142,133,19,297,28,13,46.4,12,42.9,179,1024,561,18,8,6,10,12,221,52,Matches
Diego Llorente,es ESP,DF,29-214,7.2,506,59,283,210,15,6,506,3,2,66.7,1,33.3,303,1566,721,2,1,0,6,1,312,1,Matches
Junior Firpo,es ESP,DF,26-208,7.3,419,20,141,204,80,8,419,8,5,62.5,3,37.5,206,867,467,13,11,0,5,6,213,21,Matches
Weston McKennie,us USA,MF,24-202,5.4,319,17,78,166,80,4,319,6,5,83.3,1,16.7,174,757,302,6,8,0,8,12,202,12,Matches
Sam Greenwood,eng ENG,"MF,FW",21-051,3.8,220,6,41,93,90,5,220,5,1,20.0,3,60.0,100,452,239,7,6,1,5,5,106,7,Matches
Daniel James,wls WAL,FW,25-128,2.2,66,1,9,26,32,6,66,6,1,16.7,2,33.3,35,233,112,6,2,3,3,1,39,9,Matches
Adam Forshaw,eng ENG,MF,31-161,1.8,79,2,14,56,11,0,79,5,4,80.0,1,20.0,44,221,90,0,2,0,4,1,51,0,Matches
Joe Gelhardt,eng ENG,FW,20-318,2.4,115,4,10,52,54,14,115,9,1,11.1,7,77.8,68,189,66,2,2,2,9,7,84,21,Matches
Georginio Rutter,fr FRA,"FW,MF",20-332,2.1,88,4,11,34,43,10,88,17,6,35.3,9,52.9,53,272,102,5,1,2,10,12,63,12,Matches
Cody Drameh,eng ENG,DF,21-100,0.8,44,1,7,26,11,0,44,1,1,100.0,0,0.0,17,48,10,0,1,0,1,1,23,3,Matches
Mateusz Klich,pl POL,"MF,FW",32-278,3.1,189,3,25,82,85,9,189,6,2,33.3,4,66.7,110,385,149,5,5,2,11,1,124,21,Matches
Mateo Fernández,es ESP,"FW,MF",19-150,0.3,9,1,1,5,3,1,9,1,0,0.0,1,100.0,5,13,0,0,0,0,1,3,6,2,Matches
Darko Gyabi,eng ENG,FW,19-028,0.1,8,0,1,4,3,1,8,1,0,0.0,0,0.0,4,5,3,0,0,0,1,0,2,0,Matches
Squad Total,,,25.7,26.0,15366,1454,4873,6694,3948,546,15364,482,186,38.6,233,48.3,8140,39093,19379,407,263,102,434,290,8980,987,
Opponent Total,,,27.2,26.0,15992,1701,5638,6947,3553,551,15990,644,280,43.5,289,44.9,8418,43202,21628,399,266,122,444,304,9580,935,
