Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Illan Meslier,fr FRA,GK,23-035,29.0,963,772,957,5,2,1,963,0,0,,0,,494,2899,1690,0,0,0,1,1,354,0,Matches
Robin Koch,de GER,DF,26-263,27.3,1543,219,862,639,53,14,1543,0,0,,0,,795,3709,1993,9,6,0,7,1,877,5,Matches
Brenden Aaronson,us USA,"MF,FW",22-166,23.2,1010,11,102,435,494,64,1010,90,32,35.6,44,48.9,608,3312,1388,39,30,13,64,68,681,129,Matches
Jack Harrison,eng ENG,"FW,MF",26-137,22.3,1175,22,125,427,636,71,1175,87,37,42.5,42,48.3,731,3982,1997,81,42,21,76,46,800,197,Matches
Tyler Adams,us USA,MF,24-051,24.0,1628,44,376,1010,254,5,1628,22,7,31.8,12,54.5,818,3342,1555,19,21,0,28,18,919,20,Matches
Marc Roca,es ESP,MF,26-131,20.0,1262,37,270,731,266,22,1262,23,14,60.9,7,30.4,671,3029,1577,18,15,5,20,17,787,21,Matches
Pascal Struijk,nl NED,DF,23-238,20.7,1430,75,445,644,347,26,1430,18,9,50.0,7,38.9,606,2355,1214,22,21,1,23,9,714,45,Matches
Rodrigo,es ESP,"FW,MF",32-031,15.4,603,18,58,284,263,84,602,19,8,42.1,11,57.9,341,1740,702,34,14,21,40,15,423,116,Matches
Luke Ayling,eng ENG,DF,31-224,15.8,994,55,355,402,252,38,994,26,10,38.5,14,53.8,446,2032,1040,17,13,3,18,7,491,58,Matches
Rasmus Nissen,dk DEN,DF,25-269,14.4,895,51,302,369,229,19,895,12,6,50.0,5,41.7,353,1048,487,13,4,4,3,1,441,62,Matches
Liam Cooper,sct SCO,DF,31-219,12.5,753,81,394,336,29,18,753,3,1,33.3,0,0.0,361,1650,714,1,2,0,8,1,398,1,Matches
Degnand Gnonto,it ITA,"FW,MF",19-152,11.8,577,6,73,199,320,34,577,63,16,25.4,37,58.7,398,2784,1467,57,32,15,27,16,420,116,Matches
Patrick Bamford,eng ENG,FW,29-213,11.7,388,12,25,180,189,61,387,23,5,21.7,15,65.2,201,862,342,13,12,10,40,11,272,75,Matches
Crysencio Summerville,nl NED,FW,21-158,12.3,525,7,82,200,256,53,525,46,19,41.3,18,39.1,349,2136,1151,46,23,13,37,30,369,68,Matches
Luis Sinisterra,co COL,FW,23-293,7.5,373,4,35,171,173,24,373,36,17,47.2,14,38.9,227,1373,757,24,13,8,14,18,274,67,Matches
Junior Firpo,es ESP,DF,26-227,10.2,576,33,200,263,119,11,576,11,5,45.5,6,54.5,267,1131,622,17,15,0,6,7,278,29,Matches
Maximilian Wöber,at AUT,DF,25-061,8.8,530,65,251,248,34,11,530,0,0,,0,,280,1511,897,7,3,0,3,1,281,3,Matches
Weston McKennie,us USA,MF,24-221,7.7,428,25,109,212,113,8,428,9,8,88.9,1,11.1,230,1045,450,8,11,0,13,15,266,14,Matches
Diego Llorente,es ESP,DF,29-233,7.2,506,59,283,210,15,6,506,3,2,66.7,1,33.3,303,1566,721,2,1,0,6,1,312,1,Matches
Sam Greenwood,eng ENG,"MF,FW",21-070,3.8,220,6,41,93,90,5,220,5,1,20.0,3,60.0,100,452,239,7,6,1,5,5,106,7,Matches
Daniel James,wls WAL,FW,25-147,2.2,66,1,9,26,32,6,66,6,1,16.7,2,33.3,35,233,112,6,2,3,3,1,39,9,Matches
Adam Forshaw,eng ENG,MF,31-180,1.8,79,2,14,56,11,0,79,5,4,80.0,1,20.0,44,221,90,0,2,0,4,1,51,0,Matches
Joe Gelhardt,eng ENG,FW,20-337,2.4,115,4,10,52,54,14,115,9,1,11.1,7,77.8,68,189,66,2,2,2,9,7,84,21,Matches
Georginio Rutter,fr FRA,"FW,MF",20-351,2.3,96,4,12,39,46,10,96,22,8,36.4,11,50.0,58,309,121,5,1,2,10,12,67,12,Matches
Cody Drameh,eng ENG,DF,21-119,0.8,44,1,7,26,11,0,44,1,1,100.0,0,0.0,17,48,10,0,1,0,1,1,23,3,Matches
Mateusz Klich,pl POL,"MF,FW",32-297,3.1,189,3,25,82,85,9,189,6,2,33.3,4,66.7,110,385,149,5,5,2,11,1,124,21,Matches
Mateo Joseph,eng ENG,"FW,MF",19-169,0.3,9,1,1,5,3,1,9,1,0,0.0,1,100.0,5,13,0,0,0,0,1,3,6,2,Matches
Darko Gyabi,eng ENG,FW,19-047,0.1,8,0,1,4,3,1,8,1,0,0.0,0,0.0,4,5,3,0,0,0,1,0,2,0,Matches
Squad Total,,,25.7,29.0,16985,1618,5424,7348,4379,616,16983,547,214,39.1,263,48.1,8920,43361,21554,452,297,124,479,314,9859,1102,
Opponent Total,,,27.3,29.0,18011,1879,6250,7891,4036,637,18008,719,313,43.5,319,44.4,9560,49116,24858,444,309,141,489,331,10860,1055,
