Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Illan Meslier,fr FRA,GK,23-017,27.0,908,738,902,5,2,1,908,0,0,,0,,466,2770,1608,0,0,0,1,1,333,0,Matches
Robin Koch,de GER,DF,26-245,25.5,1436,211,806,590,51,13,1436,0,0,,0,,737,3390,1848,9,5,0,7,1,810,5,Matches
Tyler Adams,us USA,MF,24-033,24.0,1628,44,376,1010,254,5,1628,22,7,31.8,12,54.5,818,3342,1555,19,21,0,28,18,919,20,Matches
Brenden Aaronson,us USA,"MF,FW",22-148,21.6,943,10,96,406,461,59,943,85,29,34.1,42,49.4,575,3130,1284,36,30,11,60,67,645,120,Matches
Jack Harrison,eng ENG,"FW,MF",26-119,20.4,1066,18,108,391,578,59,1066,77,33,42.9,37,48.1,669,3559,1764,74,38,17,73,45,724,174,Matches
Marc Roca,es ESP,MF,26-113,18.0,1135,34,244,667,229,19,1135,19,11,57.9,7,36.8,604,2673,1413,17,14,4,18,16,711,17,Matches
Pascal Struijk,nl NED,DF,23-220,18.7,1312,61,388,585,345,25,1312,18,9,50.0,7,38.9,546,2067,1089,22,21,1,23,9,647,45,Matches
Rodrigo,es ESP,"FW,MF",32-013,14.9,579,16,54,276,251,82,578,18,7,38.9,11,61.1,328,1640,671,33,13,20,40,13,408,112,Matches
Luke Ayling,eng ENG,DF,31-206,13.8,845,49,308,339,211,35,845,26,10,38.5,14,53.8,378,1763,918,16,9,3,15,7,414,52,Matches
Rasmus Nissen,dk DEN,DF,25-251,13.4,860,48,290,358,216,16,860,12,6,50.0,5,41.7,345,1026,475,13,4,4,3,1,426,60,Matches
Liam Cooper,sct SCO,DF,31-201,12.3,743,80,387,333,29,18,743,3,1,33.3,0,0.0,356,1615,688,1,2,0,8,1,393,1,Matches
Degnand Gnonto,it ITA,"FW,MF",19-134,11.8,577,6,73,199,320,34,577,63,16,25.4,37,58.7,398,2784,1467,57,32,15,27,16,420,116,Matches
Patrick Bamford,eng ENG,FW,29-195,10.6,347,11,23,160,168,53,346,19,4,21.1,12,63.2,173,692,284,10,10,8,34,9,241,64,Matches
Crysencio Summerville,nl NED,FW,21-140,11.3,495,7,78,191,239,47,495,45,18,40.0,18,40.0,333,1987,1054,42,20,12,36,29,346,61,Matches
Maximilian Wöber,at AUT,DF,25-043,8.8,530,65,251,248,34,11,530,0,0,,0,,280,1511,897,7,3,0,3,1,281,3,Matches
Luis Sinisterra,co COL,FW,23-275,6.0,297,2,26,142,133,19,297,28,13,46.4,12,42.9,179,1024,561,18,8,6,10,12,221,52,Matches
Junior Firpo,es ESP,DF,26-209,8.2,457,22,161,218,84,8,457,8,5,62.5,3,37.5,218,894,478,13,11,0,5,6,227,22,Matches
Diego Llorente,es ESP,DF,29-215,7.2,506,59,283,210,15,6,506,3,2,66.7,1,33.3,303,1566,721,2,1,0,6,1,312,1,Matches
Weston McKennie,us USA,MF,24-203,6.4,353,22,92,178,89,6,353,7,6,85.7,1,14.3,192,868,358,8,10,0,9,14,224,14,Matches
Sam Greenwood,eng ENG,"MF,FW",21-052,3.8,220,6,41,93,90,5,220,5,1,20.0,3,60.0,100,452,239,7,6,1,5,5,106,7,Matches
Daniel James,wls WAL,FW,25-129,2.2,66,1,9,26,32,6,66,6,1,16.7,2,33.3,35,233,112,6,2,3,3,1,39,9,Matches
Adam Forshaw,eng ENG,MF,31-162,1.8,79,2,14,56,11,0,79,5,4,80.0,1,20.0,44,221,90,0,2,0,4,1,51,0,Matches
Joe Gelhardt,eng ENG,FW,20-319,2.4,115,4,10,52,54,14,115,9,1,11.1,7,77.8,68,189,66,2,2,2,9,7,84,21,Matches
Georginio Rutter,fr FRA,"FW,MF",20-333,2.1,88,4,11,34,43,10,88,17,6,35.3,9,52.9,53,272,102,5,1,2,10,12,63,12,Matches
Cody Drameh,eng ENG,DF,21-101,0.8,44,1,7,26,11,0,44,1,1,100.0,0,0.0,17,48,10,0,1,0,1,1,23,3,Matches
Mateusz Klich,pl POL,"MF,FW",32-279,3.1,189,3,25,82,85,9,189,6,2,33.3,4,66.7,110,385,149,5,5,2,11,1,124,21,Matches
Mateo Fernández,es ESP,"FW,MF",19-151,0.3,9,1,1,5,3,1,9,1,0,0.0,1,100.0,5,13,0,0,0,0,1,3,6,2,Matches
Darko Gyabi,eng ENG,FW,19-029,0.1,8,0,1,4,3,1,8,1,0,0.0,0,0.0,4,5,3,0,0,0,1,0,2,0,Matches
Squad Total,,,25.7,27.0,15835,1525,5065,6884,4041,562,15833,504,193,38.3,246,48.8,8334,40119,19904,422,271,111,451,298,9200,1014,
Opponent Total,,,27.3,27.0,16736,1755,5831,7319,3739,589,16734,666,290,43.5,298,44.7,8804,45503,22936,422,284,130,461,316,10088,989,
