Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Illan Meslier,fr FRA,GK,23-035,29,2610.0,90.0,100.0,29.0,29,90.0,29,0,,0,1.0,38.0,49.0,-11.0,-0.38,,36.5,46.4,-9.9,-0.34,,Matches
Robin Koch,de GER,DF,26-263,28,2455.0,88.0,94.1,27.3,28,88.0,25,0,,0,1.04,37.0,47.0,-10.0,-0.37,0.21,34.4,45.6,-11.2,-0.41,-1.14,Matches
Brenden Aaronson,us USA,"MF,FW",22-166,28,2085.0,74.0,79.9,23.2,25,80.0,8,3,25.0,1,1.04,31.0,45.0,-14.0,-0.6,-1.12,29.6,40.5,-10.8,-0.47,-0.63,Matches
Jack Harrison,eng ENG,"FW,MF",26-137,27,2007.0,74.0,76.9,22.3,25,78.0,8,2,27.0,1,1.07,27.0,31.0,-4.0,-0.18,0.87,27.4,33.8,-6.4,-0.29,0.23,Matches
Tyler Adams,us USA,MF,24-051,24,2156.0,90.0,82.6,24.0,24,90.0,23,0,,0,0.96,28.0,36.0,-8.0,-0.33,0.26,30.2,33.0,-2.9,-0.12,1.27,Matches
Marc Roca,es ESP,MF,26-131,25,1801.0,72.0,69.0,20.0,23,76.0,7,2,25.0,1,1.12,28.0,39.0,-11.0,-0.55,-0.55,24.6,34.8,-10.2,-0.51,-0.54,Matches
Pascal Struijk,nl NED,DF,23-238,23,1867.0,81.0,71.5,20.7,22,84.0,18,1,10.0,2,1.09,29.0,37.0,-8.0,-0.39,-0.02,27.7,33.7,-6.0,-0.29,0.19,Matches
Rodrigo,es ESP,"FW,MF",32-031,22,1388.0,63.0,53.2,15.4,17,74.0,5,5,27.0,0,1.14,21.0,26.0,-5.0,-0.32,0.12,19.4,24.7,-5.3,-0.35,-0.01,Matches
Luke Ayling,eng ENG,DF,31-224,22,1424.0,65.0,54.6,15.8,15,89.0,14,7,14.0,2,0.95,19.0,27.0,-8.0,-0.51,-0.28,19.1,27.1,-8.1,-0.51,-0.37,Matches
Rasmus Nissen,dk DEN,DF,25-269,18,1299.0,72.0,49.8,14.4,14,86.0,10,4,24.0,10,1.22,21.0,28.0,-7.0,-0.48,-0.21,18.4,24.5,-6.1,-0.42,-0.17,Matches
Liam Cooper,sct SCO,DF,31-219,14,1123.0,80.0,43.0,12.5,12,88.0,11,2,31.0,4,0.64,16.0,23.0,-7.0,-0.56,-0.32,16.4,19.8,-3.4,-0.27,0.12,Matches
Degnand Gnonto,it ITA,"FW,MF",19-152,16,1064.0,67.0,40.8,11.8,12,79.0,6,4,28.0,4,1.06,15.0,15.0,0.0,0.0,0.64,13.5,17.6,-4.1,-0.35,-0.01,Matches
Patrick Bamford,eng ENG,FW,29-213,21,1051.0,50.0,40.3,11.7,12,68.0,1,9,26.0,0,1.0,16.0,16.0,0.0,0.0,0.64,15.4,15.9,-0.5,-0.04,0.5,Matches
Crysencio Summerville,nl NED,FW,21-158,22,1108.0,50.0,42.5,12.3,10,80.0,5,12,26.0,5,1.05,16.0,27.0,-11.0,-0.89,-0.89,15.5,21.8,-6.3,-0.51,-0.29,Matches
Luis Sinisterra,co COL,FW,23-293,15,675.0,45.0,25.9,7.5,10,59.0,0,5,16.0,1,0.8,6.0,14.0,-8.0,-1.07,-0.93,10.0,9.7,0.3,0.05,0.52,Matches
Junior Firpo,es ESP,DF,26-227,13,919.0,71.0,35.2,10.2,9,88.0,7,4,32.0,9,0.92,10.0,17.0,-7.0,-0.69,-0.47,10.7,17.7,-7.0,-0.68,-0.53,Matches
Maximilian Wöber,at AUT,DF,25-061,10,790.0,79.0,30.3,8.8,9,85.0,8,1,25.0,0,0.9,10.0,10.0,0.0,0.0,0.54,9.2,12.5,-3.3,-0.38,-0.05,Matches
Weston McKennie,us USA,MF,24-221,10,696.0,70.0,26.7,7.7,7,87.0,4,3,28.0,0,1.1,11.0,10.0,1.0,0.13,0.69,8.0,10.0,-2.0,-0.26,0.11,Matches
Diego Llorente,es ESP,DF,29-233,8,649.0,81.0,24.9,7.2,7,90.0,7,1,19.0,11,1.0,11.0,12.0,-1.0,-0.14,0.32,10.9,10.4,0.5,0.07,0.55,Matches
Sam Greenwood,eng ENG,"MF,FW",21-070,15,339.0,23.0,13.0,3.8,2,83.0,1,13,13.0,13,0.8,8.0,9.0,-1.0,-0.27,0.13,6.3,8.3,-2.0,-0.54,-0.23,Matches
Daniel James,wls WAL,FW,25-147,4,198.0,50.0,7.6,2.2,2,64.0,0,2,36.0,0,1.25,5.0,2.0,3.0,1.36,1.89,3.9,4.1,-0.2,-0.1,0.26,Matches
Adam Forshaw,eng ENG,MF,31-180,5,159.0,32.0,6.1,1.8,2,55.0,0,3,17.0,2,1.0,1.0,3.0,-2.0,-1.13,-0.8,1.7,5.0,-3.3,-1.86,-1.62,Matches
Joe Gelhardt,eng ENG,FW,20-337,15,212.0,14.0,8.1,2.4,1,58.0,0,14,11.0,2,0.8,6.0,3.0,3.0,1.27,1.8,3.7,2.7,1.0,0.43,0.84,Matches
Georginio Rutter,fr FRA,"FW,MF",20-351,8,205.0,26.0,7.9,2.3,1,67.0,0,7,20.0,3,0.63,2.0,5.0,-3.0,-1.32,-1.02,1.9,3.5,-1.6,-0.71,-0.4,Matches
Cody Drameh,eng ENG,DF,21-119,1,69.0,69.0,2.6,0.8,1,69.0,0,0,,5,0.0,1.0,3.0,-2.0,-2.61,-2.29,0.5,1.3,-0.8,-1.05,-0.73,Matches
Mateusz Klich,pl POL,"MF,FW",32-297,14,280.0,20.0,10.7,3.1,0,,0,14,20.0,2,0.79,5.0,5.0,0.0,0.0,0.42,6.3,4.5,1.8,0.57,1.03,Matches
Mateo Joseph,eng ENG,"FW,MF",19-169,3,26.0,9.0,1.0,0.3,0,,0,3,9.0,5,0.33,0.0,0.0,0.0,0.0,0.38,0.6,0.3,0.4,1.23,1.58,Matches
Darko Gyabi,eng ENG,FW,19-047,1,8.0,8.0,0.3,0.1,0,,0,1,8.0,12,0.0,0.0,0.0,0.0,0.0,0.38,0.1,0.3,-0.2,-2.3,-1.97,Matches
Jeremiah Chilokoa-Mullen,sct SCO,DF,18-293,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Leo Fuhr Hjelde,no NOR,DF,19-223,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Archie Gray,eng ENG,MF,17-025,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Kristoffer Klaesson,no NOR,GK,22-130,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
Diogo Monteiro,pt POR,DF,18-068,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Sonny Perkins,eng ENG,FW,19-055,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Joel Robles,es ESP,GK,32-293,0,,,,,0,,0,0,,18,,,,,,,,,,,,Matches
Squad Total,,,25.7,29,2610.0,90.0,100.0,29.0,319,82.0,197,122,20.0,139,1.0,38.0,49.0,-11.0,-0.38,,36.5,46.4,-9.9,-0.34,,
Opponent Total,,,27.3,29,2610.0,90.0,100.0,29.0,319,82.0,197,122,20.0,155,1.72,49.0,38.0,11.0,0.38,,46.4,36.5,9.9,0.34,,
