Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Illan Meslier,fr FRA,GK,23-017,27,2430.0,90.0,100.0,27.0,27,90.0,27,0,,0,0.96,35.0,44.0,-9.0,-0.33,,34.0,41.9,-7.9,-0.29,,Matches
Robin Koch,de GER,DF,26-245,26,2292.0,88.0,94.3,25.5,26,88.0,24,0,,0,1.0,35.0,43.0,-8.0,-0.31,0.34,32.0,41.2,-9.2,-0.36,-1.24,Matches
Tyler Adams,us USA,MF,24-033,24,2156.0,90.0,88.7,24.0,24,90.0,23,0,,0,0.96,28.0,36.0,-8.0,-0.33,-0.01,30.2,33.0,-2.9,-0.12,1.54,Matches
Brenden Aaronson,us USA,"MF,FW",22-148,26,1948.0,75.0,80.2,21.6,23,81.0,8,3,25.0,1,1.0,29.0,41.0,-12.0,-0.55,-1.11,27.3,36.4,-9.1,-0.42,-0.63,Matches
Jack Harrison,eng ENG,"FW,MF",26-119,25,1833.0,73.0,75.4,20.4,23,77.0,7,2,27.0,1,1.04,24.0,26.0,-2.0,-0.1,0.96,24.8,29.3,-4.4,-0.22,0.31,Matches
Marc Roca,es ESP,MF,26-113,23,1621.0,70.0,66.7,18.0,21,75.0,5,2,25.0,1,1.09,25.0,34.0,-9.0,-0.5,-0.5,22.0,30.2,-8.2,-0.45,-0.49,Matches
Pascal Struijk,nl NED,DF,23-220,21,1687.0,80.0,69.4,18.7,20,84.0,16,1,10.0,2,1.05,26.0,32.0,-6.0,-0.32,0.04,25.1,29.1,-4.0,-0.21,0.26,Matches
Rodrigo,es ESP,"FW,MF",32-013,20,1345.0,67.0,55.3,14.9,17,74.0,5,3,31.0,0,1.1,20.0,25.0,-5.0,-0.33,0.0,19.1,24.3,-5.1,-0.34,-0.11,Matches
Luke Ayling,eng ENG,DF,31-206,20,1244.0,62.0,51.2,13.8,13,88.0,12,7,14.0,2,0.9,16.0,22.0,-6.0,-0.43,-0.21,16.5,22.6,-6.1,-0.44,-0.3,Matches
Rasmus Nissen,dk DEN,DF,25-251,16,1208.0,76.0,49.7,13.4,13,86.0,9,3,32.0,10,1.19,20.0,24.0,-4.0,-0.3,0.07,17.7,20.7,-3.0,-0.22,0.14,Matches
Liam Cooper,sct SCO,DF,31-201,13,1106.0,85.0,45.5,12.3,12,88.0,11,1,45.0,3,0.69,15.0,22.0,-7.0,-0.57,-0.43,16.3,19.6,-3.3,-0.27,0.04,Matches
Degnand Gnonto,it ITA,"FW,MF",19-134,16,1064.0,67.0,43.8,11.8,12,79.0,6,4,28.0,3,1.06,15.0,15.0,0.0,0.0,0.59,13.5,17.6,-4.1,-0.35,-0.1,Matches
