Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Starts,Starts,Starts,Subs,Subs,Subs,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success,Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Team Success (xG),Unnamed: 26_level_0
Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Matches
Illan Meslier,fr FRA,GK,23-016,26,2340.0,90.0,100.0,26.0,26,90.0,26,0,,0,0.88,31.0,42.0,-11.0,-0.42,,32.4,39.2,-6.8,-0.26,,Matches
Robin Koch,de GER,DF,26-244,25,2202.0,88.0,94.1,24.5,25,88.0,23,0,,0,0.92,31.0,41.0,-10.0,-0.41,0.24,30.3,38.5,-8.1,-0.33,-1.2,Matches
Tyler Adams,us USA,MF,24-032,24,2156.0,90.0,92.1,24.0,24,90.0,23,0,,0,0.96,28.0,36.0,-8.0,-0.33,1.13,30.2,33.0,-2.9,-0.12,1.8,Matches
Brenden Aaronson,us USA,"MF,FW",22-147,25,1868.0,75.0,79.8,20.8,22,81.0,8,3,25.0,1,0.92,26.0,39.0,-13.0,-0.63,-1.01,26.0,33.9,-7.8,-0.38,-0.57,Matches
Jack Harrison,eng ENG,"FW,MF",26-118,24,1743.0,73.0,74.5,19.4,22,77.0,6,2,27.0,1,0.96,20.0,24.0,-4.0,-0.21,0.85,23.2,26.5,-3.3,-0.17,0.36,Matches
Pascal Struijk,nl NED,DF,23-219,20,1677.0,84.0,71.7,18.6,20,84.0,16,0,,2,0.95,25.0,32.0,-7.0,-0.38,0.17,24.8,28.9,-4.1,-0.22,0.14,Matches
Marc Roca,es ESP,MF,26-112,22,1531.0,70.0,65.4,17.0,20,74.0,4,2,25.0,1,1.0,21.0,32.0,-11.0,-0.65,-0.65,20.4,27.5,-7.1,-0.42,-0.45,Matches
Rodrigo,es ESP,"FW,MF",32-012,19,1321.0,70.0,56.5,14.7,17,74.0,5,2,35.0,0,1.0,19.0,24.0,-5.0,-0.34,0.19,18.8,22.7,-3.9,-0.27,-0.01,Matches
Rasmus Nissen,dk DEN,DF,25-250,15,1178.0,79.0,50.3,13.1,13,86.0,9,2,33.0,10,1.07,18.0,22.0,-4.0,-0.31,0.24,17.3,19.1,-1.8,-0.14,0.25,Matches
