Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Illan Meslier,fr FRA,GK,23-035,29.0,1,0,1,0,0,1,3,33.3,2,0,0,0,1,2,22,1,Matches
Robin Koch,de GER,DF,26-263,27.3,41,24,27,11,3,21,39,53.8,18,34,16,18,40,81,119,1,Matches
Brenden Aaronson,us USA,"MF,FW",22-166,23.2,38,14,13,19,6,12,37,32.4,25,39,3,36,4,42,6,1,Matches
Jack Harrison,eng ENG,"FW,MF",26-137,22.3,32,14,2,15,15,10,34,29.4,24,31,1,30,14,46,15,0,Matches
Tyler Adams,us USA,MF,24-051,24.0,89,46,44,35,10,50,77,64.9,27,48,8,40,35,124,29,0,Matches
Marc Roca,es ESP,MF,26-131,20.0,52,35,20,28,4,17,48,35.4,31,25,8,17,21,73,17,1,Matches
Pascal Struijk,nl NED,DF,23-238,20.7,68,46,32,27,9,38,60,63.3,22,31,12,19,28,96,58,0,Matches
Rodrigo,es ESP,"FW,MF",32-031,15.4,13,5,1,8,4,6,13,46.2,7,11,2,9,5,18,17,1,Matches
Luke Ayling,eng ENG,DF,31-224,15.8,48,24,36,7,5,30,57,52.6,27,28,8,20,16,64,35,2,Matches
Rasmus Nissen,dk DEN,DF,25-269,14.4,44,25,25,13,6,28,44,63.6,16,23,10,13,24,68,39,0,Matches
Liam Cooper,sct SCO,DF,31-219,12.5,28,20,21,6,1,15,23,65.2,8,8,3,5,26,54,42,2,Matches
Degnand Gnonto,it ITA,"FW,MF",19-152,11.8,21,14,5,12,4,8,22,36.4,14,16,0,16,4,25,7,0,Matches
Patrick Bamford,eng ENG,FW,29-213,11.7,9,6,0,6,3,4,16,25.0,12,8,3,5,5,14,8,0,Matches
Crysencio Summerville,nl NED,FW,21-158,12.3,23,16,11,11,1,8,17,47.1,9,15,2,13,8,31,9,0,Matches
Luis Sinisterra,co COL,FW,23-293,7.5,19,13,7,9,3,10,16,62.5,6,7,0,7,8,27,1,0,Matches
Junior Firpo,es ESP,DF,26-227,10.2,32,16,17,10,5,18,34,52.9,16,16,6,10,16,48,24,0,Matches
Maximilian Wöber,at AUT,DF,25-061,8.8,16,13,6,10,0,11,17,64.7,6,16,10,6,17,33,39,1,Matches
Weston McKennie,us USA,MF,24-221,7.7,11,6,2,7,2,2,12,16.7,10,13,1,12,9,20,16,0,Matches
Diego Llorente,es ESP,DF,29-233,7.2,13,10,8,5,0,4,8,50.0,4,6,2,4,15,28,24,2,Matches
Sam Greenwood,eng ENG,"MF,FW",21-070,3.8,11,7,7,4,0,5,15,33.3,10,9,2,7,1,12,1,0,Matches
Daniel James,wls WAL,FW,25-147,2.2,6,2,1,3,2,3,6,50.0,3,4,0,4,2,8,2,0,Matches
Adam Forshaw,eng ENG,MF,31-180,1.8,2,1,0,2,0,1,6,16.7,5,3,0,3,0,2,1,0,Matches
Joe Gelhardt,eng ENG,FW,20-337,2.4,6,2,1,3,2,3,5,60.0,2,5,0,5,0,6,4,0,Matches
Georginio Rutter,fr FRA,"FW,MF",20-351,2.3,8,7,4,3,1,5,7,71.4,2,4,0,4,3,11,3,0,Matches
Cody Drameh,eng ENG,DF,21-119,0.8,5,4,0,4,1,2,3,66.7,1,0,0,0,1,6,1,0,Matches
Mateusz Klich,pl POL,"MF,FW",32-297,3.1,12,8,3,4,5,7,13,53.8,6,4,0,4,0,12,1,0,Matches
Mateo Joseph,eng ENG,"FW,MF",19-169,0.3,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,Matches
Darko Gyabi,eng ENG,FW,19-047,0.1,2,2,1,1,0,0,0,,0,2,0,2,0,2,0,0,Matches
Squad Total,,,25.7,29.0,650,380,295,263,92,319,632,50.5,313,407,97,310,303,953,541,12,
Opponent Total,,,27.3,29.0,577,328,290,223,64,263,477,55.1,214,410,112,298,314,891,547,7,
