Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Illan Meslier,fr FRA,GK,23-031,28.0,1,0,1,0,0,1,3,33.3,2,0,0,0,1,2,22,1,Matches
Robin Koch,de GER,DF,26-259,26.3,41,24,27,11,3,21,39,53.8,18,33,15,18,40,81,117,1,Matches
Tyler Adams,us USA,MF,24-047,24.0,89,46,44,35,10,50,77,64.9,27,48,8,40,35,124,29,0,Matches
Brenden Aaronson,us USA,"MF,FW",22-162,22.4,36,13,12,18,6,12,36,33.3,24,36,3,33,4,40,6,1,Matches
Jack Harrison,eng ENG,"FW,MF",26-133,21.3,32,14,2,15,15,10,33,30.3,23,29,1,28,12,44,13,0,Matches
Marc Roca,es ESP,MF,26-127,19.0,50,33,20,27,3,16,45,35.6,29,23,8,15,21,71,17,1,Matches
Pascal Struijk,nl NED,DF,23-234,19.7,65,45,32,24,9,35,56,62.5,21,27,9,18,27,92,52,0,Matches
Rodrigo,es ESP,"FW,MF",32-027,15.2,12,4,1,7,4,5,12,41.7,7,11,2,9,4,16,16,1,Matches
Luke Ayling,eng ENG,DF,31-220,14.8,46,22,34,7,5,28,53,52.8,25,27,8,19,14,60,33,2,Matches
Rasmus Nissen,dk DEN,DF,25-265,14.4,44,25,25,13,6,28,44,63.6,16,23,10,13,24,68,39,0,Matches
Liam Cooper,sct SCO,DF,31-215,12.5,28,20,21,6,1,15,23,65.2,8,8,3,5,26,54,42,2,Matches
Degnand Gnonto,it ITA,"FW,MF",19-148,11.8,21,14,5,12,4,8,22,36.4,14,16,0,16,4,25,7,0,Matches
Patrick Bamford,eng ENG,FW,29-209,10.7,9,6,0,6,3,4,16,25.0,12,6,2,4,4,13,8,0,Matches
Crysencio Summerville,nl NED,FW,21-154,12.1,23,16,11,11,1,8,17,47.1,9,14,1,13,8,31,8,0,Matches
Maximilian Wöber,at AUT,DF,25-057,8.8,16,13,6,10,0,11,17,64.7,6,16,10,6,17,33,39,1,Matches
Luis Sinisterra,co COL,FW,23-289,6.7,18,13,7,9,2,10,16,62.5,6,5,0,5,6,24,1,0,Matches
Junior Firpo,es ESP,DF,26-223,9.2,30,15,16,10,4,17,32,53.1,15,15,5,10,15,45,17,0,Matches
Diego Llorente,es ESP,DF,29-229,7.2,13,10,8,5,0,4,8,50.0,4,6,2,4,15,28,24,2,Matches
Weston McKennie,us USA,MF,24-217,6.7,9,5,2,5,2,2,10,20.0,8,12,1,11,9,18,15,0,Matches
Sam Greenwood,eng ENG,"MF,FW",21-066,3.8,11,7,7,4,0,5,15,33.3,10,9,2,7,1,12,1,0,Matches
Daniel James,wls WAL,FW,25-143,2.2,6,2,1,3,2,3,6,50.0,3,4,0,4,2,8,2,0,Matches
Adam Forshaw,eng ENG,MF,31-176,1.8,2,1,0,2,0,1,6,16.7,5,3,0,3,0,2,1,0,Matches
Joe Gelhardt,eng ENG,FW,20-333,2.4,6,2,1,3,2,3,5,60.0,2,5,0,5,0,6,4,0,Matches
Georginio Rutter,fr FRA,"FW,MF",20-347,2.3,8,7,4,3,1,5,7,71.4,2,4,0,4,3,11,3,0,Matches
Cody Drameh,eng ENG,DF,21-115,0.8,5,4,0,4,1,2,3,66.7,1,0,0,0,1,6,1,0,Matches
Mateusz Klich,pl POL,"MF,FW",32-293,3.1,12,8,3,4,5,7,13,53.8,6,4,0,4,0,12,1,0,Matches
Mateo Joseph,eng ENG,"FW,MF",19-165,0.3,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,Matches
Darko Gyabi,eng ENG,FW,19-043,0.1,2,2,1,1,0,0,0,,0,2,0,2,0,2,0,0,Matches
Squad Total,,,25.7,28.0,635,371,291,255,89,311,614,50.7,303,387,90,297,293,928,519,12,
Opponent Total,,,27.3,28.0,559,323,279,217,63,252,451,55.9,199,383,103,280,306,865,514,7,
