Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 17_level_0,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Illan Meslier,fr FRA,GK,23-016,26.0,1,0,1,0,0,1,3,33.3,2,0,0,0,1,2,19,1,Matches
Robin Koch,de GER,DF,26-244,24.5,40,23,26,11,3,20,37,54.1,17,30,13,17,37,77,103,1,Matches
Tyler Adams,us USA,MF,24-032,24.0,89,46,44,35,10,50,77,64.9,27,48,8,40,35,124,29,0,Matches
Brenden Aaronson,us USA,"MF,FW",22-147,20.8,32,11,10,17,5,11,33,33.3,22,31,2,29,2,34,6,1,Matches
Jack Harrison,eng ENG,"FW,MF",26-118,19.4,32,14,2,15,15,10,32,31.3,22,26,1,25,10,42,10,0,Matches
Pascal Struijk,nl NED,DF,23-219,18.6,63,44,31,24,8,34,55,61.8,21,25,7,18,26,89,49,0,Matches
Marc Roca,es ESP,MF,26-112,17.0,43,28,15,26,2,11,36,30.6,25,21,7,14,21,64,15,0,Matches
Rodrigo,es ESP,"FW,MF",32-012,14.7,10,4,1,5,4,4,10,40.0,6,10,2,8,4,14,16,1,Matches
Rasmus Nissen,dk DEN,DF,25-250,13.1,41,22,23,13,5,26,39,66.7,13,20,9,11,21,62,36,0,Matches
Luke Ayling,eng ENG,DF,31-205,12.8,40,20,29,6,5,24,43,55.8,19,22,7,15,14,54,26,0,Matches
Liam Cooper,sct SCO,DF,31-200,12.3,27,19,20,6,1,14,21,66.7,7,8,3,5,25,52,42,2,Matches
Degnand Gnonto,it ITA,"FW,MF",19-133,11.2,20,13,5,11,4,8,21,38.1,13,15,0,15,3,23,6,0,Matches
Patrick Bamford,eng ENG,FW,29-194,9.9,7,4,0,5,2,3,14,21.4,11,6,2,4,2,9,7,0,Matches
Crysencio Summerville,nl NED,FW,21-139,11.2,20,15,10,9,1,8,17,47.1,9,14,1,13,8,28,8,0,Matches
Maximilian Wöber,at AUT,DF,25-042,7.8,15,12,6,9,0,11,17,64.7,6,12,8,4,16,31,31,1,Matches
Luis Sinisterra,co COL,FW,23-274,6.0,14,9,3,9,2,7,12,58.3,5,4,0,4,6,20,1,0,Matches
Diego Llorente,es ESP,DF,29-214,7.2,13,10,8,5,0,4,8,50.0,4,6,2,4,15,28,24,2,Matches
Junior Firpo,es ESP,DF,26-208,7.3,25,13,13,9,3,15,29,51.7,14,14,5,9,12,37,12,0,Matches
Weston McKennie,us USA,MF,24-202,5.4,9,5,2,5,2,2,10,20.0,8,11,0,11,6,15,14,0,Matches
Sam Greenwood,eng ENG,"MF,FW",21-051,3.8,11,7,7,4,0,5,15,33.3,10,9,2,7,1,12,1,0,Matches
Daniel James,wls WAL,FW,25-128,2.2,6,2,1,3,2,3,6,50.0,3,4,0,4,2,8,2,0,Matches
Adam Forshaw,eng ENG,MF,31-161,1.8,2,1,0,2,0,1,6,16.7,5,3,0,3,0,2,1,0,Matches
Joe Gelhardt,eng ENG,FW,20-318,2.4,6,2,1,3,2,3,5,60.0,2,5,0,5,0,6,4,0,Matches
Georginio Rutter,fr FRA,"FW,MF",20-332,2.1,8,7,4,3,1,5,7,71.4,2,3,0,3,3,11,3,0,Matches
Cody Drameh,eng ENG,DF,21-100,0.8,5,4,0,4,1,2,3,66.7,1,0,0,0,1,6,1,0,Matches
Mateusz Klich,pl POL,"MF,FW",32-278,3.1,12,8,3,4,5,7,13,53.8,6,4,0,4,0,12,1,0,Matches
Mateo Fernández,es ESP,"FW,MF",19-150,0.3,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0,Matches
Darko Gyabi,eng ENG,FW,19-028,0.1,2,2,1,1,0,0,0,,0,2,0,2,0,2,0,0,Matches
Squad Total,,,25.7,26.0,593,345,266,244,83,289,569,50.8,280,354,79,275,271,864,468,9,
Opponent Total,,,27.2,26.0,523,299,266,199,58,233,419,55.6,186,357,100,257,289,812,489,6,
