Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Illan Meslier,fr FRA,GK,23-017,27,27,2430.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Robin Koch,de GER,DF,26-245,26,26,2292.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.7,0.7,0.1,0.8,9.0,76.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Tyler Adams,us USA,MF,24-033,24,24,2156.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.1,0.1,1.4,1.5,19.0,136.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches
Brenden Aaronson,us USA,"MF,FW",22-148,26,23,1948.0,21.6,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,2.9,2.9,3.7,6.6,36.0,72.0,120.0,0.05,0.09,0.14,0.05,0.14,0.14,0.17,0.31,0.14,0.31,Matches
Jack Harrison,eng ENG,"FW,MF",26-119,25,23,1833.0,20.4,3.0,6.0,9.0,3.0,0.0,0.0,2.0,0.0,3.2,3.2,3.4,6.6,74.0,72.0,174.0,0.15,0.29,0.44,0.15,0.44,0.16,0.17,0.33,0.16,0.33,Matches
Marc Roca,es ESP,MF,26-113,23,21,1621.0,18.0,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,1.1,1.1,1.6,2.7,17.0,124.0,17.0,0.06,0.11,0.17,0.06,0.17,0.06,0.09,0.15,0.06,0.15,Matches
Pascal Struijk,nl NED,DF,23-220,21,20,1687.0,18.7,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,1.2,1.2,2.3,3.6,22.0,102.0,45.0,0.11,0.05,0.16,0.11,0.16,0.07,0.12,0.19,0.07,0.19,Matches
Rodrigo,es ESP,"FW,MF",32-013,20,17,1345.0,14.9,11.0,1.0,12.0,10.0,1.0,1.0,3.0,0.0,6.9,6.1,1.5,7.5,33.0,32.0,112.0,0.74,0.07,0.8,0.67,0.74,0.46,0.1,0.56,0.41,0.5,Matches
Luke Ayling,eng ENG,DF,31-206,20,13,1244.0,13.8,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.9,1.9,1.5,3.3,16.0,49.0,52.0,0.07,0.07,0.14,0.07,0.14,0.13,0.11,0.24,0.13,0.24,Matches
Rasmus Nissen,dk DEN,DF,25-251,16,13,1208.0,13.4,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.4,0.4,0.8,1.2,13.0,51.0,60.0,0.07,0.07,0.15,0.07,0.15,0.03,0.06,0.09,0.03,0.09,Matches
