Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
Illan Meslier,fr FRA,GK,23-016,26,26,2340.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Robin Koch,de GER,DF,26-244,25,25,2202.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.7,0.7,0.1,0.8,9.0,74.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Tyler Adams,us USA,MF,24-032,24,24,2156.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.1,0.1,1.4,1.5,19.0,136.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches
Brenden Aaronson,us USA,"MF,FW",22-147,25,22,1868.0,20.8,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,2.9,2.9,3.5,6.4,34.0,68.0,114.0,0.05,0.1,0.14,0.05,0.14,0.14,0.17,0.31,0.14,0.31,Matches
Jack Harrison,eng ENG,"FW,MF",26-118,24,22,1743.0,19.4,2.0,6.0,8.0,2.0,0.0,0.0,2.0,0.0,2.9,2.9,3.4,6.3,73.0,70.0,172.0,0.1,0.31,0.41,0.1,0.41,0.15,0.18,0.33,0.15,0.33,Matches
Pascal Struijk,nl NED,DF,23-219,20,20,1677.0,18.6,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,1.2,1.2,2.3,3.6,22.0,100.0,45.0,0.11,0.05,0.16,0.11,0.16,0.07,0.12,0.19,0.07,0.19,Matches
Marc Roca,es ESP,MF,26-112,22,20,1531.0,17.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.9,1.9,17.0,121.0,17.0,0.06,0.06,0.12,0.06,0.12,0.06,0.05,0.11,0.06,0.11,Matches
Rodrigo,es ESP,"FW,MF",32-012,19,17,1321.0,14.7,10.0,1.0,11.0,9.0,1.0,1.0,3.0,0.0,6.5,5.7,1.5,7.2,31.0,31.0,110.0,0.68,0.07,0.75,0.61,0.68,0.44,0.1,0.54,0.39,0.49,Matches
Rasmus Nissen,dk DEN,DF,25-250,15,13,1178.0,13.1,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,0.8,1.2,12.0,51.0,60.0,0.0,0.08,0.08,0.0,0.08,0.03,0.06,0.09,0.03,0.09,Matches
Luke Ayling,eng ENG,DF,31-205,19,12,1154.0,12.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2,1.2,1.5,2.7,15.0,47.0,51.0,0.0,0.08,0.08,0.0,0.08,0.1,0.11,0.21,0.1,0.21,Matches
Liam Cooper,sct SCO,DF,31-200,13,12,1106.0,12.3,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.5,1.5,1.0,26.0,1.0,0.08,0.0,0.08,0.08,0.08,0.08,0.04,0.12,0.08,0.12,Matches
Degnand Gnonto,it ITA,"FW,MF",19-133,15,11,1004.0,11.2,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,1.4,1.4,1.4,2.8,53.0,24.0,110.0,0.18,0.18,0.36,0.18,0.36,0.13,0.13,0.26,0.13,0.26,Matches
Patrick Bamford,eng ENG,FW,29-194,18,10,890.0,9.9,2.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,5.6,4.8,0.8,5.6,10.0,15.0,59.0,0.2,0.2,0.4,0.2,0.4,0.56,0.08,0.64,0.48,0.56,Matches
Crysencio Summerville,nl NED,FW,21-139,19,9,1008.0,11.2,4.0,1.0,5.0,4.0,0.0,0.0,2.0,0.0,2.4,2.4,0.8,3.2,41.0,31.0,59.0,0.36,0.09,0.45,0.36,0.45,0.21,0.07,0.29,0.21,0.29,Matches
Maximilian Wöber,at AUT,DF,25-042,9,8,700.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.5,1.1,6.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.14,0.07,0.14,Matches
Luis Sinisterra,co COL,FW,23-274,13,8,538.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,1.8,1.8,0.2,2.1,18.0,21.0,52.0,0.33,0.0,0.33,0.33,0.33,0.31,0.04,0.34,0.31,0.34,Matches
Diego Llorente,es ESP,DF,29-214,8,7,649.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.0,0.7,2.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches
Junior Firpo,es ESP,DF,26-208,10,6,659.0,7.3,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.1,0.1,0.4,0.5,13.0,32.0,21.0,0.14,0.0,0.14,0.14,0.14,0.01,0.06,0.06,0.01,0.06,Matches
Weston McKennie,us USA,MF,24-202,7,5,490.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.2,0.5,6.0,36.0,12.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,0.05,0.09,Matches
Sam Greenwood,eng ENG,"MF,FW",21-051,15,2,339.0,3.8,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,1.1,1.7,7.0,13.0,7.0,0.27,0.53,0.8,0.27,0.8,0.17,0.3,0.46,0.17,0.46,Matches
Daniel James,wls WAL,FW,25-128,4,2,198.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.6,6.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.12,0.15,0.27,0.12,0.27,Matches
Adam Forshaw,eng ENG,MF,31-161,5,2,159.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.0,0.26,Matches
Joe Gelhardt,eng ENG,FW,20-318,15,1,212.0,2.4,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.5,1.3,2.0,6.0,21.0,0.0,0.85,0.85,0.0,0.85,0.36,0.2,0.55,0.36,0.55,Matches
Georginio Rutter,fr FRA,"FW,MF",20-332,7,1,188.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.4,5.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,0.21,0.14,0.21,Matches
Cody Drameh,eng ENG,DF,21-100,1,1,69.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Mateusz Klich,pl POL,"MF,FW",32-278,14,0,280.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.2,0.4,5.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.12,0.05,0.12,Matches
Mateo Fernández,es ESP,"FW,MF",19-150,3,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.4,Matches
Darko Gyabi,eng ENG,FW,19-028,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.72,0.72,0.72,Matches
Jeremiah Chilokoa-Mullen,sct SCO,DF,18-274,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Leo Fuhr Hjelde,no NOR,DF,19-204,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Archie Gray,eng ENG,MF,17-006,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Kristoffer Klaesson,no NOR,GK,22-111,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Diogo Monteiro,pt POR,DF,18-049,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Sonny Perkins,eng ENG,FW,19-036,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Joel Robles,es ESP,GK,32-274,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,25.7,26,286,2340.0,26.0,29.0,22.0,51.0,28.0,1.0,2.0,57.0,2.0,32.4,30.8,22.3,53.2,407.0,994.0,987.0,1.12,0.85,1.96,1.08,1.92,1.25,0.86,2.1,1.18,2.04,
Opponent Total,,,27.2,26,286,2340.0,26.0,41.0,25.0,66.0,39.0,2.0,2.0,50.0,1.0,39.2,37.7,29.6,67.2,399.0,944.0,935.0,1.58,0.96,2.54,1.5,2.46,1.51,1.14,2.64,1.45,2.59,
