Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Illan Meslier,fr FRA,GK,23-035,29,29,2610.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Robin Koch,de GER,DF,26-263,28,28,2455.0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.7,0.7,0.1,0.8,9.0,81.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Brenden Aaronson,us USA,"MF,FW",22-166,28,25,2085.0,23.2,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,3.2,3.2,3.9,7.1,39.0,74.0,129.0,0.04,0.09,0.13,0.04,0.13,0.14,0.17,0.31,0.14,0.31,Matches
Jack Harrison,eng ENG,"FW,MF",26-137,27,25,2007.0,22.3,4.0,6.0,10.0,4.0,0.0,0.0,2.0,0.0,4.1,4.1,3.5,7.6,81.0,77.0,197.0,0.18,0.27,0.45,0.18,0.45,0.18,0.16,0.34,0.18,0.34,Matches
Tyler Adams,us USA,MF,24-051,24,24,2156.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.1,0.1,1.4,1.5,19.0,136.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches
Marc Roca,es ESP,MF,26-131,25,23,1801.0,20.0,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,1.2,1.2,2.1,3.4,18.0,139.0,21.0,0.05,0.1,0.15,0.05,0.15,0.06,0.11,0.17,0.06,0.17,Matches
Pascal Struijk,nl NED,DF,23-238,23,22,1867.0,20.7,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,1.2,1.2,2.3,3.6,22.0,109.0,45.0,0.1,0.05,0.14,0.1,0.14,0.06,0.11,0.17,0.06,0.17,Matches
Rodrigo,es ESP,"FW,MF",32-031,22,17,1388.0,15.4,11.0,1.0,12.0,10.0,1.0,1.0,3.0,0.0,6.9,6.1,1.5,7.6,34.0,34.0,116.0,0.71,0.06,0.78,0.65,0.71,0.45,0.1,0.54,0.39,0.49,Matches
Luke Ayling,eng ENG,DF,31-224,22,15,1424.0,15.8,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.9,1.9,1.5,3.4,17.0,56.0,58.0,0.06,0.06,0.13,0.06,0.13,0.12,0.09,0.21,0.12,0.21,Matches
Rasmus Nissen,dk DEN,DF,25-269,18,14,1299.0,14.4,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,0.7,0.7,1.0,1.7,13.0,55.0,62.0,0.14,0.07,0.21,0.14,0.21,0.05,0.07,0.12,0.05,0.12,Matches
Liam Cooper,sct SCO,DF,31-219,14,12,1123.0,12.5,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.5,1.5,1.0,26.0,1.0,0.08,0.0,0.08,0.08,0.08,0.08,0.04,0.12,0.08,0.12,Matches
Degnand Gnonto,it ITA,"FW,MF",19-152,16,12,1064.0,11.8,2.0,3.0,5.0,2.0,0.0,0.0,4.0,0.0,1.4,1.4,1.5,2.9,57.0,26.0,116.0,0.17,0.25,0.42,0.17,0.42,0.12,0.13,0.25,0.12,0.25,Matches
