Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
Illan Meslier,fr FRA,GK,23-016,26.0,3,0.12,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Robin Koch,de GER,DF,26-244,24.5,7,0.29,4,2,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Tyler Adams,us USA,MF,24-032,24.0,43,1.79,42,0,0,0,1,0,1,0.04,1,0,0,0,0,0,Matches
Brenden Aaronson,us USA,"MF,FW",22-147,20.8,73,3.52,48,10,6,3,5,1,5,0.24,3,0,0,1,0,1,Matches
Jack Harrison,eng ENG,"FW,MF",26-118,19.4,81,4.18,47,21,4,3,4,2,7,0.36,4,1,1,1,0,0,Matches
Pascal Struijk,nl NED,DF,23-219,18.6,28,1.5,21,3,0,3,0,1,2,0.11,0,0,0,2,0,0,Matches
Marc Roca,es ESP,MF,26-112,17.0,26,1.53,20,4,0,0,1,1,2,0.12,1,0,0,0,1,0,Matches
Rodrigo,es ESP,"FW,MF",32-012,14.7,30,2.04,21,0,3,6,0,0,2,0.14,1,0,0,1,0,0,Matches
Rasmus Nissen,dk DEN,DF,25-250,13.1,21,1.6,18,1,1,1,0,0,2,0.15,2,0,0,0,0,0,Matches
Luke Ayling,eng ENG,DF,31-205,12.8,21,1.64,19,0,0,1,1,0,1,0.08,1,0,0,0,0,0,Matches
Liam Cooper,sct SCO,DF,31-200,12.3,12,0.98,10,1,0,1,0,0,3,0.24,3,0,0,0,0,0,Matches
Degnand Gnonto,it ITA,"FW,MF",19-133,11.2,40,3.59,23,3,4,3,7,0,6,0.54,5,1,0,0,0,0,Matches
Patrick Bamford,eng ENG,FW,29-194,9.9,15,1.52,10,0,1,2,1,1,3,0.3,2,0,1,0,0,0,Matches
Crysencio Summerville,nl NED,FW,21-139,11.2,31,2.77,19,1,1,2,7,1,3,0.27,2,0,0,0,1,0,Matches
Maximilian Wöber,at AUT,DF,25-042,7.8,9,1.16,5,2,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches
Luis Sinisterra,co COL,FW,23-274,6.0,22,3.68,17,0,2,1,2,0,1,0.17,0,0,1,0,0,0,Matches
Diego Llorente,es ESP,DF,29-214,7.2,6,0.83,5,0,0,1,0,0,1,0.14,1,0,0,0,0,0,Matches
Junior Firpo,es ESP,DF,26-208,7.3,13,1.78,11,1,0,0,1,0,1,0.14,1,0,0,0,0,0,Matches
Weston McKennie,us USA,MF,24-202,5.4,8,1.47,8,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Sam Greenwood,eng ENG,"MF,FW",21-051,3.8,21,5.59,4,16,0,1,0,0,3,0.8,0,2,0,1,0,0,Matches
Daniel James,wls WAL,FW,25-128,2.2,4,1.82,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Adam Forshaw,eng ENG,MF,31-161,1.8,4,2.26,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Joe Gelhardt,eng ENG,FW,20-318,2.4,4,1.7,4,0,0,0,0,0,2,0.85,2,0,0,0,0,0,Matches
Georginio Rutter,fr FRA,"FW,MF",20-332,2.1,4,1.93,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Cody Drameh,eng ENG,DF,21-100,0.8,1,1.3,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mateusz Klich,pl POL,"MF,FW",32-278,3.1,7,2.26,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mateo Fernández,es ESP,"FW,MF",19-150,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Darko Gyabi,eng ENG,FW,19-028,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,25.7,26.0,534,20.54,375,67,22,31,32,7,45,1.73,29,4,3,6,2,1,
Opponent Total,,,27.2,26.0,594,22.85,416,56,47,39,27,9,75,2.88,49,4,10,5,5,2,
