Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Illan Meslier,fr FRA,GK,23-035,29.0,4,0.14,2,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Robin Koch,de GER,DF,26-263,27.3,8,0.29,5,2,0,1,0,0,1,0.04,1,0,0,0,0,0,Matches
Brenden Aaronson,us USA,"MF,FW",22-166,23.2,82,3.54,51,14,7,3,6,1,6,0.26,3,0,0,1,1,1,Matches
Jack Harrison,eng ENG,"FW,MF",26-137,22.3,91,4.08,54,21,5,4,5,2,7,0.31,4,1,1,1,0,0,Matches
Tyler Adams,us USA,MF,24-051,24.0,43,1.79,42,0,0,0,1,0,1,0.04,1,0,0,0,0,0,Matches
Marc Roca,es ESP,MF,26-131,20.0,38,1.9,27,5,2,1,2,1,4,0.2,1,1,0,1,1,0,Matches
Pascal Struijk,nl NED,DF,23-238,20.7,30,1.45,22,4,0,3,0,1,2,0.1,0,0,0,2,0,0,Matches
Rodrigo,es ESP,"FW,MF",32-031,15.4,33,2.14,23,0,4,6,0,0,2,0.13,1,0,0,1,0,0,Matches
Luke Ayling,eng ENG,DF,31-224,15.8,23,1.45,21,0,0,1,1,0,1,0.06,1,0,0,0,0,0,Matches
Rasmus Nissen,dk DEN,DF,25-269,14.4,23,1.59,19,1,2,1,0,0,3,0.21,2,0,1,0,0,0,Matches
Liam Cooper,sct SCO,DF,31-219,12.5,12,0.96,10,1,0,1,0,0,3,0.24,3,0,0,0,0,0,Matches
Degnand Gnonto,it ITA,"FW,MF",19-152,11.8,41,3.47,24,3,4,3,7,0,6,0.51,5,1,0,0,0,0,Matches
Patrick Bamford,eng ENG,FW,29-213,11.7,22,1.88,14,0,1,3,3,1,5,0.43,4,0,1,0,0,0,Matches
Crysencio Summerville,nl NED,FW,21-158,12.3,36,2.92,22,1,1,3,7,2,5,0.41,3,0,0,0,1,1,Matches
Luis Sinisterra,co COL,FW,23-293,7.5,26,3.47,21,0,2,1,2,0,1,0.13,0,0,1,0,0,0,Matches
Junior Firpo,es ESP,DF,26-227,10.2,15,1.47,13,1,0,0,1,0,2,0.2,2,0,0,0,0,0,Matches
Maximilian Wöber,at AUT,DF,25-061,8.8,10,1.14,6,2,0,2,0,0,1,0.11,1,0,0,0,0,0,Matches
Weston McKennie,us USA,MF,24-221,7.7,12,1.55,11,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Diego Llorente,es ESP,DF,29-233,7.2,6,0.83,5,0,0,1,0,0,1,0.14,1,0,0,0,0,0,Matches
Sam Greenwood,eng ENG,"MF,FW",21-070,3.8,21,5.59,4,16,0,1,0,0,3,0.8,0,2,0,1,0,0,Matches
Daniel James,wls WAL,FW,25-147,2.2,4,1.82,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Adam Forshaw,eng ENG,MF,31-180,1.8,4,2.26,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Joe Gelhardt,eng ENG,FW,20-337,2.4,4,1.7,4,0,0,0,0,0,2,0.85,2,0,0,0,0,0,Matches
Georginio Rutter,fr FRA,"FW,MF",20-351,2.3,4,1.76,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Cody Drameh,eng ENG,DF,21-119,0.8,1,1.3,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mateusz Klich,pl POL,"MF,FW",32-297,3.1,7,2.26,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mateo Joseph,eng ENG,"FW,MF",19-169,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Darko Gyabi,eng ENG,FW,19-047,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,25.7,29.0,600,20.69,417,74,28,36,37,8,56,1.93,35,5,4,7,3,2,
Opponent Total,,,27.3,29.0,674,23.24,469,66,50,46,32,11,87,3.0,58,4,12,5,6,2,
