Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Illan Meslier,fr FRA,GK,23-031,28.0,4,0.14,2,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Robin Koch,de GER,DF,26-259,26.3,8,0.3,5,2,0,1,0,0,1,0.04,1,0,0,0,0,0,Matches
Tyler Adams,us USA,MF,24-047,24.0,43,1.79,42,0,0,0,1,0,1,0.04,1,0,0,0,0,0,Matches
Brenden Aaronson,us USA,"MF,FW",22-162,22.4,79,3.53,50,12,7,3,6,1,6,0.27,3,0,0,1,1,1,Matches
Jack Harrison,eng ENG,"FW,MF",26-133,21.3,83,3.89,47,21,4,4,5,2,7,0.33,4,1,1,1,0,0,Matches
Marc Roca,es ESP,MF,26-127,19.0,31,1.63,24,5,0,0,1,1,3,0.16,1,1,0,0,1,0,Matches
Pascal Struijk,nl NED,DF,23-234,19.7,28,1.42,21,3,0,3,0,1,2,0.1,0,0,0,2,0,0,Matches
Rodrigo,es ESP,"FW,MF",32-027,15.2,30,1.97,21,0,3,6,0,0,2,0.13,1,0,0,1,0,0,Matches
Luke Ayling,eng ENG,DF,31-220,14.8,22,1.48,20,0,0,1,1,0,1,0.07,1,0,0,0,0,0,Matches
Rasmus Nissen,dk DEN,DF,25-265,14.4,23,1.6,19,1,2,1,0,0,3,0.21,2,0,1,0,0,0,Matches
Liam Cooper,sct SCO,DF,31-215,12.5,12,0.96,10,1,0,1,0,0,3,0.24,3,0,0,0,0,0,Matches
Degnand Gnonto,it ITA,"FW,MF",19-148,11.8,41,3.47,24,3,4,3,7,0,6,0.51,5,1,0,0,0,0,Matches
Patrick Bamford,eng ENG,FW,29-209,10.7,19,1.78,13,0,1,2,2,1,4,0.37,3,0,1,0,0,0,Matches
Crysencio Summerville,nl NED,FW,21-154,12.1,35,2.88,22,1,1,2,7,2,5,0.41,3,0,0,0,1,1,Matches
Maximilian Wöber,at AUT,DF,25-057,8.8,10,1.14,6,2,0,2,0,0,1,0.11,1,0,0,0,0,0,Matches
Luis Sinisterra,co COL,FW,23-289,6.7,23,3.44,18,0,2,1,2,0,1,0.15,0,0,1,0,0,0,Matches
Junior Firpo,es ESP,DF,26-223,9.2,14,1.52,12,1,0,0,1,0,1,0.11,1,0,0,0,0,0,Matches
Diego Llorente,es ESP,DF,29-229,7.2,6,0.83,5,0,0,1,0,0,1,0.14,1,0,0,0,0,0,Matches
Weston McKennie,us USA,MF,24-217,6.7,9,1.34,8,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Sam Greenwood,eng ENG,"MF,FW",21-066,3.8,21,5.59,4,16,0,1,0,0,3,0.8,0,2,0,1,0,0,Matches
Daniel James,wls WAL,FW,25-143,2.2,4,1.82,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Adam Forshaw,eng ENG,MF,31-176,1.8,4,2.26,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Joe Gelhardt,eng ENG,FW,20-333,2.4,4,1.7,4,0,0,0,0,0,2,0.85,2,0,0,0,0,0,Matches
Georginio Rutter,fr FRA,"FW,MF",20-347,2.3,4,1.76,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Cody Drameh,eng ENG,DF,21-115,0.8,1,1.3,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mateusz Klich,pl POL,"MF,FW",32-293,3.1,7,2.26,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mateo Joseph,eng ENG,"FW,MF",19-165,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Darko Gyabi,eng ENG,FW,19-043,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,25.7,28.0,565,20.18,394,71,24,33,35,8,53,1.89,33,5,4,6,3,2,
Opponent Total,,,27.3,28.0,655,23.39,458,62,50,43,31,11,85,3.04,56,4,12,5,6,2,
