Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 22_level_0
Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Illan Meslier,fr FRA,GK,23-016,26.0,0,1,1,100.0,0.04,0.04,0.0,0.0,9.0,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
Robin Koch,de GER,DF,26-244,24.5,0,8,1,12.5,0.33,0.04,0.0,0.0,10.8,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
Tyler Adams,us USA,MF,24-032,24.0,0,4,0,0.0,0.17,0.0,0.0,,27.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Brenden Aaronson,us USA,"MF,FW",22-147,20.8,1,34,6,17.6,1.64,0.29,0.03,0.17,18.8,2,0,0,2.9,2.9,0.09,-1.9,-1.9,Matches
Jack Harrison,eng ENG,"FW,MF",26-118,19.4,2,24,8,33.3,1.24,0.41,0.08,0.25,18.7,2,0,0,2.9,2.9,0.12,-0.9,-0.9,Matches
Pascal Struijk,nl NED,DF,23-219,18.6,2,13,6,46.2,0.7,0.32,0.15,0.33,12.4,0,0,0,1.2,1.2,0.09,0.8,0.8,Matches
Marc Roca,es ESP,MF,26-112,17.0,1,19,6,31.6,1.12,0.35,0.05,0.17,22.5,1,0,0,1.0,1.0,0.06,0.0,0.0,Matches
Rodrigo,es ESP,"FW,MF",32-012,14.7,10,52,19,36.5,3.54,1.29,0.17,0.47,16.4,2,1,1,6.5,5.7,0.11,3.5,3.3,Matches
Rasmus Nissen,dk DEN,DF,25-250,13.1,0,7,1,14.3,0.53,0.08,0.0,0.0,14.7,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
Luke Ayling,eng ENG,DF,31-205,12.8,0,14,3,21.4,1.09,0.23,0.0,0.0,14.4,0,0,0,1.2,1.2,0.09,-1.2,-1.2,Matches
Liam Cooper,sct SCO,DF,31-200,12.3,1,9,2,22.2,0.73,0.16,0.11,0.5,8.9,0,0,0,1.0,1.0,0.11,0.0,0.0,Matches
Degnand Gnonto,it ITA,"FW,MF",19-133,11.2,2,17,7,41.2,1.52,0.63,0.12,0.29,18.5,0,0,0,1.4,1.4,0.08,0.6,0.6,Matches
Patrick Bamford,eng ENG,FW,29-194,9.9,2,29,13,44.8,2.93,1.31,0.07,0.15,14.8,0,0,1,5.6,4.8,0.17,-3.6,-2.8,Matches
Crysencio Summerville,nl NED,FW,21-139,11.2,4,21,8,38.1,1.87,0.71,0.19,0.5,14.7,0,0,0,2.4,2.4,0.11,1.6,1.6,Matches
Maximilian Wöber,at AUT,DF,25-042,7.8,0,7,1,14.3,0.9,0.13,0.0,0.0,14.0,1,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
Luis Sinisterra,co COL,FW,23-274,6.0,2,13,5,38.5,2.17,0.84,0.15,0.4,17.3,0,0,0,1.8,1.8,0.14,0.2,0.2,Matches
Diego Llorente,es ESP,DF,29-214,7.2,0,6,0,0.0,0.83,0.0,0.0,,12.5,0,0,0,0.7,0.7,0.12,-0.7,-0.7,Matches
Junior Firpo,es ESP,DF,26-208,7.3,1,1,1,100.0,0.14,0.14,1.0,1.0,10.9,0,0,0,0.1,0.1,0.07,0.9,0.9,Matches
Weston McKennie,us USA,MF,24-202,5.4,0,3,0,0.0,0.55,0.0,0.0,,12.0,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
Sam Greenwood,eng ENG,"MF,FW",21-051,3.8,1,11,2,18.2,2.92,0.53,0.09,0.5,24.3,5,0,0,0.6,0.6,0.06,0.4,0.4,Matches
Daniel James,wls WAL,FW,25-128,2.2,0,3,1,33.3,1.36,0.45,0.0,0.0,17.6,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
Adam Forshaw,eng ENG,MF,31-161,1.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Joe Gelhardt,eng ENG,FW,20-318,2.4,0,10,2,20.0,4.25,0.85,0.0,0.0,23.5,1,0,0,0.8,0.8,0.08,-0.8,-0.8,Matches
Georginio Rutter,fr FRA,"FW,MF",20-332,2.1,0,3,0,0.0,1.44,0.0,0.0,,13.8,0,0,0,0.3,0.3,0.1,-0.3,-0.3,Matches
Cody Drameh,eng ENG,DF,21-100,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Mateusz Klich,pl POL,"MF,FW",32-278,3.1,0,4,1,25.0,1.29,0.32,0.0,0.0,21.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Mateo Fernández,es ESP,"FW,MF",19-150,0.3,0,1,1,100.0,3.46,3.46,0.0,0.0,15.4,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
Darko Gyabi,eng ENG,FW,19-028,0.1,0,1,0,0.0,11.25,0.0,0.0,,17.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Squad Total,,,25.7,26.0,29,315,95,30.2,12.12,3.65,0.09,0.29,16.9,14,1,2,32.4,30.8,0.1,-3.4,-2.8,
Opponent Total,,,27.2,26.0,41,343,113,32.9,13.19,4.35,0.11,0.35,17.0,10,2,2,39.2,37.7,0.11,1.8,1.3,
