Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Illan Meslier,fr FRA,GK,23-035,29.0,0,1,1,100.0,0.03,0.03,0.0,0.0,9.0,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
Robin Koch,de GER,DF,26-263,27.3,0,9,1,11.1,0.33,0.04,0.0,0.0,11.1,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
Brenden Aaronson,us USA,"MF,FW",22-166,23.2,1,36,7,19.4,1.55,0.3,0.03,0.14,18.8,2,0,0,3.2,3.2,0.09,-2.2,-2.2,Matches
Jack Harrison,eng ENG,"FW,MF",26-137,22.3,4,31,11,35.5,1.39,0.49,0.13,0.36,17.7,2,0,0,4.1,4.1,0.13,-0.1,-0.1,Matches
Tyler Adams,us USA,MF,24-051,24.0,0,4,0,0.0,0.17,0.0,0.0,,27.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Marc Roca,es ESP,MF,26-131,20.0,1,24,7,29.2,1.2,0.35,0.04,0.14,23.2,2,0,0,1.2,1.2,0.05,-0.2,-0.2,Matches
Pascal Struijk,nl NED,DF,23-238,20.7,2,13,6,46.2,0.63,0.29,0.15,0.33,12.4,0,0,0,1.2,1.2,0.09,0.8,0.8,Matches
Rodrigo,es ESP,"FW,MF",32-031,15.4,11,54,21,38.9,3.5,1.36,0.19,0.48,16.3,2,1,1,6.9,6.1,0.11,4.1,3.9,Matches
Luke Ayling,eng ENG,DF,31-224,15.8,1,16,4,25.0,1.01,0.25,0.06,0.25,14.2,0,0,0,1.9,1.9,0.12,-0.9,-0.9,Matches
Rasmus Nissen,dk DEN,DF,25-269,14.4,2,11,4,36.4,0.76,0.28,0.18,0.5,15.2,0,0,0,0.7,0.7,0.06,1.3,1.3,Matches
Liam Cooper,sct SCO,DF,31-219,12.5,1,9,2,22.2,0.72,0.16,0.11,0.5,8.9,0,0,0,1.0,1.0,0.11,0.0,0.0,Matches
Degnand Gnonto,it ITA,"FW,MF",19-152,11.8,2,17,7,41.2,1.44,0.59,0.12,0.29,18.5,0,0,0,1.4,1.4,0.08,0.6,0.6,Matches
Patrick Bamford,eng ENG,FW,29-213,11.7,2,35,13,37.1,3.0,1.11,0.06,0.15,14.5,1,0,1,6.3,5.5,0.16,-4.3,-3.5,Matches
Crysencio Summerville,nl NED,FW,21-158,12.3,4,24,9,37.5,1.95,0.73,0.17,0.44,15.0,0,0,0,2.5,2.5,0.11,1.5,1.5,Matches
Luis Sinisterra,co COL,FW,23-293,7.5,3,17,7,41.2,2.27,0.93,0.18,0.43,17.8,0,0,0,2.0,2.0,0.12,1.0,1.0,Matches
Junior Firpo,es ESP,DF,26-227,10.2,1,1,1,100.0,0.1,0.1,1.0,1.0,10.9,0,0,0,0.1,0.1,0.07,0.9,0.9,Matches
Maximilian Wöber,at AUT,DF,25-061,8.8,0,7,1,14.3,0.8,0.11,0.0,0.0,14.0,1,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
Weston McKennie,us USA,MF,24-221,7.7,0,6,1,16.7,0.78,0.13,0.0,0.0,14.1,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
Diego Llorente,es ESP,DF,29-233,7.2,0,6,0,0.0,0.83,0.0,0.0,,12.5,0,0,0,0.7,0.7,0.12,-0.7,-0.7,Matches
Sam Greenwood,eng ENG,"MF,FW",21-070,3.8,1,11,2,18.2,2.92,0.53,0.09,0.5,24.3,5,0,0,0.6,0.6,0.06,0.4,0.4,Matches
Daniel James,wls WAL,FW,25-147,2.2,0,3,1,33.3,1.36,0.45,0.0,0.0,17.6,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
Adam Forshaw,eng ENG,MF,31-180,1.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Joe Gelhardt,eng ENG,FW,20-337,2.4,0,10,2,20.0,4.25,0.85,0.0,0.0,23.5,1,0,0,0.8,0.8,0.08,-0.8,-0.8,Matches
Georginio Rutter,fr FRA,"FW,MF",20-351,2.3,0,3,0,0.0,1.32,0.0,0.0,,13.8,0,0,0,0.3,0.3,0.1,-0.3,-0.3,Matches
Cody Drameh,eng ENG,DF,21-119,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Mateusz Klich,pl POL,"MF,FW",32-297,3.1,0,4,1,25.0,1.29,0.32,0.0,0.0,21.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Mateo Joseph,eng ENG,"FW,MF",19-169,0.3,0,1,1,100.0,3.46,3.46,0.0,0.0,15.4,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
Darko Gyabi,eng ENG,FW,19-047,0.1,0,1,0,0.0,11.25,0.0,0.0,,17.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Squad Total,,,25.7,29.0,36,354,110,31.1,12.21,3.79,0.1,0.32,16.9,16,1,2,36.5,35.0,0.1,-0.5,0.0,
Opponent Total,,,27.3,29.0,48,391,126,32.2,13.48,4.34,0.12,0.36,16.8,11,3,3,46.4,44.2,0.12,1.6,0.8,
