Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Illan Meslier,fr FRA,GK,23-031,28.0,0,1,1,100.0,0.04,0.04,0.0,0.0,9.0,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
Robin Koch,de GER,DF,26-259,26.3,0,8,1,12.5,0.3,0.04,0.0,0.0,10.8,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
Tyler Adams,us USA,MF,24-047,24.0,0,4,0,0.0,0.17,0.0,0.0,,27.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Brenden Aaronson,us USA,"MF,FW",22-162,22.4,1,36,7,19.4,1.61,0.31,0.03,0.14,18.8,2,0,0,3.2,3.2,0.09,-2.2,-2.2,Matches
Jack Harrison,eng ENG,"FW,MF",26-133,21.3,3,27,10,37.0,1.27,0.47,0.11,0.3,17.8,2,0,0,3.4,3.4,0.12,-0.4,-0.4,Matches
Marc Roca,es ESP,MF,26-127,19.0,1,21,6,28.6,1.1,0.32,0.05,0.17,23.2,2,0,0,1.1,1.1,0.05,-0.1,-0.1,Matches
Pascal Struijk,nl NED,DF,23-234,19.7,2,13,6,46.2,0.66,0.3,0.15,0.33,12.4,0,0,0,1.2,1.2,0.09,0.8,0.8,Matches
Rodrigo,es ESP,"FW,MF",32-027,15.2,11,53,20,37.7,3.48,1.31,0.19,0.5,16.3,2,1,1,6.9,6.1,0.12,4.1,3.9,Matches
Luke Ayling,eng ENG,DF,31-220,14.8,1,15,4,26.7,1.01,0.27,0.07,0.25,13.7,0,0,0,1.9,1.9,0.12,-0.9,-0.9,Matches
Rasmus Nissen,dk DEN,DF,25-265,14.4,2,11,4,36.4,0.76,0.28,0.18,0.5,15.2,0,0,0,0.7,0.7,0.06,1.3,1.3,Matches
Liam Cooper,sct SCO,DF,31-215,12.5,1,9,2,22.2,0.72,0.16,0.11,0.5,8.9,0,0,0,1.0,1.0,0.11,0.0,0.0,Matches
Degnand Gnonto,it ITA,"FW,MF",19-148,11.8,2,17,7,41.2,1.44,0.59,0.12,0.29,18.5,0,0,0,1.4,1.4,0.08,0.6,0.6,Matches
Patrick Bamford,eng ENG,FW,29-209,10.7,2,30,13,43.3,2.81,1.22,0.07,0.15,15.1,1,0,1,5.6,4.8,0.16,-3.6,-2.8,Matches
Crysencio Summerville,nl NED,FW,21-154,12.1,4,23,9,39.1,1.9,0.74,0.17,0.44,14.7,0,0,0,2.5,2.5,0.11,1.5,1.5,Matches
Maximilian Wöber,at AUT,DF,25-057,8.8,0,7,1,14.3,0.8,0.11,0.0,0.0,14.0,1,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
Luis Sinisterra,co COL,FW,23-289,6.7,2,13,5,38.5,1.94,0.75,0.15,0.4,17.3,0,0,0,1.8,1.8,0.14,0.2,0.2,Matches
Junior Firpo,es ESP,DF,26-223,9.2,1,1,1,100.0,0.11,0.11,1.0,1.0,10.9,0,0,0,0.1,0.1,0.07,0.9,0.9,Matches
Diego Llorente,es ESP,DF,29-229,7.2,0,6,0,0.0,0.83,0.0,0.0,,12.5,0,0,0,0.7,0.7,0.12,-0.7,-0.7,Matches
Weston McKennie,us USA,MF,24-217,6.7,0,5,0,0.0,0.74,0.0,0.0,,13.7,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
Sam Greenwood,eng ENG,"MF,FW",21-066,3.8,1,11,2,18.2,2.92,0.53,0.09,0.5,24.3,5,0,0,0.6,0.6,0.06,0.4,0.4,Matches
Daniel James,wls WAL,FW,25-143,2.2,0,3,1,33.3,1.36,0.45,0.0,0.0,17.6,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
Adam Forshaw,eng ENG,MF,31-176,1.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Joe Gelhardt,eng ENG,FW,20-333,2.4,0,10,2,20.0,4.25,0.85,0.0,0.0,23.5,1,0,0,0.8,0.8,0.08,-0.8,-0.8,Matches
Georginio Rutter,fr FRA,"FW,MF",20-347,2.3,0,3,0,0.0,1.32,0.0,0.0,,13.8,0,0,0,0.3,0.3,0.1,-0.3,-0.3,Matches
Cody Drameh,eng ENG,DF,21-115,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Mateusz Klich,pl POL,"MF,FW",32-293,3.1,0,4,1,25.0,1.29,0.32,0.0,0.0,21.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Mateo Joseph,eng ENG,"FW,MF",19-165,0.3,0,1,1,100.0,3.46,3.46,0.0,0.0,15.4,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
Darko Gyabi,eng ENG,FW,19-043,0.1,0,1,0,0.0,11.25,0.0,0.0,,17.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Squad Total,,,25.7,28.0,34,333,104,31.2,11.89,3.71,0.1,0.32,16.9,16,1,2,34.7,33.2,0.1,-0.7,-0.2,
Opponent Total,,,27.3,28.0,47,378,125,33.1,13.5,4.46,0.12,0.35,16.8,11,3,3,45.7,43.4,0.12,1.3,0.6,
