Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Illan Meslier,fr FRA,GK,23-035,29.0,892,593,296,74,0,1,0,0,0,0,0,0,557,3,2,Matches
Robin Koch,de GER,DF,26-263,27.3,1268,1229,36,36,2,4,1,0,0,0,0,0,983,3,21,Matches
Brenden Aaronson,us USA,"MF,FW",22-166,23.2,707,632,75,22,7,1,62,5,35,15,13,1,527,0,21,Matches
Jack Harrison,eng ENG,"FW,MF",26-137,22.3,867,760,103,33,4,8,136,15,54,22,20,3,549,4,46,Matches
Tyler Adams,us USA,MF,24-051,24.0,1343,1271,72,58,1,2,2,14,0,0,0,0,1108,0,24,Matches
Marc Roca,es ESP,MF,26-131,20.0,1045,975,67,34,2,7,55,3,29,13,12,0,803,3,17,Matches
Pascal Struijk,nl NED,DF,23-238,20.7,1177,932,240,21,0,2,17,219,0,0,0,0,940,5,25,Matches
Rodrigo,es ESP,"FW,MF",32-031,15.4,422,378,39,0,4,10,13,5,1,0,0,0,295,5,7,Matches
Luke Ayling,eng ENG,DF,31-224,15.8,798,638,155,16,0,11,36,139,0,0,0,0,562,5,30,Matches
Rasmus Nissen,dk DEN,DF,25-269,14.4,739,576,161,7,0,0,27,154,0,0,0,0,510,2,28,Matches
Liam Cooper,sct SCO,DF,31-219,12.5,617,592,25,25,0,4,0,0,0,0,0,0,487,0,2,Matches
Degnand Gnonto,it ITA,"FW,MF",19-152,11.8,409,385,20,1,4,0,35,8,10,2,1,0,288,4,31,Matches
Patrick Bamford,eng ENG,FW,29-213,11.7,235,209,25,0,0,0,1,0,0,0,0,0,171,1,8,Matches
Crysencio Summerville,nl NED,FW,21-158,12.3,348,340,5,1,1,1,14,1,3,0,0,0,260,3,14,Matches
Luis Sinisterra,co COL,FW,23-293,7.5,270,267,3,0,2,4,6,3,0,0,0,0,218,0,7,Matches
Junior Firpo,es ESP,DF,26-227,10.2,463,375,87,6,1,1,11,81,0,0,0,0,357,1,14,Matches
Maximilian Wöber,at AUT,DF,25-061,8.8,428,409,18,11,0,1,1,7,0,0,0,0,310,1,6,Matches
Weston McKennie,us USA,MF,24-221,7.7,343,331,11,7,3,4,3,4,0,0,0,0,274,1,9,Matches
Diego Llorente,es ESP,DF,29-233,7.2,429,417,11,10,0,4,1,0,0,0,0,0,356,1,2,Matches
Sam Greenwood,eng ENG,"MF,FW",21-070,3.8,162,126,36,13,0,1,36,1,22,11,11,0,99,0,1,Matches
Daniel James,wls WAL,FW,25-147,2.2,40,40,0,0,0,0,6,0,0,0,0,0,24,0,4,Matches
Adam Forshaw,eng ENG,MF,31-180,1.8,65,61,4,2,0,0,4,0,2,1,1,0,54,0,1,Matches
Joe Gelhardt,eng ENG,FW,20-337,2.4,67,62,3,0,1,0,1,0,0,0,0,0,43,2,4,Matches
Georginio Rutter,fr FRA,"FW,MF",20-351,2.3,47,45,1,0,1,0,0,0,0,0,0,0,21,1,4,Matches
Cody Drameh,eng ENG,DF,21-119,0.8,38,31,7,1,0,0,1,6,0,0,0,0,30,0,1,Matches
Mateusz Klich,pl POL,"MF,FW",32-297,3.1,148,139,9,2,0,0,8,4,3,1,1,0,108,0,7,Matches
Mateo Joseph,eng ENG,"FW,MF",19-169,0.3,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
Darko Gyabi,eng ENG,FW,19-047,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
Squad Total,,,25.7,29.0,13374,11820,1509,380,33,66,477,669,159,65,59,4,9940,45,336,
Opponent Total,,,27.3,29.0,14334,12804,1469,382,47,108,471,665,132,64,47,5,10965,61,343,
