Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Illan Meslier,fr FRA,GK,23-017,27.0,840,556,281,67,0,0,0,0,0,0,0,0,529,3,2,Matches
Robin Koch,de GER,DF,26-245,25.5,1176,1139,34,34,2,4,1,0,0,0,0,0,906,3,21,Matches
Tyler Adams,us USA,MF,24-033,24.0,1343,1271,72,58,1,2,2,14,0,0,0,0,1108,0,24,Matches
Brenden Aaronson,us USA,"MF,FW",22-148,21.6,661,596,65,19,6,0,56,5,33,15,12,1,491,0,20,Matches
Jack Harrison,eng ENG,"FW,MF",26-119,20.4,791,687,101,32,4,7,130,14,54,22,20,3,498,3,40,Matches
Marc Roca,es ESP,MF,26-113,18.0,944,891,50,29,0,7,41,3,17,9,6,0,729,3,14,Matches
Pascal Struijk,nl NED,DF,23-220,18.7,1081,842,234,15,0,2,17,219,0,0,0,0,853,5,24,Matches
Rodrigo,es ESP,"FW,MF",32-013,14.9,406,365,38,0,4,8,13,5,1,0,0,0,284,3,7,Matches
Luke Ayling,eng ENG,DF,31-206,13.8,669,534,130,12,0,9,32,118,0,0,0,0,471,5,24,Matches
Rasmus Nissen,dk DEN,DF,25-251,13.4,717,554,161,7,0,0,27,154,0,0,0,0,499,2,26,Matches
Liam Cooper,sct SCO,DF,31-201,12.3,609,585,24,24,0,4,0,0,0,0,0,0,480,0,2,Matches
Degnand Gnonto,it ITA,"FW,MF",19-134,11.8,409,385,20,1,4,0,35,8,10,2,1,0,288,4,31,Matches
Patrick Bamford,eng ENG,FW,29-195,10.6,215,190,24,0,0,0,1,0,0,0,0,0,157,1,7,Matches
Crysencio Summerville,nl NED,FW,21-140,11.3,327,320,5,1,1,1,14,1,3,0,0,0,243,2,12,Matches
Maximilian Wöber,at AUT,DF,25-043,8.8,428,409,18,11,0,1,1,7,0,0,0,0,310,1,6,Matches
Luis Sinisterra,co COL,FW,23-275,6.0,220,217,3,0,2,4,4,3,0,0,0,0,181,0,6,Matches
Junior Firpo,es ESP,DF,26-209,8.2,374,306,67,5,0,1,8,62,0,0,0,0,286,1,9,Matches
Diego Llorente,es ESP,DF,29-215,7.2,429,417,11,10,0,4,1,0,0,0,0,0,356,1,2,Matches
Weston McKennie,us USA,MF,24-203,6.4,279,269,9,5,2,3,3,4,0,0,0,0,224,1,7,Matches
Sam Greenwood,eng ENG,"MF,FW",21-052,3.8,162,126,36,13,0,1,36,1,22,11,11,0,99,0,1,Matches
Daniel James,wls WAL,FW,25-129,2.2,40,40,0,0,0,0,6,0,0,0,0,0,24,0,4,Matches
Adam Forshaw,eng ENG,MF,31-162,1.8,65,61,4,2,0,0,4,0,2,1,1,0,54,0,1,Matches
Joe Gelhardt,eng ENG,FW,20-319,2.4,67,62,3,0,1,0,1,0,0,0,0,0,43,2,4,Matches
Georginio Rutter,fr FRA,"FW,MF",20-333,2.1,42,40,1,0,1,0,0,0,0,0,0,0,18,1,4,Matches
Cody Drameh,eng ENG,DF,21-101,0.8,38,31,7,1,0,0,1,6,0,0,0,0,30,0,1,Matches
Mateusz Klich,pl POL,"MF,FW",32-279,3.1,148,139,9,2,0,0,8,4,3,1,1,0,108,0,7,Matches
Mateo Fernández,es ESP,"FW,MF",19-151,0.3,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
Darko Gyabi,eng ENG,FW,19-029,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
Squad Total,,,25.7,27.0,12487,11039,1407,348,28,58,442,628,145,61,52,4,9275,41,306,
Opponent Total,,,27.3,27.0,13322,11889,1380,357,43,106,449,626,124,57,46,5,10183,53,316,
