Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Javi Sánchez,es ESP,DF,26-005,19.7,1,8,1,12.5,0.41,0.05,0.13,1.0,18.1,1,0,0,0.6,0.6,0.07,0.4,0.4,Matches
Óscar Plano,es ESP,"FW,MF",32-036,19.3,1,27,9,33.3,1.4,0.47,0.04,0.11,17.6,0,0,0,2.4,2.4,0.09,-1.4,-1.4,Matches
Kike Pérez,es ESP,MF,26-033,17.9,0,30,8,26.7,1.68,0.45,0.0,0.0,22.5,1,0,0,1.6,1.6,0.05,-1.6,-1.6,Matches
Jordi Masip,es ESP,GK,34-075,16.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Joaquín Fernández,es ESP,DF,26-292,16.8,1,8,1,12.5,0.48,0.06,0.13,1.0,14.4,0,0,0,0.5,0.5,0.06,0.5,0.5,Matches
Gonzalo Plata,ec ECU,"FW,MF",22-138,15.7,0,23,10,43.5,1.46,0.64,0.0,0.0,18.3,1,0,0,2.1,2.1,0.09,-2.1,-2.1,Matches
Monchu,es ESP,MF,23-187,14.4,1,22,4,18.2,1.53,0.28,0.05,0.25,26.4,3,0,0,1.0,1.0,0.04,0.0,0.0,Matches
Roque Mesa,es ESP,MF,33-285,13.7,2,19,8,42.1,1.38,0.58,0.11,0.25,27.7,0,0,0,1.1,1.1,0.06,0.9,0.9,Matches
Álvaro Aguado,es ESP,MF,26-322,14.4,1,12,4,33.3,0.83,0.28,0.08,0.25,24.6,0,0,0,0.6,0.6,0.05,0.4,0.4,Matches
Lucas Olaza,uy URU,DF,28-241,13.6,0,4,1,25.0,0.29,0.07,0.0,0.0,30.2,2,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Iván Sánchez,es ESP,"MF,FW",30-177,11.5,1,16,6,37.5,1.39,0.52,0.06,0.17,23.2,0,0,0,0.7,0.7,0.05,0.3,0.3,Matches
Sergio León,es ESP,FW,34-072,11.6,5,20,13,65.0,1.72,1.12,0.2,0.31,17.3,0,1,2,3.3,1.8,0.09,1.7,2.2,Matches
Sergio Escudero,es ESP,DF,33-198,10.6,0,14,4,28.6,1.32,0.38,0.0,0.0,23.9,2,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
Jawad El Yamiq,ma MAR,DF,31-018,10.7,0,10,1,10.0,0.93,0.09,0.0,0.0,18.7,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
Iván Fresneda,es ESP,DF,18-172,11.2,0,1,0,0.0,0.09,0.0,0.0,,14.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Luis Pérez,es ESP,DF,28-043,9.8,0,4,0,0.0,0.41,0.0,0.0,,27.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Sergio Asenjo,es ESP,GK,33-264,9.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Sergi Guardiola,es ESP,FW,31-294,5.6,0,11,3,27.3,1.97,0.54,0.0,0.0,17.7,0,0,0,1.0,1.0,0.09,-1.0,-1.0,Matches
Lucas Oliveira Rosa,br BRA,DF,22-350,6.4,0,3,1,33.3,0.47,0.16,0.0,0.0,21.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Shon Weissman,il ISR,FW,27-033,8.3,1,18,7,38.9,2.17,0.84,0.06,0.14,12.8,0,0,0,2.3,2.3,0.13,-1.3,-1.3,Matches
Cyle Larin,ca CAN,FW,27-336,5.7,5,20,9,45.0,3.51,1.58,0.25,0.56,11.8,0,0,0,3.0,3.0,0.15,2.0,2.0,Matches
Martin Hongla,cm CMR,"DF,MF",25-003,5.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Zouhair Feddal,ma MAR,DF,34-077,4.2,0,1,0,0.0,0.24,0.0,0.0,,3.5,0,0,0,0.2,0.2,0.2,-0.2,-0.2,Matches
Darwin Machís,ve VEN,FW,30-040,4.1,0,12,3,25.0,2.95,0.74,0.0,0.0,17.4,0,0,0,0.9,0.9,0.07,-0.9,-0.9,Matches
Anuar,ma MAR,"MF,FW",28-063,2.3,1,3,1,33.3,1.29,0.43,0.33,1.0,13.0,0,0,0,0.3,0.3,0.12,0.7,0.7,Matches
Juanjo Narváez,co COL,"MF,FW",28-035,1.6,0,3,0,0.0,1.82,0.0,0.0,,10.6,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
David Torres,es ESP,DF,20-014,1.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Toni Villa,es ESP,MF,28-071,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Kenedy,br BRA,"FW,MF",27-039,0.9,0,1,0,0.0,1.08,0.0,0.0,,29.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Mickael Malsa,mq MTQ,MF,27-158,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Selim Amallah,ma MAR,MF,26-124,0.6,0,1,0,0.0,1.67,0.0,0.0,,26.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Sékou Gassama,sn SEN,FW,27-317,0.4,0,2,0,0.0,5.0,0.0,0.0,,10.7,0,0,0,0.4,0.4,0.21,-0.4,-0.4,Matches
Manuel Pozo,es ESP,FW,21-097,0.2,0,1,0,0.0,4.74,0.0,0.0,,20.1,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches
Roberto Arroyo,es ESP,MF,19-206,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Álvaro Aceves,es ESP,GK,19-236,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,28.5,26.0,20,294,94,32.0,11.31,3.62,0.06,0.2,19.8,10,1,2,23.7,22.2,0.08,-3.7,-3.2,
Opponent Total,,,28.0,26.0,38,390,116,29.7,15.0,4.46,0.09,0.29,17.4,14,4,7,42.8,37.5,0.1,-4.8,-3.5,
