Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Javi Sánchez,es ESP,DF,26-023,19.7,10,0,0,25,4,0,4,37,18,0,1,0,85,33,25,56.9,Matches
Óscar Plano,es ESP,"FW,MF",32-054,19.8,3,0,0,19,43,4,21,27,22,1,0,0,95,28,39,41.8,Matches
Kike Pérez,es ESP,MF,26-051,18.4,5,0,0,33,42,3,46,14,19,0,0,0,128,23,22,51.1,Matches
Joaquín Fernández,es ESP,DF,26-310,17.8,3,0,0,11,7,2,0,18,23,0,1,0,67,37,22,62.7,Matches
Jordi Masip,es ESP,GK,34-093,16.9,2,0,0,0,3,0,0,1,0,0,0,0,20,6,0,100.0,Matches
Gonzalo Plata,ec ECU,"FW,MF",22-156,16.5,0,0,0,11,28,2,31,7,24,1,0,0,84,12,34,26.1,Matches
Monchu,es ESP,MF,23-205,15.4,7,0,0,33,16,1,53,16,22,0,1,0,78,11,23,32.4,Matches
Roque Mesa,es ESP,MF,33-303,14.2,8,1,1,31,24,0,9,10,13,0,1,0,106,7,16,30.4,Matches
Álvaro Aguado,es ESP,MF,26-340,14.9,3,0,0,8,20,0,38,9,11,0,1,0,86,12,14,46.2,Matches
Lucas Olaza,uy URU,DF,28-259,13.6,3,0,0,10,16,2,65,13,13,0,0,0,55,21,27,43.8,Matches
Sergio León,es ESP,FW,34-090,12.6,0,1,0,5,19,16,8,0,3,0,0,0,34,16,36,30.8,Matches
Iván Sánchez,es ESP,"MF,FW",30-195,11.5,0,0,0,9,34,1,25,7,14,0,0,0,56,2,12,14.3,Matches
Jawad El Yamiq,ma MAR,DF,31-036,11.7,0,1,0,6,4,0,0,24,9,0,0,0,77,30,14,68.2,Matches
Sergio Escudero,es ESP,DF,33-216,10.6,3,0,0,10,12,1,32,14,17,0,0,0,55,14,16,46.7,Matches
Iván Fresneda,es ESP,DF,18-190,12.2,2,0,0,10,20,0,38,14,24,0,0,0,75,7,15,31.8,Matches
Luis Pérez,es ESP,DF,28-061,10.3,2,0,0,8,11,2,39,15,20,0,0,0,41,4,14,22.2,Matches
Sergio Asenjo,es ESP,GK,33-282,10.0,0,0,0,0,4,0,0,0,0,0,0,0,22,0,0,,Matches
Lucas Oliveira Rosa,br BRA,DF,23-003,7.1,1,0,0,11,9,1,18,14,11,0,0,0,38,9,7,56.3,Matches
Sergi Guardiola,es ESP,FW,31-312,5.6,1,0,0,14,9,4,3,2,7,0,0,0,14,9,14,39.1,Matches
Shon Weissman,il ISR,FW,27-051,8.3,1,0,0,5,8,7,2,1,1,0,0,0,24,4,23,14.8,Matches
Martin Hongla,cm CMR,"MF,DF",25-021,5.9,5,1,1,9,1,0,2,4,6,0,1,0,36,5,9,35.7,Matches
Cyle Larin,ca CAN,FW,27-354,5.7,3,0,0,12,10,14,1,0,1,0,0,0,13,18,23,43.9,Matches
Zouhair Feddal,ma MAR,DF,34-095,4.2,1,0,0,4,2,0,1,5,2,0,1,0,19,6,7,46.2,Matches
Darwin Machís,ve VEN,FW,30-058,4.1,1,0,0,7,7,1,25,2,2,0,0,0,18,2,5,28.6,Matches
Anuar,ma MAR,"MF,FW",28-081,2.3,1,0,0,3,6,1,1,3,4,0,0,0,10,2,5,28.6,Matches
Juanjo Narváez,co COL,"MF,FW",28-053,1.6,0,0,0,1,9,1,1,0,1,0,0,0,5,3,6,33.3,Matches
David Torres,es ESP,DF,20-032,1.5,0,0,0,2,1,0,1,2,1,0,0,0,5,2,2,50.0,Matches
Toni Villa,es ESP,MF,28-089,1.0,0,0,0,0,1,1,5,0,3,0,0,0,6,0,0,,Matches
Kenedy,br BRA,"FW,MF",27-057,0.9,1,0,0,3,0,0,2,0,0,0,0,0,4,1,0,100.0,Matches
Selim Amallah,ma MAR,"MF,FW",26-142,0.8,0,1,0,1,2,1,0,1,3,0,0,0,5,2,5,28.6,Matches
Mickael Malsa,mq MTQ,MF,27-176,0.8,0,0,0,2,0,0,0,2,2,0,0,0,5,1,1,50.0,Matches
Sékou Gassama,sn SEN,FW,27-335,0.4,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,50.0,Matches
Manuel Pozo,es ESP,FW,21-115,0.2,0,0,0,0,0,0,1,2,0,0,0,0,4,0,0,,Matches
Roberto Arroyo,es ESP,MF,19-224,0.2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,Matches
Álvaro Aceves,es ESP,GK,19-254,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,50.0,Matches
Squad Total,,,28.5,27.0,66,5,2,304,372,65,473,264,297,2,7,0,1374,330,439,42.9,
Opponent Total,,,28.1,27.0,50,2,0,396,282,37,546,208,267,3,2,0,1374,439,330,57.1,
