Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Javi Sánchez,es ESP,DF,26-023,19.7,734,893,82.2,14751,5185,242,271,89.3,380,415,91.6,100,175,57.1,0,0.1,0.4,-0.1,3,40,2,0,56,Matches
Óscar Plano,es ESP,"FW,MF",32-054,19.8,417,565,73.8,6309,1677,220,286,76.9,142,174,81.6,28,45,62.2,1,1.4,1.4,-0.4,14,46,17,4,63,Matches
Kike Pérez,es ESP,MF,26-051,18.4,692,916,75.5,12700,3610,318,383,83.0,260,311,83.6,97,156,62.2,2,1.2,1.6,0.8,20,77,14,4,104,Matches
Joaquín Fernández,es ESP,DF,26-310,17.8,608,735,82.7,12679,5018,176,190,92.6,332,375,88.5,89,143,62.2,0,0.1,0.1,-0.1,2,36,3,0,32,Matches
Jordi Masip,es ESP,GK,34-093,16.9,448,622,72.0,12588,9022,59,59,100.0,242,244,99.2,143,313,45.7,0,0.0,0.0,0.0,0,7,0,0,0,Matches
Gonzalo Plata,ec ECU,"FW,MF",22-156,16.5,390,514,75.9,4867,996,257,300,85.7,99,128,77.3,9,26,34.6,4,1.8,1.5,2.2,22,17,10,2,29,Matches
Monchu,es ESP,MF,23-205,15.4,592,746,79.4,11576,3335,259,286,90.6,219,267,82.0,102,166,61.4,1,1.6,1.4,-0.6,20,68,4,2,70,Matches
Roque Mesa,es ESP,MF,33-303,14.2,582,706,82.4,11331,3411,228,264,86.4,244,274,89.1,90,130,69.2,1,0.9,0.8,0.1,16,76,13,3,95,Matches
Álvaro Aguado,es ESP,MF,26-340,14.9,660,803,82.2,13316,3718,258,293,88.1,259,298,86.9,124,176,70.5,2,1.5,1.5,0.5,24,75,9,1,97,Matches
Lucas Olaza,uy URU,DF,28-259,13.6,510,676,75.4,8675,3648,233,266,87.6,219,267,82.0,45,98,45.9,1,0.9,1.0,0.1,14,26,15,7,51,Matches
Sergio León,es ESP,FW,34-090,12.6,117,176,66.5,1764,293,64,80,80.0,38,56,67.9,6,15,40.0,1,0.8,0.4,0.2,10,5,4,1,17,Matches
Iván Sánchez,es ESP,"MF,FW",30-195,11.5,340,422,80.6,5617,1595,156,181,86.2,143,161,88.8,26,44,59.1,0,1.4,1.4,-1.4,13,30,13,7,54,Matches
Jawad El Yamiq,ma MAR,DF,31-036,11.7,472,566,83.4,9453,3450,182,202,90.1,215,240,89.6,68,104,65.4,0,0.1,0.3,-0.1,2,27,1,0,29,Matches
Sergio Escudero,es ESP,DF,33-216,10.6,353,486,72.6,5926,2331,179,197,90.9,129,163,79.1,35,88,39.8,0,0.5,0.5,-0.5,9,17,9,4,25,Matches
Iván Fresneda,es ESP,DF,18-190,12.2,492,630,78.1,7915,2525,249,289,86.2,195,237,82.3,36,65,55.4,0,0.9,0.6,-0.9,12,36,9,5,47,Matches
Luis Pérez,es ESP,DF,28-061,10.3,354,463,76.5,5540,1953,199,217,91.7,115,158,72.8,28,48,58.3,1,0.5,0.5,0.5,6,25,10,9,33,Matches
Sergio Asenjo,es ESP,GK,33-282,10.0,233,353,66.0,7218,5138,33,33,100.0,107,112,95.5,91,203,44.8,0,0.0,0.0,0.0,0,4,0,0,0,Matches
Lucas Oliveira Rosa,br BRA,DF,23-003,7.1,200,277,72.2,2954,993,115,130,88.5,69,96,71.9,10,29,34.5,0,0.7,0.5,-0.7,5,4,3,1,13,Matches
Sergi Guardiola,es ESP,FW,31-312,5.6,74,117,63.2,948,149,47,65,72.3,18,26,69.2,3,5,60.0,0,0.1,0.2,-0.1,2,1,1,1,3,Matches
