Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Javi Sánchez,es ESP,DF,26-023,19.7,33,18,21,11,1,11,17,64.7,6,24,17,7,37,70,94,0,Matches
Óscar Plano,es ESP,"FW,MF",32-054,19.8,37,22,9,14,14,11,31,35.5,20,22,1,21,27,64,21,0,Matches
Kike Pérez,es ESP,MF,26-051,18.4,43,19,20,20,3,13,44,29.5,31,19,5,14,14,57,17,0,Matches
Joaquín Fernández,es ESP,DF,26-310,17.8,24,23,16,7,1,12,19,63.2,7,24,17,7,18,42,81,1,Matches
Jordi Masip,es ESP,GK,34-093,16.9,0,0,0,0,0,0,0,,0,0,0,0,1,1,3,0,Matches
Gonzalo Plata,ec ECU,"FW,MF",22-156,16.5,43,24,20,14,9,15,36,41.7,21,26,0,26,7,50,7,1,Matches
Monchu,es ESP,MF,23-205,15.4,41,22,15,20,6,15,32,46.9,17,22,10,12,16,57,16,1,Matches
Roque Mesa,es ESP,MF,33-303,14.2,24,13,15,9,0,10,32,31.3,22,13,2,11,10,34,15,0,Matches
Álvaro Aguado,es ESP,MF,26-340,14.9,20,11,12,6,2,12,19,63.2,7,13,3,10,9,29,9,0,Matches
Lucas Olaza,uy URU,DF,28-259,13.6,22,13,10,10,2,16,25,64.0,9,15,5,10,13,35,28,0,Matches
Sergio León,es ESP,FW,34-090,12.6,4,3,0,3,1,2,5,40.0,3,4,0,4,0,4,3,0,Matches
Iván Sánchez,es ESP,"MF,FW",30-195,11.5,18,14,7,7,4,9,22,40.9,13,12,1,11,7,25,4,0,Matches
Jawad El Yamiq,ma MAR,DF,31-036,11.7,15,9,10,5,0,6,8,75.0,2,18,15,3,24,39,76,0,Matches
Sergio Escudero,es ESP,DF,33-216,10.6,25,17,17,7,1,11,27,40.7,16,17,4,13,14,39,31,0,Matches
Iván Fresneda,es ESP,DF,18-190,12.2,34,24,21,11,2,22,33,66.7,11,23,4,19,14,48,39,0,Matches
Luis Pérez,es ESP,DF,28-061,10.3,37,20,21,11,5,22,31,71.0,9,11,3,8,15,52,22,0,Matches
Sergio Asenjo,es ESP,GK,33-282,10.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,10,2,Matches
Lucas Oliveira Rosa,br BRA,DF,23-003,7.1,30,11,17,8,5,11,17,64.7,6,7,2,5,14,44,17,0,Matches
Sergi Guardiola,es ESP,FW,31-312,5.6,12,7,6,5,1,2,4,50.0,2,6,0,6,2,14,7,0,Matches
Shon Weissman,il ISR,FW,27-051,8.3,2,1,1,1,0,0,4,0.0,4,8,0,8,1,3,7,0,Matches
Martin Hongla,cm CMR,"MF,DF",25-021,5.9,9,6,5,4,0,6,11,54.5,5,9,7,2,4,13,19,1,Matches
Cyle Larin,ca CAN,FW,27-354,5.7,5,1,2,2,1,0,3,0.0,3,3,1,2,0,5,4,0,Matches
Zouhair Feddal,ma MAR,DF,34-095,4.2,4,2,1,3,0,3,4,75.0,1,9,9,0,5,9,27,0,Matches
Darwin Machís,ve VEN,FW,30-058,4.1,3,2,0,2,1,1,7,14.3,6,2,0,2,2,5,4,0,Matches
Anuar,ma MAR,"MF,FW",28-081,2.3,4,4,0,1,3,0,0,,0,5,2,3,3,7,3,0,Matches
Juanjo Narváez,co COL,"MF,FW",28-053,1.6,1,1,1,0,0,1,1,100.0,0,2,0,2,0,1,0,0,Matches
David Torres,es ESP,DF,20-032,1.5,1,1,0,1,0,1,1,100.0,0,2,1,1,2,3,3,0,Matches
Toni Villa,es ESP,MF,28-089,1.0,6,3,2,3,1,4,9,44.4,5,0,0,0,0,6,0,0,Matches
Kenedy,br BRA,"FW,MF",27-057,0.9,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
Selim Amallah,ma MAR,"MF,FW",26-142,0.8,4,3,2,2,0,1,2,50.0,1,0,0,0,1,5,0,0,Matches
Mickael Malsa,mq MTQ,MF,27-176,0.8,2,2,1,1,0,1,4,25.0,3,1,1,0,2,4,3,0,Matches
Sékou Gassama,sn SEN,FW,27-335,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Manuel Pozo,es ESP,FW,21-115,0.2,0,0,0,0,0,0,0,,0,2,0,2,2,2,0,0,Matches
Roberto Arroyo,es ESP,MF,19-224,0.2,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
Álvaro Aceves,es ESP,GK,19-254,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,28.5,27.0,504,297,252,189,63,219,450,48.7,231,319,110,209,264,768,570,6,
Opponent Total,,,28.1,27.0,445,267,207,170,68,217,427,50.8,210,294,67,227,208,653,452,2,
