Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Javi Sánchez,es ESP,DF,26-023,22,21,1775.0,19.7,1.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,0.6,0.6,0.1,0.7,17.0,56.0,4.0,0.05,0.0,0.05,0.05,0.05,0.03,0.01,0.04,0.03,0.04,Matches
Óscar Plano,es ESP,"FW,MF",32-054,27,19,1784.0,19.8,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,2.4,2.4,1.4,3.9,25.0,63.0,85.0,0.05,0.05,0.1,0.05,0.1,0.12,0.07,0.2,0.12,0.2,Matches
Kike Pérez,es ESP,MF,26-051,25,19,1652.0,18.4,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,1.7,1.7,1.2,2.9,42.0,104.0,53.0,0.0,0.11,0.11,0.0,0.11,0.09,0.07,0.16,0.09,0.16,Matches
Joaquín Fernández,es ESP,DF,26-310,20,17,1601.0,17.8,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.5,0.5,0.1,0.6,6.0,32.0,1.0,0.06,0.0,0.06,0.06,0.06,0.03,0.01,0.03,0.03,0.03,Matches
Jordi Masip,es ESP,GK,34-093,17,17,1517.0,16.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Gonzalo Plata,ec ECU,"FW,MF",22-156,23,16,1483.0,16.5,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,1.8,4.1,61.0,29.0,144.0,0.0,0.24,0.24,0.0,0.24,0.14,0.11,0.25,0.14,0.25,Matches
Monchu,es ESP,MF,23-205,23,16,1386.0,15.4,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,1.2,1.2,1.6,2.8,11.0,70.0,20.0,0.06,0.06,0.13,0.06,0.13,0.08,0.1,0.18,0.08,0.18,Matches
Roque Mesa,es ESP,MF,33-303,21,16,1282.0,14.2,2.0,1.0,3.0,2.0,0.0,0.0,8.0,1.0,1.3,1.3,0.9,2.2,25.0,95.0,23.0,0.14,0.07,0.21,0.14,0.21,0.09,0.06,0.16,0.09,0.16,Matches
Álvaro Aguado,es ESP,MF,26-340,25,13,1343.0,14.9,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.7,0.7,1.5,2.1,21.0,97.0,30.0,0.07,0.13,0.2,0.07,0.2,0.04,0.1,0.14,0.04,0.14,Matches
Lucas Olaza,uy URU,DF,28-259,18,13,1222.0,13.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.9,1.1,11.0,51.0,82.0,0.0,0.07,0.07,0.0,0.07,0.01,0.07,0.08,0.01,0.08,Matches
