Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Javi Sánchez,es ESP,DF,26-020,19.7,1108,173,654,430,34,13,1108,6,6,100.0,0,0.0,629,3471,2179,17,7,1,6,4,706,4,Matches
Óscar Plano,es ESP,"FW,MF",32-051,19.3,766,25,137,354,282,39,766,24,12,50.0,9,37.5,429,2068,839,25,26,3,35,22,494,83,Matches
Kike Pérez,es ESP,MF,26-048,17.9,1123,37,250,618,283,36,1123,49,23,46.9,19,38.8,659,4022,2112,40,25,7,34,21,735,52,Matches
Jordi Masip,es ESP,GK,34-090,16.9,666,623,666,0,0,0,666,0,0,,0,,351,1760,1091,0,0,0,0,0,289,0,Matches
Joaquín Fernández,es ESP,DF,26-307,16.8,872,133,509,343,20,13,872,0,0,,0,,482,2328,1280,6,3,0,5,1,553,1,Matches
Gonzalo Plata,ec ECU,"FW,MF",22-153,15.7,748,9,124,273,365,65,748,106,37,34.9,55,51.9,443,3420,1505,60,40,30,41,28,480,135,Matches
Monchu,es ESP,MF,23-202,14.4,859,34,227,461,176,13,859,12,6,50.0,5,41.7,433,1923,853,11,12,3,22,12,496,19,Matches
Roque Mesa,es ESP,MF,33-300,13.7,832,41,213,499,132,6,832,23,12,52.2,9,39.1,549,3343,1566,23,19,2,16,18,577,21,Matches
Álvaro Aguado,es ESP,MF,26-337,14.4,876,21,190,486,210,11,876,18,8,44.4,5,27.8,561,3658,1583,19,29,1,15,3,617,30,Matches
Lucas Olaza,uy URU,DF,28-256,13.6,788,42,219,332,241,7,788,11,4,36.4,7,63.6,361,1253,624,11,15,1,13,6,410,82,Matches
Iván Sánchez,es ESP,"MF,FW",30-192,11.5,543,8,90,267,199,24,543,51,28,54.9,14,27.5,394,3084,1640,48,25,12,17,15,416,48,Matches
Sergio León,es ESP,FW,34-087,11.6,272,5,23,128,128,35,270,20,5,25.0,13,65.0,165,877,417,15,11,5,35,14,195,59,Matches
Sergio Escudero,es ESP,DF,33-213,10.6,612,34,227,243,146,5,612,10,2,20.0,7,70.0,248,1109,500,10,11,0,8,5,300,25,Matches
Jawad El Yamiq,ma MAR,DF,31-033,10.7,696,130,419,260,24,9,696,9,7,77.8,2,22.2,349,1918,961,10,4,1,7,3,381,1,Matches
Iván Fresneda,es ESP,DF,18-187,11.2,740,52,245,329,174,7,740,28,9,32.1,12,42.9,372,2067,1011,25,19,4,12,11,406,65,Matches
Luis Pérez,es ESP,DF,28-058,9.8,553,27,165,255,140,2,553,19,8,42.1,10,52.6,279,1482,718,19,14,0,11,5,299,53,Matches
Sergio Asenjo,es ESP,GK,33-279,9.0,341,286,341,0,0,0,341,0,0,,0,,167,756,442,0,0,0,2,0,139,0,Matches
Sergi Guardiola,es ESP,FW,31-309,5.6,191,7,27,91,74,17,191,7,0,0.0,6,85.7,99,373,144,7,6,2,18,4,125,20,Matches
