Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Javi Sánchez,es ESP,DF,26-005,22,1775.0,81.0,75.9,19.7,21,83.0,15,1,29.0,1,1.14,15.0,30.0,-15.0,-0.76,-0.28,17.5,33.1,-15.6,-0.79,-0.25,Matches
Óscar Plano,es ESP,"FW,MF",32-036,26,1739.0,67.0,74.3,19.3,19,78.0,6,7,35.0,0,1.08,15.0,25.0,-10.0,-0.52,0.68,18.3,28.6,-10.3,-0.53,0.78,Matches
Kike Pérez,es ESP,MF,26-033,24,1607.0,67.0,68.7,17.9,19,77.0,8,5,28.0,1,0.92,9.0,32.0,-23.0,-1.29,-1.9,15.1,29.9,-14.8,-0.83,-0.31,Matches
Jordi Masip,es ESP,GK,34-075,17,1517.0,89.0,64.8,16.9,17,89.0,16,0,,5,1.18,13.0,23.0,-10.0,-0.59,0.28,15.4,29.0,-13.5,-0.8,-0.2,Matches
Joaquín Fernández,es ESP,DF,26-292,19,1511.0,80.0,64.6,16.8,16,85.0,14,3,53.0,5,1.26,16.0,23.0,-7.0,-0.42,0.78,17.2,23.3,-6.1,-0.36,1.04,Matches
Gonzalo Plata,ec ECU,"FW,MF",22-138,22,1414.0,64.0,60.4,15.7,15,79.0,7,7,33.0,0,1.18,16.0,20.0,-4.0,-0.25,1.11,17.1,25.9,-8.7,-0.56,0.44,Matches
Monchu,es ESP,MF,23-187,22,1296.0,59.0,55.4,14.4,15,76.0,8,7,22.0,3,0.95,8.0,20.0,-12.0,-0.83,-0.32,12.6,22.4,-9.8,-0.68,0.11,Matches
Roque Mesa,es ESP,MF,33-285,20,1237.0,62.0,52.9,13.7,15,71.0,2,5,34.0,4,1.1,11.0,14.0,-3.0,-0.22,1.01,12.8,19.7,-6.9,-0.5,0.49,Matches
Álvaro Aguado,es ESP,MF,26-322,24,1298.0,54.0,55.5,14.4,13,77.0,8,11,27.0,2,1.17,14.0,22.0,-8.0,-0.55,0.31,13.8,25.2,-11.5,-0.79,-0.14,Matches
Lucas Olaza,uy URU,DF,28-241,18,1222.0,68.0,52.2,13.6,13,84.0,9,5,27.0,7,1.0,11.0,24.0,-13.0,-0.96,-0.55,12.5,23.7,-11.2,-0.83,-0.2,Matches
Iván Sánchez,es ESP,"MF,FW",30-177,21,1034.0,49.0,44.2,11.5,13,66.0,1,8,22.0,4,1.05,7.0,13.0,-6.0,-0.52,0.3,9.1,13.8,-4.7,-0.42,0.54,Matches
Sergio León,es ESP,FW,34-072,22,1047.0,48.0,44.7,11.6,12,70.0,2,10,21.0,2,1.23,12.0,16.0,-4.0,-0.34,0.63,11.3,19.3,-8.0,-0.68,0.09,Matches
Sergio Escudero,es ESP,DF,33-198,14,954.0,68.0,40.8,10.6,12,76.0,6,2,21.0,7,1.29,8.0,11.0,-3.0,-0.28,0.69,9.2,15.2,-6.0,-0.56,0.28,Matches
Jawad El Yamiq,ma MAR,DF,31-018,17,967.0,57.0,41.3,10.7,11,77.0,8,6,19.0,4,1.18,7.0,17.0,-10.0,-0.93,-0.41,8.6,19.7,-11.2,-0.98,-0.44,Matches
Iván Fresneda,es ESP,DF,18-172,13,1006.0,77.0,43.0,11.2,10,87.0,9,3,46.0,9,0.62,8.0,16.0,-8.0,-0.72,-0.04,9.7,19.5,-9.8,-0.85,-0.22,Matches
Luis Pérez,es ESP,DF,28-043,12,883.0,74.0,37.7,9.8,10,81.0,8,2,39.0,4,0.92,5.0,19.0,-14.0,-1.43,-1.18,9.1,17.7,-8.6,-0.88,-0.23,Matches
Sergio Asenjo,es ESP,GK,33-264,9,810.0,90.0,34.6,9.0,9,90.0,9,0,,9,0.89,7.0,15.0,-8.0,-0.89,-0.3,8.0,13.6,-5.6,-0.62,0.17,Matches
Sergi Guardiola,es ESP,FW,31-294,14,502.0,36.0,21.5,5.6,8,54.0,0,6,12.0,2,0.79,1.0,6.0,-5.0,-0.9,-0.26,3.1,10.0,-6.9,-1.23,-0.64,Matches
Lucas Oliveira Rosa,br BRA,DF,22-350,10,577.0,58.0,24.7,6.4,7,77.0,5,3,12.0,10,1.5,7.0,6.0,1.0,0.16,1.13,6.4,9.2,-2.7,-0.43,0.41,Matches
Shon Weissman,il ISR,FW,27-033,15,747.0,50.0,31.9,8.3,6,74.0,1,9,34.0,1,1.07,5.0,13.0,-8.0,-0.96,-0.4,6.1,14.6,-8.5,-1.03,-0.44,Matches
Cyle Larin,ca CAN,FW,27-336,8,513.0,64.0,21.9,5.7,5,87.0,4,3,26.0,0,1.38,7.0,9.0,-2.0,-0.35,0.44,6.1,10.7,-4.6,-0.81,-0.09,Matches
Martin Hongla,cm CMR,"DF,MF",25-003,6,486.0,81.0,20.8,5.4,5,88.0,3,1,44.0,0,1.33,5.0,5.0,0.0,0.0,0.87,4.7,8.1,-3.4,-0.62,0.14,Matches
Zouhair Feddal,ma MAR,DF,34-077,8,375.0,47.0,16.0,4.2,4,68.0,2,4,26.0,5,1.25,5.0,7.0,-2.0,-0.48,0.25,3.4,9.2,-5.9,-1.41,-0.8,Matches
Darwin Machís,ve VEN,FW,30-040,6,366.0,61.0,15.6,4.1,4,78.0,2,2,27.0,0,1.83,3.0,3.0,0.0,0.0,0.82,5.1,5.9,-0.8,-0.21,0.62,Matches
Anuar,ma MAR,"MF,FW",28-063,3,210.0,70.0,9.0,2.3,3,70.0,1,0,,3,0.33,2.0,5.0,-3.0,-1.29,-0.65,1.6,4.4,-2.9,-1.22,-0.54,Matches
Juanjo Narváez,co COL,"MF,FW",28-035,5,148.0,30.0,6.3,1.6,1,61.0,0,4,22.0,10,0.8,1.0,4.0,-3.0,-1.82,-1.21,1.4,2.7,-1.3,-0.77,-0.04,Matches
David Torres,es ESP,DF,20-014,2,101.0,51.0,4.3,1.1,1,90.0,1,1,11.0,17,1.5,1.0,3.0,-2.0,-1.78,-1.14,1.5,3.6,-2.2,-1.93,-1.25,Matches
Toni Villa,es ESP,MF,28-071,2,91.0,46.0,3.9,1.0,1,61.0,0,1,30.0,1,0.0,0.0,3.0,-3.0,-2.97,-2.37,0.9,2.5,-1.6,-1.57,-0.87,Matches
Kenedy,br BRA,"FW,MF",27-039,4,83.0,21.0,3.5,0.9,1,27.0,0,3,19.0,1,0.0,0.0,3.0,-3.0,-3.25,-2.65,0.5,2.1,-1.6,-1.75,-1.06,Matches
Mickael Malsa,mq MTQ,MF,27-158,5,69.0,14.0,2.9,0.8,0,,0,5,14.0,9,1.8,0.0,2.0,-2.0,-2.61,-1.97,0.7,2.1,-1.5,-1.89,-1.2,Matches
Selim Amallah,ma MAR,MF,26-124,2,54.0,27.0,2.3,0.6,0,,0,2,27.0,2,0.5,0.0,1.0,-1.0,-1.67,-1.0,0.2,1.1,-0.9,-1.51,-0.8,Matches
Sékou Gassama,sn SEN,FW,27-317,1,36.0,36.0,1.5,0.4,0,,0,1,36.0,2,0.0,0.0,2.0,-2.0,-5.0,-4.37,1.0,0.1,0.9,2.22,3.0,Matches
Manuel Pozo,es ESP,FW,21-097,1,19.0,19.0,0.8,0.2,0,,0,1,19.0,1,0.0,1.0,1.0,0.0,0.0,0.7,0.7,1.3,-0.6,-2.64,-1.93,Matches
Roberto Arroyo,es ESP,MF,19-206,1,15.0,15.0,0.6,0.2,0,,0,1,15.0,2,0.0,0.0,1.0,-1.0,-6.0,-5.34,0.0,0.8,-0.8,-4.79,-4.08,Matches
Álvaro Aceves,es ESP,GK,19-236,1,13.0,13.0,0.6,0.1,0,,0,1,13.0,13,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.2,0.1,0.73,1.47,Matches
Diego Moreno,es ESP,DF,21-060,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Squad Total,,,28.5,26,2340.0,90.0,100.0,26.0,286,78.0,155,130,26.0,147,1.08,20.0,38.0,-18.0,-0.69,,23.7,42.8,-19.0,-0.73,,
Opponent Total,,,28.0,26,2340.0,90.0,100.0,26.0,286,78.0,155,130,26.0,162,1.77,38.0,20.0,18.0,0.69,,42.8,23.7,19.0,0.73,,
