Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Cédric Hountondji,bj BEN,DF,29-074,27.2,38,27,21,15,2,13,20,65.0,7,33,18,15,41,79,94,0,Matches
Batista Mendy,fr FRA,"MF,DF",23-081,22.8,50,19,26,17,7,30,39,76.9,9,24,4,20,16,66,19,0,Matches
Adrien Hunou,fr FRA,"FW,MF",29-074,19.6,34,18,16,13,5,13,32,40.6,19,26,0,26,3,37,7,0,Matches
Nabil Bentaleb,dz ALG,MF,28-130,21.2,63,36,28,30,5,31,50,62.0,19,27,8,19,38,101,24,3,Matches
Souleyman Doumbia,ci CIV,"DF,FW",26-191,19.0,43,29,29,13,1,17,31,54.8,14,19,2,17,26,69,26,1,Matches
Paul Bernardoni,fr FRA,GK,25-350,20.0,2,0,2,0,0,2,2,100.0,0,1,0,1,1,3,9,1,Matches
Miha Blažič,si SVN,DF,29-330,19.7,6,5,6,0,0,6,12,50.0,6,24,18,6,21,27,68,1,Matches
Yan Valery,tn TUN,DF,24-040,18.1,30,21,14,14,2,8,18,44.4,10,20,6,14,23,53,51,0,Matches
Abdallah Sima,sn SEN,FW,21-290,14.9,14,8,2,9,3,4,11,36.4,7,6,0,6,3,17,14,0,Matches
Himad Abdelli,fr FRA,"MF,FW",23-137,14.0,40,21,14,20,6,19,34,55.9,15,18,1,17,15,55,9,0,Matches
Azzedine Ounahi,ma MAR,"MF,FW",22-349,12.5,19,8,5,13,1,10,20,50.0,10,8,0,8,15,34,4,1,Matches
Amine Salama,fr FRA,"FW,MF",22-259,13.9,11,9,3,7,1,2,12,16.7,10,8,2,6,10,21,2,0,Matches
Pierrick Capelle,fr FRA,"MF,DF",35-353,12.6,32,18,16,13,3,20,45,44.4,25,15,2,13,13,45,22,0,Matches
Sofiane Boufal,ma MAR,"FW,MF",29-198,9.3,14,9,7,4,3,3,14,21.4,11,6,0,6,5,19,1,0,Matches
Yahia Fofana,fr FRA,GK,22-225,8.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,1,Matches
Farid El Melali,dz ALG,"DF,FW",25-333,6.8,17,11,5,10,2,8,12,66.7,4,11,0,11,7,24,3,0,Matches
Ibrahima Niane,sn SEN,FW,24-023,5.1,2,0,0,2,0,0,2,0.0,2,2,0,2,1,3,3,0,Matches
Abdoulaye Bamba,ci CIV,DF,32-343,7.2,16,8,10,5,1,11,11,100.0,0,4,1,3,11,27,12,0,Matches
Sada Thioub,sn SEN,"FW,MF",27-306,6.4,14,6,7,5,2,4,8,50.0,4,7,0,7,2,16,3,0,Matches
Lois Diony,fr FRA,FW,30-104,4.9,1,0,0,1,0,1,3,33.3,2,2,0,2,0,1,1,0,Matches
Ousmane Camara,fr FRA,DF,20-028,4.6,7,4,3,4,0,4,9,44.4,5,4,2,2,9,16,14,0,Matches
Ibrahim Amadou,fr FRA,"DF,MF",29-362,4.7,10,7,6,3,1,7,11,63.6,4,7,3,4,10,20,20,0,Matches
Halid Šabanović,ba BIH,"DF,FW",23-224,3.7,4,2,4,0,0,3,5,60.0,2,4,1,3,4,8,7,0,Matches
Faouzi Ghoulam,dz ALG,DF,32-061,3.0,1,1,0,0,1,1,3,33.3,2,3,1,2,4,5,6,0,Matches
Ilyes Cheti,dz ALG,DF,28-071,2.3,6,4,4,0,2,5,8,62.5,3,5,1,4,4,10,7,0,Matches
Waniss Taibi,fr FRA,MF,21-027,2.1,7,4,4,2,1,2,4,50.0,2,0,0,0,2,9,2,0,Matches
Lilian Raolisoa,fr FRA,"MF,DF",22-291,0.5,1,1,0,0,1,1,1,100.0,0,0,0,0,2,3,0,0,Matches
Zinédine Ould Khaled,fr FRA,"MF,FW",23-079,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,0,0,Matches
Jean Mattéo Bahoya,fr FRA,"FW,MF",17-331,0.3,2,1,0,1,1,1,1,100.0,0,2,0,2,0,2,0,0,Matches
Marin Jakoliš,hr CRO,FW,26-098,0.3,1,1,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
Jason Mbock,fr FRA,"MF,FW",23-153,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Antonin Bobichon,fr FRA,MF,27-201,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
Squad Total,,,26.6,28.0,485,278,232,201,52,226,419,53.9,193,287,70,217,289,774,429,8,
Opponent Total,,,27.3,28.0,541,327,252,215,74,291,606,48.0,315,264,64,200,279,820,387,10,
