Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Cédric Hountondji,bj BEN,DF,29-077,29,2542.0,88.0,97.4,28.2,28,90.0,27,1,35.0,0,0.38,22.0,60.0,-38.0,-1.35,3.95,32.5,45.2,-12.6,-0.45,1.28,Matches
Batista Mendy,fr FRA,"MF,DF",23-084,26,2128.0,82.0,81.5,23.6,26,82.0,16,0,,0,0.42,15.0,55.0,-40.0,-1.69,-1.32,25.4,38.0,-12.6,-0.53,-0.29,Matches
Nabil Bentaleb,dz ALG,MF,28-133,24,1995.0,83.0,76.4,22.2,23,86.0,18,1,15.0,0,0.42,18.0,52.0,-34.0,-1.53,-0.36,23.2,36.1,-12.9,-0.58,-0.44,Matches
Adrien Hunou,fr FRA,"FW,MF",29-077,25,1766.0,71.0,67.7,19.6,23,75.0,5,2,20.0,4,0.4,13.0,42.0,-29.0,-1.48,-0.09,21.6,31.6,-10.0,-0.51,-0.09,Matches
Paul Bernardoni,fr FRA,GK,25-353,21,1890.0,90.0,72.4,21.0,21,90.0,21,0,,8,0.24,14.0,49.0,-35.0,-1.67,-0.79,22.7,34.4,-11.6,-0.55,-0.27,Matches
Souleyman Doumbia,ci CIV,"DF,FW",26-194,22,1746.0,79.0,66.9,19.4,21,82.0,15,1,32.0,0,0.41,14.0,42.0,-28.0,-1.44,0.02,22.3,28.7,-6.4,-0.33,0.46,Matches
Yan Valery,tn TUN,DF,24-043,21,1722.0,82.0,66.0,19.1,21,82.0,14,0,,0,0.43,11.0,41.0,-30.0,-1.57,-0.35,21.2,31.2,-10.0,-0.52,-0.13,Matches
Miha Blažič,si SVN,DF,29-333,21,1772.0,84.0,67.9,19.7,20,86.0,18,1,45.0,5,0.48,13.0,36.0,-23.0,-1.17,0.87,22.0,28.6,-6.6,-0.34,0.45,Matches
Abdallah Sima,sn SEN,FW,21-293,25,1358.0,54.0,52.0,15.1,15,75.0,5,10,23.0,0,0.36,12.0,35.0,-23.0,-1.52,-0.16,17.0,24.7,-7.7,-0.51,-0.06,Matches
Himad Abdelli,fr FRA,"MF,FW",23-140,21,1351.0,64.0,51.8,15.0,15,81.0,8,6,23.0,6,0.14,11.0,32.0,-21.0,-1.4,0.1,16.8,26.1,-9.3,-0.62,-0.29,Matches
Pierrick Capelle,fr FRA,"MF,DF",35-356,22,1228.0,56.0,47.0,13.6,13,81.0,8,9,19.0,3,0.36,7.0,25.0,-18.0,-1.32,0.24,13.1,21.0,-7.9,-0.58,-0.18,Matches
Azzedine Ounahi,ma MAR,"MF,FW",22-352,15,1129.0,75.0,43.3,12.5,13,83.0,6,2,27.0,0,0.53,13.0,29.0,-16.0,-1.28,0.3,14.2,20.5,-6.3,-0.5,-0.03,Matches
Amine Salama,fr FRA,"FW,MF",22-262,25,1249.0,50.0,47.9,13.9,12,78.0,4,13,24.0,2,0.16,10.0,28.0,-18.0,-1.3,0.29,17.5,20.7,-3.2,-0.23,0.48,Matches
Sofiane Boufal,ma MAR,"FW,MF",29-201,13,834.0,64.0,32.0,9.3,9,79.0,2,4,31.0,0,0.54,12.0,23.0,-11.0,-1.19,0.38,13.5,15.6,-2.1,-0.23,0.37,Matches
Yahia Fofana,fr FRA,GK,22-228,8,720.0,90.0,27.6,8.0,8,90.0,8,0,,10,0.75,8.0,15.0,-7.0,-0.87,0.79,10.1,12.4,-2.3,-0.29,0.27,Matches
Farid El Melali,dz ALG,"DF,FW",25-336,14,691.0,49.0,26.5,7.7,8,72.0,1,6,19.0,2,0.07,4.0,15.0,-11.0,-1.43,0.02,7.2,11.4,-4.2,-0.55,-0.09,Matches
Ibrahima Niane,sn SEN,FW,24-026,8,525.0,66.0,20.1,5.8,7,71.0,2,1,27.0,0,0.38,3.0,11.0,-8.0,-1.37,0.1,6.2,10.0,-3.8,-0.64,-0.21,Matches
Abdoulaye Bamba,ci CIV,DF,32-346,12,669.0,56.0,25.6,7.4,5,90.0,5,7,31.0,14,0.33,7.0,21.0,-14.0,-1.88,-0.59,9.1,11.7,-2.6,-0.35,0.17,Matches
Sada Thioub,sn SEN,"FW,MF",27-309,20,572.0,29.0,21.9,6.4,5,68.0,0,15,15.0,8,0.45,7.0,15.0,-8.0,-1.26,0.24,8.2,11.2,-3.0,-0.47,0.01,Matches
Lois Diony,fr FRA,FW,30-107,8,437.0,55.0,16.7,4.9,5,74.0,2,3,22.0,0,1.0,4.0,12.0,-8.0,-1.65,-0.24,5.7,7.0,-1.3,-0.27,0.25,Matches
Ousmane Camara,fr FRA,DF,20-031,7,418.0,60.0,16.0,4.6,5,74.0,3,2,24.0,12,0.0,5.0,17.0,-12.0,-2.58,-1.35,6.3,9.2,-2.9,-0.63,-0.18,Matches
Ibrahim Amadou,fr FRA,"DF,MF",30-000,7,424.0,61.0,16.2,4.7,4,90.0,4,3,21.0,4,0.14,5.0,9.0,-4.0,-0.85,0.72,5.9,9.8,-3.9,-0.83,-0.41,Matches
