Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Cédric Hountondji,bj BEN,DF,29-074,27.2,9,0.33,8,0,0,1,0,0,1,0.04,0,0,0,1,0,0,Matches
Batista Mendy,fr FRA,"MF,DF",23-081,22.8,31,1.36,27,0,3,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Adrien Hunou,fr FRA,"FW,MF",29-074,19.6,38,1.94,30,1,0,2,5,0,4,0.2,3,0,0,0,1,0,Matches
Nabil Bentaleb,dz ALG,MF,28-130,21.2,54,2.56,31,15,5,1,1,1,4,0.19,2,2,0,0,0,0,Matches
Souleyman Doumbia,ci CIV,"DF,FW",26-191,19.0,28,1.47,22,0,3,0,2,1,0,0.0,0,0,0,0,0,0,Matches
Paul Bernardoni,fr FRA,GK,25-350,20.0,1,0.05,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Miha Blažič,si SVN,DF,29-330,19.7,5,0.25,5,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
Yan Valery,tn TUN,DF,24-040,18.1,27,1.49,17,2,4,1,3,0,0,0.0,0,0,0,0,0,0,Matches
Abdallah Sima,sn SEN,FW,21-290,14.9,27,1.81,18,0,1,3,5,0,5,0.34,1,0,1,0,3,0,Matches
Himad Abdelli,fr FRA,"MF,FW",23-137,14.0,39,2.78,35,0,1,1,0,2,0,0.0,0,0,0,0,0,0,Matches
Azzedine Ounahi,ma MAR,"MF,FW",22-349,12.5,43,3.42,34,1,4,3,1,0,3,0.24,2,0,0,1,0,0,Matches
Amine Salama,fr FRA,"FW,MF",22-259,13.9,27,1.94,18,0,4,3,2,0,1,0.07,1,0,0,0,0,0,Matches
Pierrick Capelle,fr FRA,"MF,DF",35-353,12.6,23,1.82,15,7,0,1,0,0,2,0.16,1,1,0,0,0,0,Matches
Sofiane Boufal,ma MAR,"FW,MF",29-198,9.3,52,5.61,38,3,4,1,6,0,6,0.65,3,1,0,0,2,0,Matches
Yahia Fofana,fr FRA,GK,22-225,8.0,2,0.25,2,0,0,0,0,0,1,0.12,1,0,0,0,0,0,Matches
Farid El Melali,dz ALG,"DF,FW",25-333,6.8,9,1.31,4,1,2,0,2,0,1,0.15,1,0,0,0,0,0,Matches
Ibrahima Niane,sn SEN,FW,24-023,5.1,6,1.19,4,0,0,0,2,0,0,0.0,0,0,0,0,0,0,Matches
Abdoulaye Bamba,ci CIV,DF,32-343,7.2,5,0.69,4,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Sada Thioub,sn SEN,"FW,MF",27-306,6.4,20,3.14,17,0,2,1,0,0,1,0.16,1,0,0,0,0,0,Matches
Lois Diony,fr FRA,FW,30-104,4.9,10,2.06,7,0,2,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Ousmane Camara,fr FRA,DF,20-028,4.6,1,0.22,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ibrahim Amadou,fr FRA,"DF,MF",29-362,4.7,3,0.64,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Halid Šabanović,ba BIH,"DF,FW",23-224,3.7,3,0.81,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Faouzi Ghoulam,dz ALG,DF,32-061,3.0,12,4.03,5,6,0,0,1,0,1,0.34,1,0,0,0,0,0,Matches
Ilyes Cheti,dz ALG,DF,28-071,2.3,1,0.43,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Waniss Taibi,fr FRA,MF,21-027,2.1,2,0.97,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lilian Raolisoa,fr FRA,"MF,DF",22-291,0.5,1,1.91,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Zinédine Ould Khaled,fr FRA,"MF,FW",23-079,0.5,1,2.14,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jean Mattéo Bahoya,fr FRA,"FW,MF",17-331,0.3,1,2.9,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Marin Jakoliš,hr CRO,FW,26-098,0.3,2,6.43,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jason Mbock,fr FRA,"MF,FW",23-153,0.3,1,3.6,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Antonin Bobichon,fr FRA,MF,27-201,0.2,2,10.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,26.6,28.0,486,17.36,358,38,35,20,30,5,31,1.11,18,4,1,2,6,0,
Opponent Total,,,27.3,28.0,603,21.54,439,59,27,39,33,6,104,3.71,75,9,4,5,8,3,
