Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Cédric Hountondji,bj BEN,DF,29-074,28,27,2452.0,27.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.9,0.9,0.3,1.2,5.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches
Batista Mendy,fr FRA,"MF,DF",23-081,25,25,2053.0,22.8,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.6,0.6,0.9,1.5,19.0,143.0,39.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.03,0.07,Matches
Adrien Hunou,fr FRA,"FW,MF",29-074,25,23,1766.0,19.6,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,5.5,5.5,2.2,7.7,28.0,47.0,117.0,0.15,0.05,0.2,0.15,0.2,0.28,0.11,0.39,0.28,0.39,Matches
Nabil Bentaleb,dz ALG,MF,28-130,23,22,1905.0,21.2,3.0,3.0,6.0,2.0,1.0,1.0,4.0,1.0,1.8,1.0,1.6,2.6,28.0,145.0,8.0,0.14,0.14,0.28,0.09,0.24,0.08,0.08,0.16,0.05,0.12,Matches
Souleyman Doumbia,ci CIV,"DF,FW",26-191,21,21,1714.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.5,2.5,45.0,53.0,84.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.13,0.05,0.13,Matches
Paul Bernardoni,fr FRA,GK,25-350,20,20,1800.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Miha Blažič,si SVN,DF,29-330,21,20,1772.0,19.7,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,1.5,1.5,0.1,1.5,0.0,53.0,0.0,0.1,0.0,0.1,0.1,0.1,0.07,0.0,0.08,0.07,0.08,Matches
Yan Valery,tn TUN,DF,24-040,20,20,1632.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,1.6,2.2,53.0,47.0,59.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.12,0.03,0.12,Matches
Abdallah Sima,sn SEN,FW,21-290,24,15,1338.0,14.9,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,1.4,5.4,27.0,16.0,103.0,0.2,0.0,0.2,0.2,0.2,0.27,0.09,0.37,0.27,0.37,Matches
Himad Abdelli,fr FRA,"MF,FW",23-137,20,14,1261.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,1.9,2.8,34.0,84.0,74.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,0.2,0.06,0.2,Matches
Azzedine Ounahi,ma MAR,"MF,FW",22-349,15,13,1129.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.8,1.8,1.6,3.4,53.0,87.0,77.0,0.0,0.0,0.0,0.0,0.0,0.14,0.12,0.27,0.14,0.27,Matches
Amine Salama,fr FRA,"FW,MF",22-259,25,12,1249.0,13.9,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,1.5,4.5,35.0,21.0,94.0,0.22,0.07,0.29,0.22,0.29,0.22,0.11,0.33,0.22,0.33,Matches
