Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Cédric Hountondji,bj BEN,DF,29-077,28.2,1488,181,757,703,31,18,1488,2,1,50.0,1,50.0,1046,5279,2607,5,8,2,8,3,923,1,Matches
Batista Mendy,fr FRA,"MF,DF",23-084,23.6,1237,54,314,733,208,14,1237,39,24,61.5,11,28.2,964,5191,2288,19,30,2,16,20,866,39,Matches
Nabil Bentaleb,dz ALG,MF,28-133,22.2,1783,58,431,1108,281,9,1782,84,46,54.8,26,31.0,1321,7540,3470,36,52,4,22,29,1182,16,Matches
Adrien Hunou,fr FRA,"FW,MF",29-077,19.6,774,6,102,391,292,52,774,27,9,33.3,14,51.9,594,3307,1250,28,30,8,48,20,557,117,Matches
Paul Bernardoni,fr FRA,GK,25-353,21.0,583,491,581,2,0,0,583,0,0,,0,,360,1663,1028,0,0,0,0,0,212,0,Matches
Souleyman Doumbia,ci CIV,"DF,FW",26-194,19.4,1131,51,327,571,253,19,1131,65,22,33.8,33,50.8,748,4806,2423,48,38,10,24,9,666,90,Matches
Yan Valery,tn TUN,DF,24-043,19.1,1064,72,324,474,286,13,1064,52,25,48.1,20,38.5,671,4726,2219,55,52,6,28,23,585,60,Matches
Miha Blažič,si SVN,DF,29-333,19.7,1214,171,641,564,11,7,1214,1,0,0.0,0,0.0,886,4091,1947,0,0,0,3,0,809,0,Matches
Abdallah Sima,sn SEN,FW,21-293,15.1,427,18,39,198,201,59,427,28,10,35.7,15,53.6,279,1982,618,27,15,11,45,22,291,104,Matches
Himad Abdelli,fr FRA,"MF,FW",23-140,15.0,906,13,141,550,242,17,906,45,26,57.8,17,37.8,693,4206,2068,37,39,6,26,16,626,77,Matches
Pierrick Capelle,fr FRA,"MF,DF",35-356,13.6,791,35,181,419,195,16,791,21,10,47.6,10,47.6,546,3075,1060,14,20,4,23,17,492,33,Matches
Azzedine Ounahi,ma MAR,"MF,FW",22-352,12.5,787,7,106,457,240,42,787,74,40,54.1,28,37.8,648,4480,2149,53,45,17,26,12,615,77,Matches
Amine Salama,fr FRA,"FW,MF",22-262,13.9,484,6,51,232,215,48,484,56,22,39.3,31,55.4,360,2756,1060,35,19,16,48,19,351,94,Matches
Sofiane Boufal,ma MAR,"FW,MF",29-201,9.3,613,1,43,298,285,38,611,80,39,48.8,36,45.0,499,3394,1573,49,33,17,28,19,488,94,Matches
Yahia Fofana,fr FRA,GK,22-228,8.0,261,233,259,2,0,0,261,1,1,100.0,0,0.0,178,1013,740,0,1,1,0,0,99,0,Matches
Farid El Melali,dz ALG,"DF,FW",25-336,7.7,376,11,79,174,140,21,376,48,23,47.9,19,39.6,264,2270,1150,39,23,12,25,10,227,51,Matches
