Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Lorenzo Montipò,it ITA,GK,27-027,25.0,7,0.28,2,5,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Adrien Tameze,cm CMR,MF,29-043,22.4,35,1.57,30,1,1,0,2,1,3,0.13,3,0,0,0,0,0,Matches
Darko Lazović,rs SRB,"MF,DF",32-185,19.2,48,2.5,34,9,2,1,0,2,4,0.21,2,2,0,0,0,0,Matches
Isak Hien,se SWE,DF,24-065,19.3,14,0.73,11,1,0,0,0,2,0,0.0,0,0,0,0,0,0,Matches
Fabio Depaoli,it ITA,DF,25-329,16.3,34,2.08,24,6,0,0,3,1,2,0.12,2,0,0,0,0,0,Matches
Federico Ceccherini,it ITA,DF,30-312,11.5,11,0.95,8,1,0,0,0,2,1,0.09,0,0,0,0,0,1,Matches
Kevin Lasagna,it ITA,"FW,MF",30-221,13.7,31,2.26,20,0,4,4,2,1,3,0.22,1,0,1,1,0,0,Matches
Josh Doig,sct SCO,DF,20-305,13.3,31,2.33,21,4,3,1,2,0,7,0.53,5,0,1,0,1,0,Matches
Paweł Dawidowicz,pl POL,DF,27-303,11.6,12,1.04,10,1,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Thomas Henry,fr FRA,FW,28-180,11.4,22,1.92,16,1,1,3,1,0,0,0.0,0,0,0,0,0,0,Matches
Koray Günter,de GER,DF,28-215,11.1,13,1.17,10,1,0,2,0,0,1,0.09,0,0,0,1,0,0,Matches
Diego Coppola,it ITA,DF,19-081,10.4,8,0.77,5,2,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Miguel Veloso,pt POR,MF,36-312,9.6,26,2.72,15,7,0,4,0,0,2,0.21,2,0,0,0,0,0,Matches
Ivan Ilić,rs SRB,MF,22-002,9.5,27,2.86,14,12,1,0,0,0,1,0.11,1,0,0,0,0,0,Matches
Davide Faraoni,it ITA,DF,31-145,7.8,13,1.67,8,0,2,3,0,0,3,0.39,1,0,1,1,0,0,Matches
Giangiacomo Magnani,it ITA,DF,27-166,8.4,6,0.71,5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Yayah Kallon,sl SLE,"MF,FW",21-262,8.5,27,3.18,23,0,2,0,2,0,1,0.12,1,0,0,0,0,0,Matches
Milan Đurić,ba BIH,FW,32-301,8.1,22,2.72,18,0,0,2,2,0,1,0.12,1,0,0,0,0,0,Matches
Simone Verdi,it ITA,MF,30-250,6.8,27,4.02,15,8,2,0,1,1,0,0.0,0,0,0,0,0,0,Matches
Ondrej Duda,sk SVK,MF,28-104,5.9,12,2.02,8,1,0,2,0,1,1,0.17,0,0,0,1,0,0,Matches
Martin Hongla,cm CMR,MF,25-003,5.8,11,1.89,9,0,1,1,0,0,1,0.17,1,0,0,0,0,0,Matches
Cyril Ngonge,be BEL,"MF,FW",22-297,3.5,13,3.7,6,0,3,4,0,0,0,0.0,0,0,0,0,0,0,Matches
Filippo Terracciano,it ITA,"DF,MF",20-039,5.9,8,1.34,5,1,1,1,0,0,1,0.17,1,0,0,0,0,0,Matches
Adolfo Gaich,ar ARG,FW,24-021,3.5,9,2.56,7,0,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches
Ibrahim Sulemana,gh GHA,MF,19-301,4.0,9,2.26,8,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ajdin Hrustic,au AUS,MF,26-257,2.5,7,2.79,6,1,0,0,0,0,1,0.4,1,0,0,0,0,0,Matches
Roberto Piccoli,it ITA,FW,22-051,2.1,1,0.47,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Jayden Braaf,nl NED,"MF,FW",20-200,1.6,3,1.82,1,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Panagiotis Retsos,gr GRE,DF,24-222,1.4,1,0.73,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Simone Perilli,it ITA,GK,28-071,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Bruno Amione,ar ARG,DF,21-075,0.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Juan Cabal,co COL,DF,22-070,1.6,3,1.85,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Oliver Abildgaard,dk DEN,"MF,DF",26-282,0.9,1,1.15,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Antonín Barák,cz CZE,MF,28-106,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Deyovaisio Zeefuik,nl NED,DF,25-008,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Alessandro Cortinovis,it ITA,MF,22-053,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.1,26.0,492,18.92,342,64,25,31,16,14,33,1.27,22,2,3,4,1,1,
Opponent Total,,,27.4,26.0,637,24.5,459,62,32,42,33,9,67,2.58,54,5,4,2,2,0,
