Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Lorenzo Montipò,it ITA,GK,27-027,25.0,816,544,270,78,0,2,0,0,0,0,0,0,518,2,0,Matches
Adrien Tameze,cm CMR,MF,29-043,22.4,723,679,39,32,0,5,9,2,0,0,0,0,548,5,14,Matches
Darko Lazović,rs SRB,"MF,DF",32-185,19.2,647,553,85,9,5,1,94,44,31,11,15,0,407,9,29,Matches
Isak Hien,se SWE,DF,24-065,19.3,742,699,40,18,0,4,1,22,0,0,0,0,546,3,14,Matches
Fabio Depaoli,it ITA,DF,25-329,16.3,514,380,131,3,0,1,41,126,2,1,1,0,337,3,12,Matches
Federico Ceccherini,it ITA,DF,30-312,11.5,475,431,44,13,0,1,4,28,0,0,0,0,359,0,14,Matches
Kevin Lasagna,it ITA,"FW,MF",30-221,13.7,211,194,13,1,0,1,9,1,0,0,0,0,129,4,12,Matches
Josh Doig,sct SCO,DF,20-305,13.3,474,360,111,1,0,0,44,108,2,2,0,0,311,3,18,Matches
Paweł Dawidowicz,pl POL,DF,27-303,11.6,548,507,40,13,1,0,8,27,0,0,0,0,409,1,9,Matches
Thomas Henry,fr FRA,FW,28-180,11.4,226,213,9,0,1,2,5,1,0,0,0,0,115,4,9,Matches
Koray Günter,de GER,DF,28-215,11.1,422,400,21,20,0,3,3,1,0,0,0,0,323,1,5,Matches
Diego Coppola,it ITA,DF,19-081,10.4,441,385,53,10,0,2,3,43,0,0,0,0,316,3,9,Matches
Miguel Veloso,pt POR,MF,36-312,9.6,446,385,59,33,1,3,45,4,20,12,6,1,323,2,10,Matches
Ivan Ilić,rs SRB,MF,22-002,9.5,401,332,68,17,1,3,47,2,39,14,19,0,279,1,13,Matches
Davide Faraoni,it ITA,DF,31-145,7.8,284,229,52,0,1,6,21,52,0,0,0,0,189,3,7,Matches
Giangiacomo Magnani,it ITA,DF,27-166,8.4,243,236,7,5,0,3,2,2,0,0,0,0,171,0,1,Matches
Yayah Kallon,sl SLE,"MF,FW",21-262,8.5,210,197,12,2,0,0,29,4,1,0,0,0,134,1,9,Matches
Milan Đurić,ba BIH,FW,32-301,8.1,296,295,1,0,2,0,0,0,0,0,0,0,159,0,1,Matches
Simone Verdi,it ITA,MF,30-250,6.8,244,196,45,9,3,7,47,4,24,10,11,0,156,3,16,Matches
Ondrej Duda,sk SVK,MF,28-104,5.9,213,198,13,8,2,3,6,0,2,1,1,0,155,2,5,Matches
Martin Hongla,cm CMR,MF,25-003,5.8,212,204,8,5,0,3,8,1,0,0,0,0,166,0,1,Matches
Cyril Ngonge,be BEL,"MF,FW",22-297,3.5,73,69,2,0,1,1,4,0,1,0,0,0,48,2,2,Matches
Filippo Terracciano,it ITA,"DF,MF",20-039,5.9,211,181,30,6,0,3,16,22,2,1,1,0,145,0,7,Matches
Adolfo Gaich,ar ARG,FW,24-021,3.5,84,81,2,0,0,0,0,0,0,0,0,0,51,1,1,Matches
Ibrahim Sulemana,gh GHA,MF,19-301,4.0,103,103,0,0,0,2,2,0,0,0,0,0,73,0,3,Matches
Ajdin Hrustic,au AUS,MF,26-257,2.5,94,82,12,6,0,1,7,0,4,2,0,0,75,0,4,Matches
Roberto Piccoli,it ITA,FW,22-051,2.1,25,23,1,0,0,0,3,0,0,0,0,0,13,1,0,Matches
Jayden Braaf,nl NED,"MF,FW",20-200,1.6,31,31,0,0,0,0,4,0,0,0,0,0,22,0,4,Matches
Panagiotis Retsos,gr GRE,DF,24-222,1.4,56,43,12,3,0,1,0,9,0,0,0,0,44,1,1,Matches
Simone Perilli,it ITA,GK,28-071,1.0,34,19,15,2,0,0,0,0,0,0,0,0,10,0,0,Matches
Bruno Amione,ar ARG,DF,21-075,0.6,16,9,7,0,0,0,0,3,0,0,0,0,11,0,1,Matches
Juan Cabal,co COL,DF,22-070,1.6,84,78,6,3,0,4,2,3,0,0,0,0,61,0,3,Matches
Oliver Abildgaard,dk DEN,"MF,DF",26-282,0.9,22,22,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
Antonín Barák,cz CZE,MF,28-106,0.3,14,13,1,0,0,0,1,0,0,0,0,0,11,0,0,Matches
Deyovaisio Zeefuik,nl NED,DF,25-008,0.1,7,6,1,0,0,1,1,1,0,0,0,0,5,0,0,Matches
Alessandro Cortinovis,it ITA,MF,22-053,0.1,6,6,0,0,0,0,1,0,0,0,0,0,5,0,0,Matches
Squad Total,,,27.1,26.0,9648,8383,1210,297,18,63,467,510,128,54,54,1,6635,55,234,
Opponent Total,,,27.4,26.0,12965,11545,1393,423,28,65,429,560,138,53,65,0,9938,27,243,
