Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Lorenzo Montipò,it ITA,GK,27-027,25.0,1,0,1,0,0,0,2,0.0,2,1,0,1,0,1,23,2,Matches
Adrien Tameze,cm CMR,MF,29-043,22.4,30,15,15,11,4,13,37,35.1,24,37,11,26,24,54,42,2,Matches
Darko Lazović,rs SRB,"MF,DF",32-185,19.2,20,11,9,8,3,9,22,40.9,13,11,3,8,12,32,19,0,Matches
Isak Hien,se SWE,DF,24-065,19.3,51,24,37,14,0,26,41,63.4,15,27,10,17,20,71,57,1,Matches
Fabio Depaoli,it ITA,DF,25-329,16.3,32,17,19,9,4,15,26,57.7,11,20,5,15,10,42,23,2,Matches
Federico Ceccherini,it ITA,DF,30-312,11.5,18,14,10,7,1,9,13,69.2,4,11,4,7,10,28,37,0,Matches
Kevin Lasagna,it ITA,"FW,MF",30-221,13.7,10,4,7,2,1,5,12,41.7,7,15,1,14,4,14,12,0,Matches
Josh Doig,sct SCO,DF,20-305,13.3,18,6,4,7,7,5,11,45.5,6,19,4,15,9,27,10,1,Matches
Paweł Dawidowicz,pl POL,DF,27-303,11.6,31,21,21,9,1,16,20,80.0,4,11,7,4,14,45,40,0,Matches
Thomas Henry,fr FRA,FW,28-180,11.4,5,3,1,1,3,1,4,25.0,3,6,2,4,0,5,14,0,Matches
Koray Günter,de GER,DF,28-215,11.1,10,6,1,8,1,4,7,57.1,3,24,15,9,30,40,46,0,Matches
Diego Coppola,it ITA,DF,19-081,10.4,20,14,11,9,0,10,16,62.5,6,18,6,12,9,29,31,0,Matches
Miguel Veloso,pt POR,MF,36-312,9.6,21,5,14,6,1,10,17,58.8,7,20,5,15,4,25,9,0,Matches
Ivan Ilić,rs SRB,MF,22-002,9.5,16,10,9,7,0,6,11,54.5,5,10,1,9,8,24,14,0,Matches
Davide Faraoni,it ITA,DF,31-145,7.8,15,10,5,8,2,8,21,38.1,13,14,4,10,9,24,15,0,Matches
Giangiacomo Magnani,it ITA,DF,27-166,8.4,19,12,13,6,0,10,11,90.9,1,12,8,4,16,35,39,0,Matches
Yayah Kallon,sl SLE,"MF,FW",21-262,8.5,14,10,5,4,5,7,11,63.6,4,9,0,9,8,22,4,0,Matches
Milan Đurić,ba BIH,FW,32-301,8.1,2,1,1,0,1,1,1,100.0,0,5,3,2,0,2,11,0,Matches
Simone Verdi,it ITA,MF,30-250,6.8,12,7,6,3,3,4,7,57.1,3,6,0,6,0,12,2,0,Matches
Ondrej Duda,sk SVK,MF,28-104,5.9,13,10,3,8,2,6,9,66.7,3,7,0,7,8,21,5,0,Matches
Martin Hongla,cm CMR,MF,25-003,5.8,8,5,4,4,0,5,5,100.0,0,7,1,6,6,14,9,0,Matches
Cyril Ngonge,be BEL,"MF,FW",22-297,3.5,2,2,0,1,1,0,5,0.0,5,3,0,3,2,4,2,0,Matches
Filippo Terracciano,it ITA,"DF,MF",20-039,5.9,10,7,4,4,2,6,10,60.0,4,4,3,1,6,16,11,0,Matches
Adolfo Gaich,ar ARG,FW,24-021,3.5,3,2,0,3,0,1,3,33.3,2,2,1,1,1,4,5,0,Matches
Ibrahim Sulemana,gh GHA,MF,19-301,4.0,11,7,6,4,1,3,5,60.0,2,3,2,1,7,18,8,0,Matches
Ajdin Hrustic,au AUS,MF,26-257,2.5,2,1,1,1,0,1,2,50.0,1,2,0,2,0,2,2,1,Matches
Roberto Piccoli,it ITA,FW,22-051,2.1,1,0,1,0,0,0,2,0.0,2,2,0,2,0,1,2,0,Matches
Jayden Braaf,nl NED,"MF,FW",20-200,1.6,3,2,2,1,0,0,0,,0,1,0,1,2,5,0,0,Matches
Panagiotis Retsos,gr GRE,DF,24-222,1.4,5,4,2,2,1,3,3,100.0,0,4,1,3,2,7,3,0,Matches
Simone Perilli,it ITA,GK,28-071,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Bruno Amione,ar ARG,DF,21-075,0.6,1,1,1,0,0,1,2,50.0,1,1,0,1,0,1,4,0,Matches
Juan Cabal,co COL,DF,22-070,1.6,2,2,2,0,0,2,2,100.0,0,5,4,1,3,5,5,0,Matches
Oliver Abildgaard,dk DEN,"MF,DF",26-282,0.9,2,2,1,0,1,1,4,25.0,3,2,0,2,1,3,3,0,Matches
Antonín Barák,cz CZE,MF,28-106,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Deyovaisio Zeefuik,nl NED,DF,25-008,0.1,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
Alessandro Cortinovis,it ITA,MF,22-053,0.1,1,0,1,0,0,0,0,,0,1,0,1,0,1,0,0,Matches
Squad Total,,,27.1,26.0,410,236,217,148,45,188,342,55.0,154,320,101,219,225,635,507,9,
Opponent Total,,,27.4,26.0,443,243,229,162,52,207,381,54.3,174,266,73,193,189,632,498,1,
