Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Lorenzo Montipò,it ITA,GK,27-045,27.0,1,0,1,0,0,0,2,0.0,2,1,0,1,0,1,24,2,Matches
Adrien Tameze,cm CMR,MF,29-061,24.3,37,21,16,17,4,18,44,40.9,26,39,11,28,27,64,44,2,Matches
Darko Lazović,rs SRB,"MF,DF",32-203,19.9,21,12,8,10,3,10,24,41.7,14,11,3,8,12,33,19,0,Matches
Isak Hien,se SWE,DF,24-083,19.3,50,24,36,14,0,25,42,59.5,17,27,10,17,20,70,57,1,Matches
Fabio Depaoli,it ITA,DF,25-347,17.3,36,21,22,10,4,18,29,62.1,11,23,6,17,12,48,23,2,Matches
Paweł Dawidowicz,pl POL,DF,27-321,13.6,40,26,23,14,3,19,24,79.2,5,12,8,4,15,55,47,0,Matches
Federico Ceccherini,it ITA,DF,30-330,12.2,19,15,10,8,1,9,13,69.2,4,11,4,7,12,31,41,0,Matches
Kevin Lasagna,it ITA,"FW,MF",30-239,15.1,10,4,7,2,1,5,13,38.5,8,17,1,16,5,15,13,0,Matches
Josh Doig,sct SCO,DF,20-323,14.0,18,7,5,7,6,5,13,38.5,8,22,6,16,9,27,11,1,Matches
Thomas Henry,fr FRA,FW,28-198,11.4,5,3,1,1,3,1,5,20.0,4,6,2,4,0,5,14,0,Matches
Davide Faraoni,it ITA,DF,31-163,9.7,21,13,9,10,2,10,26,38.5,16,17,4,13,9,30,18,0,Matches
Diego Coppola,it ITA,DF,19-099,11.4,20,14,11,9,0,10,17,58.8,7,18,6,12,12,32,33,0,Matches
Koray Günter,de GER,DF,28-233,11.1,10,6,1,8,1,4,7,57.1,3,24,15,9,30,40,46,0,Matches
Miguel Veloso,pt POR,MF,36-330,10.8,22,6,14,7,1,11,21,52.4,10,23,5,18,5,27,11,0,Matches
Giangiacomo Magnani,it ITA,DF,27-184,10.0,22,15,15,7,0,13,14,92.9,1,14,10,4,17,39,51,0,Matches
Ivan Ilić,rs SRB,MF,22-020,9.5,16,10,9,7,0,6,11,54.5,5,10,1,9,8,24,14,0,Matches
Milan Đurić,ba BIH,FW,32-319,8.5,2,1,1,0,1,1,1,100.0,0,5,3,2,0,2,13,0,Matches
Ondrej Duda,sk SVK,MF,28-122,7.9,16,12,5,9,2,8,13,61.5,5,10,0,10,9,25,5,0,Matches
Yayah Kallon,sl SLE,"MF,FW",21-280,8.6,14,10,5,4,5,7,11,63.6,4,9,0,9,8,22,4,0,Matches
Simone Verdi,it ITA,MF,30-268,7.0,12,7,6,3,3,4,8,50.0,4,6,0,6,0,12,2,0,Matches
Martin Hongla,cm CMR,MF,25-021,5.8,8,5,4,4,0,5,5,100.0,0,7,1,6,6,14,9,0,Matches
Adolfo Gaich,ar ARG,FW,24-039,5.1,5,3,0,3,2,1,4,25.0,3,3,1,2,2,7,6,0,Matches
Cyril Ngonge,be BEL,"MF,FW",22-315,3.7,3,2,0,2,1,1,6,16.7,5,3,0,3,2,5,2,0,Matches
Filippo Terracciano,it ITA,"DF,MF",20-057,6.1,11,8,5,4,2,7,11,63.6,4,4,3,1,6,17,11,0,Matches
Ibrahim Sulemana,gh GHA,MF,19-319,4.0,11,7,6,4,1,3,5,60.0,2,3,2,1,7,18,8,0,Matches
Ajdin Hrustic,au AUS,MF,26-275,2.5,2,1,1,1,0,1,2,50.0,1,2,0,2,0,2,2,1,Matches
Jayden Braaf,nl NED,MF,20-218,2.5,5,3,2,3,0,0,0,,0,1,0,1,2,7,0,0,Matches
Roberto Piccoli,it ITA,FW,22-069,2.1,1,0,1,0,0,0,2,0.0,2,2,0,2,0,1,2,0,Matches
Panagiotis Retsos,gr GRE,DF,24-240,1.4,5,4,2,2,1,3,3,100.0,0,4,1,3,2,7,3,0,Matches
Simone Perilli,it ITA,GK,28-089,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Bruno Amione,ar ARG,DF,21-093,0.6,1,1,1,0,0,1,2,50.0,1,1,0,1,0,1,4,0,Matches
Juan Cabal,co COL,DF,22-088,1.9,3,3,3,0,0,3,4,75.0,1,5,4,1,3,6,5,0,Matches
Oliver Abildgaard,dk DEN,"MF,DF",26-300,0.9,2,2,1,0,1,1,4,25.0,3,2,0,2,1,3,3,0,Matches
Antonín Barák,cz CZE,MF,28-124,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Deyovaisio Zeefuik,nl NED,DF,25-026,0.1,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
Alessandro Cortinovis,it ITA,MF,22-071,0.1,1,0,1,0,0,0,0,,0,1,0,1,0,1,0,0,Matches
Squad Total,,,27.2,28.0,451,267,232,171,48,210,386,54.4,176,343,107,236,241,692,545,9,
Opponent Total,,,27.4,28.0,467,261,241,173,53,214,417,51.3,203,285,78,207,205,672,543,1,
