Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Lorenzo Montipò,it ITA,GK,27-042,27,27,2430.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Adrien Tameze,cm CMR,MF,29-058,27,25,2191.0,24.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.7,1.4,20.0,87.0,41.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.03,0.06,Matches
Darko Lazović,rs SRB,"MF,DF",32-200,23,22,1795.0,19.9,3.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,3.1,3.1,4.7,7.8,59.0,66.0,139.0,0.15,0.2,0.35,0.15,0.35,0.15,0.24,0.39,0.15,0.39,Matches
Isak Hien,se SWE,DF,24-080,22,18,1736.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.1,0.1,13.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Fabio Depaoli,it ITA,DF,25-344,22,17,1558.0,17.3,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,1.5,1.5,1.0,2.5,23.0,55.0,57.0,0.12,0.12,0.23,0.12,0.23,0.08,0.06,0.14,0.08,0.14,Matches
Paweł Dawidowicz,pl POL,DF,27-318,17,15,1220.0,13.6,1.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,1.1,1.1,0.8,1.9,18.0,45.0,14.0,0.07,0.07,0.15,0.07,0.15,0.08,0.06,0.14,0.08,0.14,Matches
Federico Ceccherini,it ITA,DF,30-327,16,15,1098.0,12.2,1.0,0.0,1.0,1.0,0.0,0.0,7.0,1.0,0.7,0.7,0.1,0.8,20.0,45.0,20.0,0.08,0.0,0.08,0.08,0.08,0.06,0.01,0.07,0.06,0.07,Matches
Kevin Lasagna,it ITA,"FW,MF",30-236,23,14,1358.0,15.1,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,5.6,5.6,1.6,7.2,31.0,17.0,97.0,0.07,0.13,0.2,0.07,0.2,0.37,0.11,0.48,0.37,0.48,Matches
Josh Doig,sct SCO,DF,20-320,20,14,1264.0,14.0,2.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,1.8,1.8,1.0,2.9,41.0,25.0,58.0,0.14,0.21,0.36,0.14,0.36,0.13,0.07,0.2,0.13,0.2,Matches
Thomas Henry,fr FRA,FW,28-195,16,13,1030.0,11.4,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,1.7,1.7,1.1,2.8,3.0,18.0,58.0,0.17,0.0,0.17,0.17,0.17,0.15,0.09,0.24,0.15,0.24,Matches
Davide Faraoni,it ITA,DF,31-160,14,12,871.0,9.7,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,1.9,1.9,0.7,2.6,8.0,39.0,23.0,0.1,0.21,0.31,0.1,0.31,0.2,0.07,0.27,0.2,0.27,Matches
Diego Coppola,it ITA,DF,19-096,13,11,1024.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,0.0,0.3,9.0,37.0,8.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Koray Günter,de GER,DF,28-230,13,11,1003.0,11.1,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.9,0.9,0.9,1.9,7.0,36.0,3.0,0.09,0.0,0.09,0.09,0.09,0.08,0.08,0.17,0.08,0.17,Matches
Miguel Veloso,pt POR,MF,36-327,18,11,970.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,2.0,2.4,14.0,73.0,19.0,0.0,0.0,0.0,0.0,0.0,0.04,0.18,0.22,0.04,0.22,Matches
Giangiacomo Magnani,it ITA,DF,27-181,16,11,896.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.3,0.3,0.1,0.4,1.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches
Ivan Ilić,rs SRB,MF,22-017,11,10,851.0,9.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,1.0,1.4,18.0,39.0,20.0,0.0,0.11,0.11,0.0,0.11,0.04,0.1,0.14,0.04,0.14,Matches
Milan Đurić,ba BIH,FW,32-316,18,8,762.0,8.5,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.5,0.5,0.9,1.4,1.0,18.0,46.0,0.12,0.0,0.12,0.12,0.12,0.06,0.1,0.16,0.06,0.16,Matches
Ondrej Duda,sk SVK,MF,28-119,9,8,714.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.8,0.8,0.3,1.1,9.0,33.0,16.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,0.14,0.1,0.14,Matches
Yayah Kallon,sl SLE,"MF,FW",21-277,20,7,778.0,8.6,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.6,1.6,1.4,3.0,32.0,20.0,60.0,0.12,0.12,0.23,0.12,0.23,0.19,0.16,0.35,0.19,0.35,Matches
Simone Verdi,it ITA,MF,30-265,15,6,633.0,7.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.2,2.2,25.0,32.0,35.0,0.28,0.0,0.28,0.28,0.28,0.14,0.18,0.31,0.14,0.31,Matches
Martin Hongla,cm CMR,MF,25-018,9,6,523.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.3,0.5,6.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08,Matches
Adolfo Gaich,ar ARG,FW,24-036,8,5,461.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3,1.3,0.2,1.5,4.0,8.0,26.0,0.0,0.0,0.0,0.0,0.0,0.26,0.03,0.3,0.26,0.3,Matches
Cyril Ngonge,be BEL,"MF,FW",22-312,7,5,329.0,3.7,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.9,0.9,0.3,1.2,10.0,11.0,21.0,0.55,0.0,0.55,0.55,0.55,0.25,0.08,0.33,0.25,0.33,Matches
Filippo Terracciano,it ITA,"DF,MF",20-054,14,4,545.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.9,1.0,11.0,25.0,19.0,0.0,0.0,0.0,0.0,0.0,0.02,0.15,0.17,0.02,0.17,Matches
Ibrahim Sulemana,gh GHA,MF,19-316,11,3,357.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.2,0.5,3.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.13,0.08,0.13,Matches
Ajdin Hrustic,au AUS,MF,26-272,6,3,226.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.6,0.9,7.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.13,0.24,0.37,0.13,0.37,Matches
Jayden Braaf,nl NED,MF,20-215,4,2,225.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.1,0.5,5.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.16,0.02,0.18,0.16,0.18,Matches
Roberto Piccoli,it ITA,FW,22-066,7,2,192.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.6,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.19,0.08,0.27,0.19,0.27,Matches
Panagiotis Retsos,gr GRE,DF,24-237,2,1,122.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.06,0.05,0.06,Matches
Simone Perilli,it ITA,GK,28-086,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Bruno Amione,ar ARG,DF,21-090,1,1,58.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Juan Cabal,co COL,DF,22-085,6,0,172.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,2.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,Matches
Oliver Abildgaard,dk DEN,"MF,DF",26-297,4,0,78.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,Matches
Antonín Barák,cz CZE,MF,28-121,1,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Deyovaisio Zeefuik,nl NED,DF,25-023,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Alessandro Cortinovis,it ITA,MF,22-068,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Alessandro Berardi,it ITA,GK,32-077,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Davide Bragantini,it ITA,FW,19-229,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Federico Caia,it ITA,FW,19-347,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Mattia Chiesa,it ITA,GK,22-261,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Alphadjo Cissè,,MF,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Joselito,es ESP,MF,19-053,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Mateusz Praszelik,pl POL,MF,22-189,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
