Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Lorenzo Montipò,it ITA,GK,27-045,27.0,0,0,0,0,4,0,0,0,0,0,0,0,45,2,2,50.0,Matches
Adrien Tameze,cm CMR,MF,29-061,24.3,2,0,0,24,26,1,12,27,21,0,0,0,152,22,25,46.8,Matches
Darko Lazović,rs SRB,"MF,DF",32-203,19.9,0,0,0,7,2,8,96,12,12,0,0,0,113,5,16,23.8,Matches
Isak Hien,se SWE,DF,24-083,19.3,8,0,0,42,12,0,1,20,24,0,0,0,153,54,38,58.7,Matches
Fabio Depaoli,it ITA,DF,25-347,17.3,4,0,0,28,22,2,46,12,21,0,0,0,91,20,30,40.0,Matches
Paweł Dawidowicz,pl POL,DF,27-321,13.6,5,1,0,33,9,0,10,15,26,0,0,0,94,31,20,60.8,Matches
Federico Ceccherini,it ITA,DF,30-330,12.2,7,1,0,27,16,0,4,12,15,0,0,0,80,22,13,62.9,Matches
Kevin Lasagna,it ITA,"FW,MF",30-239,15.1,1,0,0,23,19,13,11,5,4,0,0,0,58,16,56,22.2,Matches
Josh Doig,sct SCO,DF,20-323,14.0,1,0,0,14,7,2,45,9,7,0,0,0,87,13,22,37.1,Matches
Thomas Henry,fr FRA,FW,28-198,11.4,4,0,0,27,16,9,5,0,3,0,0,0,29,46,39,54.1,Matches
Davide Faraoni,it ITA,DF,31-163,9.7,4,0,0,10,4,2,26,9,13,0,0,0,55,8,14,36.4,Matches
Diego Coppola,it ITA,DF,19-099,11.4,5,0,0,10,0,0,3,12,14,0,1,0,64,39,33,54.2,Matches
Koray Günter,de GER,DF,28-233,11.1,3,0,0,17,10,0,3,30,6,0,0,0,81,22,21,51.2,Matches
Miguel Veloso,pt POR,MF,36-330,10.8,4,0,0,15,7,0,54,5,6,0,0,1,101,12,13,48.0,Matches
Giangiacomo Magnani,it ITA,DF,27-184,10.0,4,1,0,15,5,0,2,17,15,0,0,0,54,23,16,59.0,Matches
Ivan Ilić,rs SRB,MF,22-020,9.5,1,0,0,9,9,0,47,8,10,0,0,0,72,10,13,43.5,Matches
Milan Đurić,ba BIH,FW,32-319,8.5,3,0,0,16,16,4,0,0,1,0,0,0,19,119,30,79.9,Matches
Ondrej Duda,sk SVK,MF,28-122,7.9,3,0,0,10,19,0,10,9,12,0,0,0,70,8,10,44.4,Matches
Yayah Kallon,sl SLE,"MF,FW",21-280,8.6,1,0,0,13,20,4,30,8,10,0,0,0,31,8,19,29.6,Matches
Simone Verdi,it ITA,MF,30-268,7.0,2,0,0,10,13,1,49,0,7,0,0,0,44,3,6,33.3,Matches
Martin Hongla,cm CMR,MF,25-021,5.8,4,0,0,11,4,0,8,6,5,0,0,0,48,5,8,38.5,Matches
Adolfo Gaich,ar ARG,FW,24-039,5.1,1,0,0,13,10,3,0,2,3,0,0,0,11,19,38,33.3,Matches
Cyril Ngonge,be BEL,"MF,FW",22-315,3.7,1,0,0,5,7,2,5,2,2,0,0,0,14,11,22,33.3,Matches
Filippo Terracciano,it ITA,"DF,MF",20-057,6.1,1,0,0,5,13,0,16,6,8,0,0,0,29,14,15,48.3,Matches
Ibrahim Sulemana,gh GHA,MF,19-319,4.0,3,0,0,7,3,1,2,7,7,0,0,0,31,6,8,42.9,Matches
Ajdin Hrustic,au AUS,MF,26-275,2.5,0,0,0,7,2,0,7,0,1,0,0,0,11,1,3,25.0,Matches
Jayden Braaf,nl NED,MF,20-218,2.5,1,0,0,5,1,2,4,2,3,0,0,0,8,0,3,0.0,Matches
Roberto Piccoli,it ITA,FW,22-069,2.1,0,0,0,2,3,4,3,0,0,0,0,0,4,3,13,18.8,Matches
Panagiotis Retsos,gr GRE,DF,24-240,1.4,0,0,0,4,2,0,0,2,4,0,0,0,7,3,3,50.0,Matches
Simone Perilli,it ITA,GK,28-089,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
Bruno Amione,ar ARG,DF,21-093,0.6,1,0,0,3,0,0,0,0,1,0,0,0,5,1,0,100.0,Matches
Juan Cabal,co COL,DF,22-088,1.9,1,0,0,3,2,1,3,3,3,0,0,0,23,8,10,44.4,Matches
Oliver Abildgaard,dk DEN,"MF,DF",26-300,0.9,0,0,0,2,1,0,0,1,2,0,0,0,6,5,2,71.4,Matches
Antonín Barák,cz CZE,MF,28-124,0.3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,,Matches
Deyovaisio Zeefuik,nl NED,DF,25-026,0.1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,Matches
Alessandro Cortinovis,it ITA,MF,22-071,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0.0,Matches
Squad Total,,,27.2,28.0,75,3,0,417,284,59,505,241,267,0,1,1,1694,559,564,49.8,
Opponent Total,,,27.4,28.0,54,4,0,302,403,29,455,205,261,1,0,2,1564,564,559,50.2,
