Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Lorenzo Montipò,it ITA,GK,27-045,27,2430.0,90.0,96.4,27.0,27,90.0,27,0,,0,0.67,22.0,42.0,-20.0,-0.74,-0.74,26.7,34.6,-7.9,-0.29,-0.3,Matches
Adrien Tameze,cm CMR,MF,29-061,27,2191.0,81.0,86.9,24.3,25,85.0,18,2,37.0,1,0.7,19.0,38.0,-19.0,-0.78,-0.51,23.1,31.9,-8.7,-0.36,-0.58,Matches
Darko Lazović,rs SRB,"MF,DF",32-203,23,1795.0,78.0,71.2,19.9,22,80.0,11,1,26.0,0,0.83,17.0,26.0,-9.0,-0.45,0.91,19.6,23.2,-3.6,-0.18,0.35,Matches
Isak Hien,se SWE,DF,24-083,22,1736.0,79.0,68.9,19.3,18,88.0,17,4,40.0,0,0.77,15.0,26.0,-11.0,-0.57,0.46,20.2,24.2,-4.0,-0.21,0.24,Matches
Fabio Depaoli,it ITA,DF,25-347,22,1558.0,71.0,61.8,17.3,17,85.0,12,5,21.0,2,0.77,14.0,24.0,-10.0,-0.58,0.36,16.3,22.7,-6.4,-0.37,-0.23,Matches
Paweł Dawidowicz,pl POL,DF,27-321,17,1220.0,72.0,48.4,13.6,15,77.0,10,2,36.0,4,0.88,12.0,22.0,-10.0,-0.74,-0.05,12.9,16.1,-3.2,-0.24,0.09,Matches
Federico Ceccherini,it ITA,DF,30-330,16,1098.0,69.0,43.6,12.2,15,72.0,6,1,11.0,5,0.63,11.0,14.0,-3.0,-0.25,0.83,9.4,12.5,-3.2,-0.26,0.05,Matches
Kevin Lasagna,it ITA,"FW,MF",30-239,23,1358.0,59.0,53.9,15.1,14,77.0,6,9,31.0,0,0.61,11.0,25.0,-14.0,-0.93,-0.46,15.5,19.6,-4.2,-0.28,0.01,Matches
Josh Doig,sct SCO,DF,20-323,20,1264.0,63.0,50.2,14.0,14,80.0,7,6,25.0,4,0.8,13.0,18.0,-5.0,-0.36,0.72,13.1,13.8,-0.7,-0.05,0.46,Matches
Thomas Henry,fr FRA,FW,28-198,16,1030.0,64.0,40.9,11.4,13,75.0,3,3,18.0,3,0.5,10.0,17.0,-7.0,-0.61,0.17,10.9,15.5,-4.6,-0.41,-0.21,Matches
Davide Faraoni,it ITA,DF,31-163,14,871.0,62.0,34.6,9.7,12,72.0,5,2,5.0,3,0.5,8.0,22.0,-14.0,-1.45,-1.12,11.2,16.6,-5.5,-0.56,-0.43,Matches
Diego Coppola,it ITA,DF,19-099,13,1024.0,79.0,40.6,11.4,11,85.0,9,2,45.0,6,0.92,8.0,12.0,-4.0,-0.35,0.61,12.1,12.7,-0.5,-0.04,0.4,Matches
