Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Lorenzo Montipò,it ITA,GK,27-042,27,2430.0,90.0,96.4,27.0,27,90.0,27,0,,0,0.67,22.0,42.0,-20.0,-0.74,-0.74,26.5,34.8,-8.2,-0.31,-0.31,Matches
Adrien Tameze,cm CMR,MF,29-058,27,2191.0,81.0,86.9,24.3,25,85.0,18,2,37.0,1,0.7,19.0,38.0,-19.0,-0.78,-0.51,23.0,32.1,-9.1,-0.37,-0.6,Matches
Darko Lazović,rs SRB,"MF,DF",32-200,23,1795.0,78.0,71.2,19.9,22,80.0,11,1,26.0,0,0.83,17.0,26.0,-9.0,-0.45,0.91,19.6,23.2,-3.6,-0.18,0.4,Matches
Isak Hien,se SWE,DF,24-080,22,1736.0,79.0,68.9,19.3,18,88.0,17,4,40.0,0,0.77,15.0,26.0,-11.0,-0.57,0.46,20.2,24.2,-4.0,-0.21,0.28,Matches
Fabio Depaoli,it ITA,DF,25-344,22,1558.0,71.0,61.8,17.3,17,85.0,12,5,21.0,2,0.77,14.0,24.0,-10.0,-0.58,0.36,16.3,22.9,-6.5,-0.38,-0.22,Matches
Paweł Dawidowicz,pl POL,DF,27-318,17,1220.0,72.0,48.4,13.6,15,77.0,10,2,36.0,4,0.88,12.0,22.0,-10.0,-0.74,-0.05,12.7,16.3,-3.6,-0.26,0.06,Matches
Federico Ceccherini,it ITA,DF,30-327,16,1098.0,69.0,43.6,12.2,15,72.0,6,1,11.0,5,0.63,11.0,14.0,-3.0,-0.25,0.83,9.4,12.7,-3.3,-0.27,0.05,Matches
Kevin Lasagna,it ITA,"FW,MF",30-236,23,1358.0,59.0,53.9,15.1,14,77.0,6,9,31.0,0,0.61,11.0,25.0,-14.0,-0.93,-0.46,15.5,19.8,-4.3,-0.28,0.02,Matches
Josh Doig,sct SCO,DF,20-320,20,1264.0,63.0,50.2,14.0,14,80.0,7,6,25.0,4,0.8,13.0,18.0,-5.0,-0.36,0.72,13.0,13.9,-0.9,-0.07,0.46,Matches
Thomas Henry,fr FRA,FW,28-195,16,1030.0,64.0,40.9,11.4,13,75.0,3,3,18.0,3,0.5,10.0,17.0,-7.0,-0.61,0.17,10.9,15.5,-4.6,-0.41,-0.19,Matches
Davide Faraoni,it ITA,DF,31-160,14,871.0,62.0,34.6,9.7,12,72.0,5,2,5.0,3,0.5,8.0,22.0,-14.0,-1.45,-1.12,11.2,16.7,-5.6,-0.58,-0.43,Matches
Diego Coppola,it ITA,DF,19-096,13,1024.0,79.0,40.6,11.4,11,85.0,9,2,45.0,6,0.92,8.0,12.0,-4.0,-0.35,0.61,12.1,12.7,-0.5,-0.04,0.42,Matches
Koray Günter,de GER,DF,28-230,13,1003.0,77.0,39.8,11.1,11,86.0,10,2,29.0,5,0.31,9.0,22.0,-13.0,-1.17,-0.75,12.3,17.9,-5.6,-0.5,-0.35,Matches
Miguel Veloso,pt POR,MF,36-327,18,970.0,54.0,38.5,10.8,11,70.0,3,7,29.0,2,0.33,10.0,14.0,-4.0,-0.37,0.56,11.9,12.9,-1.1,-0.1,0.32,Matches
Giangiacomo Magnani,it ITA,DF,27-181,16,896.0,56.0,35.6,10.0,11,68.0,5,5,30.0,4,0.81,6.0,12.0,-6.0,-0.6,0.17,9.8,13.8,-4.0,-0.4,-0.16,Matches
Ivan Ilić,rs SRB,MF,22-017,11,851.0,77.0,33.8,9.5,10,83.0,7,1,20.0,2,1.09,10.0,14.0,-4.0,-0.42,0.44,9.0,10.6,-1.7,-0.18,0.18,Matches
Milan Đurić,ba BIH,FW,32-316,18,762.0,42.0,30.2,8.5,8,74.0,2,10,17.0,4,0.56,8.0,14.0,-6.0,-0.71,0.01,8.3,10.8,-2.5,-0.29,0.01,Matches
Ondrej Duda,sk SVK,MF,28-119,9,714.0,79.0,28.3,7.9,8,85.0,6,1,33.0,0,0.78,4.0,10.0,-6.0,-0.76,-0.06,7.4,8.4,-1.0,-0.13,0.23,Matches
Yayah Kallon,sl SLE,"MF,FW",21-277,20,778.0,39.0,30.9,8.6,7,57.0,0,13,29.0,6,0.65,6.0,13.0,-7.0,-0.81,-0.14,10.0,11.0,-1.0,-0.11,0.26,Matches
Simone Verdi,it ITA,MF,30-265,15,633.0,42.0,25.1,7.0,6,77.0,1,9,19.0,5,0.6,6.0,12.0,-6.0,-0.85,-0.19,7.4,10.2,-2.8,-0.39,-0.13,Matches
Martin Hongla,cm CMR,MF,25-018,9,523.0,58.0,20.8,5.8,6,76.0,2,3,23.0,6,0.56,4.0,11.0,-7.0,-1.2,-0.62,5.5,9.2,-3.7,-0.64,-0.44,Matches
Adolfo Gaich,ar ARG,FW,24-036,8,461.0,58.0,18.3,5.1,5,71.0,1,3,35.0,0,0.75,3.0,5.0,-2.0,-0.39,0.4,5.3,5.3,0.0,0.0,0.36,Matches
Cyril Ngonge,be BEL,"MF,FW",22-312,7,329.0,47.0,13.1,3.7,5,60.0,0,2,16.0,1,0.86,2.0,4.0,-2.0,-0.55,0.19,4.1,3.8,0.3,0.08,0.43,Matches
Filippo Terracciano,it ITA,"DF,MF",20-054,14,545.0,39.0,21.6,6.1,4,80.0,1,10,22.0,14,1.0,3.0,5.0,-2.0,-0.33,0.49,6.2,5.7,0.5,0.08,0.48,Matches
Ibrahim Sulemana,gh GHA,MF,19-316,11,357.0,32.0,14.2,4.0,3,64.0,0,8,21.0,9,0.82,2.0,9.0,-7.0,-1.76,-1.22,3.7,6.0,-2.2,-0.56,-0.31,Matches
Ajdin Hrustic,au AUS,MF,26-272,6,226.0,38.0,9.0,2.5,3,61.0,0,3,15.0,2,0.17,2.0,5.0,-3.0,-1.19,-0.53,2.6,4.3,-1.8,-0.7,-0.44,Matches
