Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Lorenzo Montipò,it ITA,GK,27-045,27.0,964,771,953,13,0,0,964,0,0,,0,,454,2936,1541,0,1,0,4,0,363,0,Matches
Adrien Tameze,cm CMR,MF,29-061,24.3,1070,71,279,626,181,18,1070,36,19,52.8,13,36.1,524,2869,1158,20,26,3,30,25,557,41,Matches
Darko Lazović,rs SRB,"MF,DF",32-203,19.9,854,24,150,328,390,56,854,44,15,34.1,27,61.4,429,2642,1502,59,30,19,31,10,505,139,Matches
Isak Hien,se SWE,DF,24-083,19.3,953,101,538,385,44,11,953,21,10,47.6,8,38.1,419,1925,927,13,8,0,19,9,413,2,Matches
Fabio Depaoli,it ITA,DF,25-347,17.3,744,42,185,327,240,27,744,33,8,24.2,20,60.6,320,1500,790,23,10,3,28,14,333,57,Matches
Paweł Dawidowicz,pl POL,DF,27-321,13.6,809,67,387,352,78,17,809,5,1,20.0,2,40.0,374,1843,1033,18,11,1,6,4,413,14,Matches
Federico Ceccherini,it ITA,DF,30-330,12.2,625,65,232,316,82,12,625,2,1,50.0,1,50.0,296,1540,929,20,13,2,11,5,331,20,Matches
Kevin Lasagna,it ITA,"FW,MF",30-239,15.1,426,13,53,162,220,64,426,32,10,31.3,16,50.0,229,1427,620,31,17,13,45,33,282,97,Matches
Josh Doig,sct SCO,DF,20-323,14.0,656,24,170,256,246,26,656,54,23,42.6,22,40.7,315,2234,1035,41,23,5,31,15,337,58,Matches
Thomas Henry,fr FRA,FW,28-198,11.4,374,15,25,160,192,48,374,14,3,21.4,11,78.6,193,618,181,3,7,1,52,25,303,58,Matches
Davide Faraoni,it ITA,DF,31-163,9.7,464,31,121,214,131,17,464,8,3,37.5,5,62.5,202,751,352,8,5,2,5,2,220,23,Matches
Diego Coppola,it ITA,DF,19-099,11.4,620,55,290,276,60,9,620,4,2,50.0,2,50.0,287,1508,747,9,8,0,8,2,291,8,Matches
Koray Günter,de GER,DF,28-233,11.1,557,82,283,252,29,10,557,4,3,75.0,1,25.0,221,1219,733,7,6,0,3,1,230,3,Matches
Miguel Veloso,pt POR,MF,36-330,10.8,613,28,140,340,148,7,613,8,4,50.0,2,25.0,256,1574,745,14,11,1,6,6,279,19,Matches
Giangiacomo Magnani,it ITA,DF,27-184,10.0,433,73,219,203,13,3,433,1,1,100.0,0,0.0,196,808,287,1,3,1,4,2,185,3,Matches
Ivan Ilić,rs SRB,MF,22-020,9.5,489,26,98,249,149,11,489,17,8,47.1,7,41.2,219,1427,609,18,13,4,17,5,238,20,Matches
Milan Đurić,ba BIH,FW,32-319,8.5,377,18,32,184,162,34,377,4,1,25.0,3,75.0,156,451,131,1,4,2,20,6,328,46,Matches
Ondrej Duda,sk SVK,MF,28-122,7.9,416,12,60,257,102,10,416,27,16,59.3,5,18.5,221,1186,416,9,8,0,13,11,227,17,Matches
Yayah Kallon,sl SLE,"MF,FW",21-280,8.6,326,3,25,114,195,40,326,29,8,27.6,14,48.3,214,1635,717,32,20,14,26,15,225,60,Matches
Simone Verdi,it ITA,MF,30-268,7.0,352,1,31,169,160,11,352,37,18,48.6,12,32.4,204,1433,702,25,14,2,22,21,217,35,Matches
