Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Lorenzo Montipò,it ITA,GK,27-042,27.0,964,773,953,13,0,0,964,0,0,,0,,453,2924,1539,0,1,0,4,0,363,0,Matches
Adrien Tameze,cm CMR,MF,29-058,24.3,1071,71,280,626,181,18,1071,36,19,52.8,13,36.1,523,2855,1155,20,26,3,29,25,557,41,Matches
Darko Lazović,rs SRB,"MF,DF",32-200,19.9,854,24,150,328,390,56,854,44,15,34.1,27,61.4,429,2642,1502,59,30,19,31,10,505,139,Matches
Isak Hien,se SWE,DF,24-080,19.3,953,101,538,385,44,11,953,21,10,47.6,8,38.1,419,1925,927,13,8,0,19,9,413,2,Matches
Fabio Depaoli,it ITA,DF,25-344,17.3,744,42,185,327,240,27,744,33,8,24.2,20,60.6,318,1490,784,23,10,3,28,14,333,57,Matches
Paweł Dawidowicz,pl POL,DF,27-318,13.6,810,67,387,353,78,17,810,5,1,20.0,2,40.0,374,1841,1030,18,11,1,6,4,413,14,Matches
Federico Ceccherini,it ITA,DF,30-327,12.2,625,64,232,317,81,12,625,2,1,50.0,1,50.0,297,1540,931,20,12,2,11,5,331,20,Matches
Kevin Lasagna,it ITA,"FW,MF",30-236,15.1,426,13,53,162,220,64,426,32,10,31.3,16,50.0,229,1414,620,31,17,13,45,33,282,97,Matches
Josh Doig,sct SCO,DF,20-320,14.0,656,24,170,257,245,26,656,54,23,42.6,22,40.7,314,2231,1035,41,23,5,31,15,337,58,Matches
Thomas Henry,fr FRA,FW,28-195,11.4,374,15,25,160,192,48,374,14,3,21.4,11,78.6,193,618,181,3,7,1,52,25,303,58,Matches
Davide Faraoni,it ITA,DF,31-160,9.7,462,29,119,214,131,17,462,8,3,37.5,5,62.5,201,740,345,8,5,2,5,2,220,23,Matches
Diego Coppola,it ITA,DF,19-096,11.4,620,55,290,276,60,9,620,4,2,50.0,2,50.0,287,1508,747,9,8,0,8,2,291,8,Matches
Koray Günter,de GER,DF,28-230,11.1,557,82,283,252,29,10,557,4,3,75.0,1,25.0,221,1219,733,7,6,0,3,1,230,3,Matches
Miguel Veloso,pt POR,MF,36-327,10.8,612,28,140,339,148,7,612,8,4,50.0,2,25.0,252,1562,741,14,11,1,6,6,279,19,Matches
Giangiacomo Magnani,it ITA,DF,27-181,10.0,434,74,221,201,13,3,434,1,1,100.0,0,0.0,195,789,280,1,3,1,4,2,185,3,Matches
Ivan Ilić,rs SRB,MF,22-017,9.5,489,26,98,249,149,11,489,17,8,47.1,7,41.2,219,1427,609,18,13,4,17,5,238,20,Matches
Milan Đurić,ba BIH,FW,32-316,8.5,377,18,32,184,162,34,377,4,1,25.0,3,75.0,156,451,131,1,4,2,20,6,328,46,Matches
Ondrej Duda,sk SVK,MF,28-119,7.9,414,11,59,256,102,10,414,27,16,59.3,5,18.5,219,1177,417,9,8,0,13,11,227,16,Matches
Yayah Kallon,sl SLE,"MF,FW",21-277,8.6,326,3,25,114,195,40,326,29,8,27.6,14,48.3,214,1635,717,32,20,14,26,15,225,60,Matches
Simone Verdi,it ITA,MF,30-265,7.0,351,1,31,168,160,12,351,35,18,51.4,12,34.3,205,1450,706,25,14,2,22,21,218,35,Matches
Martin Hongla,cm CMR,MF,25-018,5.8,258,12,66,142,54,3,258,14,8,57.1,6,42.9,131,680,345,6,4,1,4,3,141,10,Matches
Adolfo Gaich,ar ARG,FW,24-036,5.1,186,7,12,91,84,16,186,12,8,66.7,3,25.0,106,454,123,4,2,4,15,7,143,26,Matches
