Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Lorenzo Montipò,it ITA,GK,27-027,25.0,518,816,63.5,19322,15894,57,58,98.3,187,191,97.9,271,562,48.2,0,0.0,0.1,0.0,0,38,1,0,0,Matches
Adrien Tameze,cm CMR,MF,29-043,22.4,548,723,75.8,9736,3118,241,306,78.8,237,280,84.6,58,92,63.0,0,0.7,0.8,-0.7,16,61,10,0,79,Matches
Darko Lazović,rs SRB,"MF,DF",32-185,19.2,407,647,62.9,6728,2792,206,261,78.9,148,213,69.5,40,111,36.0,4,4.6,3.9,-0.6,31,36,26,11,63,Matches
Isak Hien,se SWE,DF,24-065,19.3,546,742,73.6,11481,4448,145,196,74.0,307,370,83.0,86,141,61.0,0,0.1,0.1,-0.1,2,34,2,1,45,Matches
Fabio Depaoli,it ITA,DF,25-329,16.3,337,514,65.6,6131,3599,142,182,78.0,146,212,68.9,41,85,48.2,2,1.0,1.2,1.0,13,35,18,11,54,Matches
Federico Ceccherini,it ITA,DF,30-312,11.5,359,475,75.6,6432,2602,152,172,88.4,164,199,82.4,37,76,48.7,0,0.1,0.2,-0.1,4,38,4,0,43,Matches
Kevin Lasagna,it ITA,"FW,MF",30-221,13.7,129,211,61.1,1941,449,65,97,67.0,45,68,66.2,6,12,50.0,2,1.5,0.3,0.5,12,9,6,0,16,Matches
Josh Doig,sct SCO,DF,20-305,13.3,311,474,65.6,5358,2582,154,190,81.1,122,184,66.3,29,67,43.3,3,1.0,1.3,2.0,11,27,11,7,24,Matches
Paweł Dawidowicz,pl POL,DF,27-303,11.6,409,548,74.6,7393,2795,176,201,87.6,185,236,78.4,41,90,45.6,0,0.2,0.3,-0.2,4,31,2,0,35,Matches
Thomas Henry,fr FRA,FW,28-180,11.4,115,226,50.9,1405,437,71,124,57.3,19,46,41.3,7,12,58.3,0,1.1,0.5,-1.1,13,14,6,0,18,Matches
