Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Lorenzo Montipò,it ITA,GK,27-045,27.0,557,876,63.6,20669,17054,60,61,98.4,205,209,98.1,289,601,48.1,0,0.0,0.1,0.0,0,41,1,0,0,Matches
Adrien Tameze,cm CMR,MF,29-061,24.3,622,815,76.3,10984,3496,272,343,79.3,275,324,84.9,61,98,62.2,0,0.7,0.9,-0.7,17,72,11,1,87,Matches
Darko Lazović,rs SRB,"MF,DF",32-203,19.9,425,670,63.4,7017,2913,216,273,79.1,153,219,69.9,42,115,36.5,4,4.7,4.1,-0.7,33,40,27,12,66,Matches
Isak Hien,se SWE,DF,24-083,19.3,546,742,73.6,11481,4448,145,196,74.0,307,370,83.0,86,141,61.0,0,0.1,0.1,-0.1,2,34,2,1,45,Matches
Fabio Depaoli,it ITA,DF,25-347,17.3,363,549,66.1,6569,3785,156,197,79.2,156,225,69.3,43,90,47.8,2,1.0,1.2,1.0,13,36,19,12,55,Matches
Paweł Dawidowicz,pl POL,DF,27-321,13.6,502,663,75.7,9092,3346,208,238,87.4,234,294,79.6,51,107,47.7,1,0.8,0.3,0.2,5,40,2,0,45,Matches
Federico Ceccherini,it ITA,DF,30-330,12.2,386,508,76.0,6897,2725,163,184,88.6,179,216,82.9,38,78,48.7,0,0.1,0.2,-0.1,4,39,4,0,45,Matches
Kevin Lasagna,it ITA,"FW,MF",30-239,15.1,138,230,60.0,2121,465,69,103,67.0,47,71,66.2,8,17,47.1,2,1.6,0.3,0.4,15,9,7,0,17,Matches
Josh Doig,sct SCO,DF,20-323,14.0,332,497,66.8,5688,2697,164,201,81.6,132,194,68.0,30,68,44.1,3,1.0,1.3,2.0,11,28,11,7,25,Matches
Thomas Henry,fr FRA,FW,28-198,11.4,115,226,50.9,1405,437,71,124,57.3,19,46,41.3,7,12,58.3,0,1.1,0.5,-1.1,13,14,6,0,18,Matches
Davide Faraoni,it ITA,DF,31-163,9.7,246,368,66.8,4462,2037,106,127,83.5,110,155,71.0,25,60,41.7,2,0.7,0.4,1.3,6,22,10,3,39,Matches
Diego Coppola,it ITA,DF,19-099,11.4,363,501,72.5,6822,2949,127,153,83.0,203,248,81.9,29,74,39.2,0,0.0,0.2,0.0,0,27,3,1,37,Matches
Koray Günter,de GER,DF,28-233,11.1,323,422,76.5,6871,3172,102,126,81.0,160,183,87.4,58,101,57.4,0,0.9,0.3,-0.9,8,31,1,1,36,Matches
Miguel Veloso,pt POR,MF,36-330,10.8,372,510,72.9,7460,2879,140,162,86.4,163,192,84.9,62,128,48.4,0,2.0,1.6,-2.0,18,39,9,4,73,Matches
Giangiacomo Magnani,it ITA,DF,27-184,10.0,223,307,72.6,4806,1676,65,82,79.3,114,134,85.1,40,81,49.4,0,0.1,0.1,-0.1,3,17,3,0,20,Matches
Ivan Ilić,rs SRB,MF,22-020,9.5,279,401,69.6,5107,1432,113,138,81.9,128,168,76.2,29,66,43.9,1,1.0,1.0,0.0,16,19,10,1,39,Matches
Milan Đurić,ba BIH,FW,32-319,8.5,165,307,53.7,1911,434,113,199,56.8,34,70,48.6,3,5,60.0,0,0.9,0.7,-0.9,12,15,3,0,18,Matches
Ondrej Duda,sk SVK,MF,28-122,7.9,237,315,75.2,4058,1165,114,132,86.4,92,116,79.3,23,39,59.0,0,0.3,0.4,-0.3,5,29,5,1,33,Matches
Yayah Kallon,sl SLE,"MF,FW",21-280,8.6,138,216,63.9,1995,578,77,101,76.2,43,72,59.7,8,15,53.3,1,1.4,0.9,-0.4,12,9,13,5,20,Matches
Simone Verdi,it ITA,MF,30-268,7.0,162,255,63.5,3052,1164,78,97,80.4,50,72,69.4,27,57,47.4,0,1.2,1.0,-1.2,14,27,6,2,32,Matches
Martin Hongla,cm CMR,MF,25-021,5.8,166,212,78.3,3239,992,62,74,83.8,75,89,84.3,24,41,58.5,0,0.3,0.4,-0.3,3,18,2,1,24,Matches
Adolfo Gaich,ar ARG,FW,24-039,5.1,73,121,60.3,798,151,50,76,65.8,15,26,57.7,0,2,0.0,0,0.2,0.1,-0.2,4,6,0,0,8,Matches
Cyril Ngonge,be BEL,"MF,FW",22-315,3.7,52,82,63.4,855,328,25,36,69.4,22,26,84.6,5,11,45.5,0,0.3,0.4,-0.3,4,6,6,4,11,Matches
Filippo Terracciano,it ITA,"DF,MF",20-057,6.1,148,217,68.2,2715,1033,54,73,74.0,72,95,75.8,14,29,48.3,0,0.9,0.9,-0.9,5,12,6,2,25,Matches
Ibrahim Sulemana,gh GHA,MF,19-319,4.0,73,103,70.9,1357,489,31,36,86.1,31,39,79.5,9,16,56.3,0,0.2,0.1,-0.2,3,14,1,1,11,Matches
Ajdin Hrustic,au AUS,MF,26-275,2.5,75,94,79.8,1069,341,40,42,95.2,25,33,75.8,4,7,57.1,0,0.6,0.6,-0.6,3,1,5,1,8,Matches
Jayden Braaf,nl NED,MF,20-218,2.5,39,52,75.0,478,115,30,32,93.8,6,8,75.0,1,3,33.3,0,0.1,0.1,-0.1,1,4,0,0,3,Matches
Roberto Piccoli,it ITA,FW,22-069,2.1,13,25,52.0,178,55,8,12,66.7,3,6,50.0,1,4,25.0,0,0.2,0.0,-0.2,1,1,0,0,0,Matches
Panagiotis Retsos,gr GRE,DF,24-240,1.4,44,56,78.6,781,321,20,23,87.0,20,24,83.3,4,7,57.1,0,0.0,0.0,0.0,1,3,0,0,2,Matches
