Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Lorenzo Montipò,it ITA,GK,27-045,27.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Adrien Tameze,cm CMR,MF,29-061,24.3,0,8,1,12.5,0.33,0.04,0.0,0.0,20.6,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Matches
Darko Lazović,rs SRB,"MF,DF",32-203,19.9,3,37,12,32.4,1.86,0.6,0.08,0.25,18.9,3,0,0,3.1,3.1,0.08,-0.1,-0.1,Matches
Isak Hien,se SWE,DF,24-083,19.3,0,1,0,0.0,0.05,0.0,0.0,,12.2,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
Fabio Depaoli,it ITA,DF,25-347,17.3,2,16,4,25.0,0.92,0.23,0.13,0.5,14.9,0,0,0,1.5,1.5,0.09,0.5,0.5,Matches
Paweł Dawidowicz,pl POL,DF,27-321,13.6,1,11,2,18.2,0.81,0.15,0.09,0.5,10.7,0,0,0,1.1,1.1,0.1,-0.1,-0.1,Matches
Federico Ceccherini,it ITA,DF,30-330,12.2,1,5,1,20.0,0.41,0.08,0.2,1.0,17.7,0,0,0,0.7,0.7,0.14,0.3,0.3,Matches
Kevin Lasagna,it ITA,"FW,MF",30-239,15.1,1,47,9,19.1,3.11,0.6,0.02,0.11,17.7,0,0,0,5.6,5.6,0.12,-4.6,-4.6,Matches
Josh Doig,sct SCO,DF,20-323,14.0,2,18,6,33.3,1.28,0.43,0.11,0.33,16.1,0,0,0,1.8,1.8,0.1,0.2,0.2,Matches
Thomas Henry,fr FRA,FW,28-198,11.4,2,18,5,27.8,1.57,0.44,0.11,0.4,17.4,0,0,0,1.7,1.7,0.1,0.3,0.3,Matches
Davide Faraoni,it ITA,DF,31-163,9.7,1,12,4,33.3,1.24,0.41,0.08,0.25,17.4,0,0,0,1.9,1.9,0.16,-0.9,-0.9,Matches
Diego Coppola,it ITA,DF,19-099,11.4,0,3,0,0.0,0.26,0.0,0.0,,11.8,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
Koray Günter,de GER,DF,28-233,11.1,1,9,1,11.1,0.81,0.09,0.11,1.0,14.2,0,0,0,0.9,0.9,0.1,0.1,0.1,Matches
Miguel Veloso,pt POR,MF,36-330,10.8,0,13,2,15.4,1.21,0.19,0.0,0.0,23.3,2,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
Giangiacomo Magnani,it ITA,DF,27-184,10.0,0,4,1,25.0,0.4,0.1,0.0,0.0,18.2,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
Ivan Ilić,rs SRB,MF,22-020,9.5,0,9,2,22.2,0.95,0.21,0.0,0.0,21.6,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
Milan Đurić,ba BIH,FW,32-319,8.5,1,8,2,25.0,0.94,0.24,0.13,0.5,11.0,0,0,0,0.5,0.5,0.07,0.5,0.5,Matches
Ondrej Duda,sk SVK,MF,28-122,7.9,0,11,4,36.4,1.39,0.5,0.0,0.0,22.3,1,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
Yayah Kallon,sl SLE,"MF,FW",21-280,8.6,1,17,6,35.3,1.97,0.69,0.06,0.17,18.6,0,0,0,1.6,1.6,0.09,-0.6,-0.6,Matches
Simone Verdi,it ITA,MF,30-268,7.0,2,14,4,28.6,1.99,0.57,0.14,0.5,22.3,3,0,0,1.0,1.0,0.07,1.0,1.0,Matches
Martin Hongla,cm CMR,MF,25-021,5.8,0,5,2,40.0,0.86,0.34,0.0,0.0,28.1,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Adolfo Gaich,ar ARG,FW,24-039,5.1,0,14,3,21.4,2.73,0.59,0.0,0.0,14.8,0,0,0,1.5,1.5,0.11,-1.5,-1.5,Matches
Cyril Ngonge,be BEL,"MF,FW",22-315,3.7,2,13,5,38.5,3.56,1.37,0.15,0.4,26.7,0,0,0,0.9,0.9,0.07,1.1,1.1,Matches
Filippo Terracciano,it ITA,"DF,MF",20-057,6.1,0,4,3,75.0,0.66,0.5,0.0,0.0,27.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Ibrahim Sulemana,gh GHA,MF,19-319,4.0,0,8,3,37.5,2.02,0.76,0.0,0.0,23.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Ajdin Hrustic,au AUS,MF,26-275,2.5,0,3,0,0.0,1.19,0.0,0.0,,19.4,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
Jayden Braaf,nl NED,MF,20-218,2.5,0,5,2,40.0,2.0,0.8,0.0,0.0,17.9,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
Roberto Piccoli,it ITA,FW,22-069,2.1,0,4,2,50.0,1.87,0.94,0.0,0.0,12.7,0,0,0,0.4,0.4,0.1,-0.4,-0.4,Matches
Panagiotis Retsos,gr GRE,DF,24-240,1.4,0,1,0,0.0,0.74,0.0,0.0,,16.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Simone Perilli,it ITA,GK,28-089,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Bruno Amione,ar ARG,DF,21-093,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Juan Cabal,co COL,DF,22-088,1.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Oliver Abildgaard,dk DEN,"MF,DF",26-300,0.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Antonín Barák,cz CZE,MF,28-124,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Deyovaisio Zeefuik,nl NED,DF,25-026,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Alessandro Cortinovis,it ITA,MF,22-071,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.2,28.0,20,318,86,27.0,11.36,3.07,0.06,0.23,18.4,9,0,0,27.8,27.8,0.09,-7.8,-7.8,
Opponent Total,,,27.4,28.0,41,394,134,34.0,14.07,4.79,0.1,0.31,18.6,15,0,1,35.8,35.0,0.09,5.2,6.0,
