Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Joshua Kimmich,de GER,MF,28-054,23.6,103,4.36,58,40,1,2,1,1,13,0.55,10,2,0,1,0,0,Matches
Dayot Upamecano,fr FRA,DF,24-158,23.0,20,0.87,19,0,0,1,0,0,3,0.13,3,0,0,0,0,0,Matches
Alphonso Davies,ca CAN,DF,22-152,21.3,78,3.67,67,0,8,1,1,1,8,0.38,7,0,1,0,0,0,Matches
Benjamin Pavard,fr FRA,DF,27-006,20.0,39,1.95,32,0,0,3,0,4,2,0.1,1,0,0,0,0,1,Matches
Jamal Musiala,de GER,"MF,FW",20-036,18.8,93,4.95,74,0,13,5,1,0,18,0.96,14,0,3,1,0,0,Matches
Matthijs de Ligt,nl NED,DF,23-234,18.8,17,0.91,13,0,0,4,0,0,3,0.16,0,0,0,3,0,0,Matches
Leon Goretzka,de GER,MF,28-056,15.6,45,2.88,32,0,1,10,1,1,6,0.38,2,0,1,3,0,0,Matches
Leroy Sané,de GER,"MF,FW",27-082,17.5,77,4.39,59,1,6,6,3,2,13,0.74,11,0,0,2,0,0,Matches
Serge Gnabry,de GER,"FW,MF",27-263,14.9,69,4.63,45,3,7,8,3,3,12,0.8,8,0,2,0,2,0,Matches
Thomas Müller,de GER,"FW,MF",33-202,12.5,56,4.47,51,0,1,3,0,1,10,0.8,8,0,0,2,0,0,Matches
Sadio Mané,sn SEN,FW,30-358,12.2,52,4.26,36,0,3,9,4,0,10,0.82,7,0,1,2,0,0,Matches
Eric Maxim Choupo-Moting,cm CMR,FW,34-011,12.1,40,3.3,31,0,4,4,0,1,5,0.41,5,0,0,0,0,0,Matches
Manuel Neuer,de GER,GK,37-007,12.0,2,0.17,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Yann Sommer,ch SUI,GK,34-107,11.0,1,0.09,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Kingsley Coman,fr FRA,"FW,MF",26-294,11.1,64,5.77,51,1,7,1,4,0,10,0.9,7,0,1,0,2,0,Matches
Marcel Sabitzer,at AUT,MF,29-017,7.0,11,1.58,9,0,0,0,0,2,1,0.14,1,0,0,0,0,0,Matches
Noussair Mazraoui,ma MAR,DF,25-140,6.3,13,2.06,12,0,0,0,0,1,3,0.48,2,0,0,0,0,1,Matches
Lucas Hernández,fr FRA,DF,27-048,5.3,4,0.76,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
João Cancelo,pt POR,"DF,FW",28-311,4.1,12,2.91,10,0,0,1,1,0,4,0.97,4,0,0,0,0,0,Matches
Josip Stanišić,hr CRO,DF,23-001,5.2,10,1.91,9,0,0,0,0,1,1,0.19,1,0,0,0,0,0,Matches
Sven Ulreich,de GER,GK,34-243,3.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ryan Gravenberch,nl NED,MF,20-322,3.6,11,3.07,8,0,0,3,0,0,0,0.0,0,0,0,0,0,0,Matches
Mathys Tel,fr FRA,FW,17-341,3.5,10,2.82,8,0,1,1,0,0,2,0.56,1,0,1,0,0,0,Matches
Daley Blind,nl NED,"DF,MF",33-025,1.5,4,2.69,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Paul Wanner,de GER,MF,17-101,0.3,1,3.6,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Gabriel Vidovic,hr CRO,FW,19-123,0.2,2,9.47,2,0,0,0,0,0,1,4.74,1,0,0,0,0,0,Matches
Arijon Ibrahimović,de GER,MF,17-113,0.2,1,6.43,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.3,26.0,835,32.12,638,46,52,62,19,18,125,4.81,93,2,10,14,4,2,
Opponent Total,,,27.1,26.0,399,15.35,268,45,21,30,23,12,50,1.92,31,6,1,4,7,1,
