Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Joshua Kimmich,de GER,MF,28-039,21.6,2113,71,411,1151,568,15,2113,18,8,44.4,6,33.3,1210,5877,2276,28,17,4,20,20,1424,43,Matches
Dayot Upamecano,fr FRA,DF,24-143,21.0,2047,186,907,1074,78,17,2047,13,8,61.5,5,38.5,1470,7397,4222,27,23,2,16,9,1512,7,Matches
Alphonso Davies,ca CAN,DF,22-137,19.4,1577,42,370,772,470,70,1577,120,62,51.7,46,38.3,1059,6708,3929,105,58,29,44,23,1056,137,Matches
Jamal Musiala,de GER,"MF,FW",20-021,18.2,1002,12,95,478,445,111,1002,91,45,49.5,40,44.0,743,4124,1927,60,44,25,63,57,783,150,Matches
Benjamin Pavard,fr FRA,DF,26-356,18.4,1819,109,688,872,264,27,1819,4,0,0.0,1,25.0,1117,4735,2435,26,17,2,9,2,1286,55,Matches
Matthijs de Ligt,nl NED,DF,23-219,16.8,1486,146,660,753,81,23,1486,2,0,0.0,2,100.0,1042,4942,2575,12,8,0,10,2,1080,7,Matches
Leon Goretzka,de GER,MF,28-041,13.9,909,43,217,478,226,34,909,15,9,60.0,4,26.7,466,2138,1203,28,19,5,14,8,570,43,Matches
Serge Gnabry,de GER,FW,27-248,14.2,826,4,97,337,403,97,825,46,21,45.7,20,43.5,536,2966,1434,51,36,29,33,19,634,152,Matches
Leroy Sané,de GER,"MF,FW",27-067,15.5,1012,5,72,465,496,74,1012,94,58,61.7,32,34.0,676,3947,1628,49,35,19,42,44,847,128,Matches
Sadio Mané,sn SEN,FW,30-343,11.5,469,7,28,165,285,98,467,39,20,51.3,17,43.6,325,2081,1061,49,19,29,42,13,378,134,Matches
Eric Maxim Choupo-Moting,cm CMR,FW,33-361,11.4,378,6,18,157,204,65,377,26,17,65.4,6,23.1,236,898,233,9,4,5,31,15,295,74,Matches
Thomas Müller,de GER,"FW,MF",33-187,11.3,630,10,56,239,335,77,630,8,4,50.0,4,50.0,366,1190,567,20,11,8,34,11,504,124,Matches
Manuel Neuer,de GER,GK,36-357,12.0,528,436,519,8,2,2,528,0,0,,0,,338,1534,910,0,0,0,1,0,318,0,Matches
Kingsley Coman,fr FRA,"FW,MF",26-279,9.7,639,6,40,208,400,56,639,56,24,42.9,23,41.1,463,2917,1626,61,32,24,26,15,513,193,Matches
Yann Sommer,ch SUI,GK,34-092,9.0,388,291,383,5,0,0,388,1,1,100.0,0,0.0,274,1127,592,0,0,0,0,1,258,0,Matches
Marcel Sabitzer,at AUT,MF,29-002,7.0,548,10,88,323,141,9,548,3,1,33.3,2,66.7,312,1283,572,7,8,0,6,3,368,19,Matches
Noussair Mazraoui,ma MAR,DF,25-125,6.3,518,15,157,240,124,12,518,13,6,46.2,5,38.5,307,1356,751,14,12,2,5,1,360,25,Matches
Lucas Hernández,fr FRA,DF,27-033,5.3,407,20,153,222,33,2,407,3,1,33.3,1,33.3,267,1151,657,3,3,0,1,0,302,4,Matches
Josip Stanišić,hr CRO,DF,22-351,4.8,490,18,126,281,87,4,490,7,4,57.1,1,14.3,314,1441,822,10,14,1,4,3,355,28,Matches
João Cancelo,pt POR,"DF,FW",28-296,3.5,296,14,81,127,90,16,296,22,8,36.4,10,45.5,176,789,371,9,6,6,4,1,199,32,Matches
Sven Ulreich,de GER,GK,34-228,3.0,139,123,139,1,0,0,139,0,0,,0,,97,441,217,0,0,0,0,0,80,0,Matches
Ryan Gravenberch,nl NED,MF,20-307,3.5,259,7,45,136,85,7,259,12,6,50.0,5,41.7,174,823,365,6,11,1,12,9,186,17,Matches
Mathys Tel,fr FRA,FW,17-326,3.4,198,3,10,85,104,24,198,23,8,34.8,13,56.5,134,802,351,12,7,6,18,10,155,42,Matches
Daley Blind,nl NED,"DF,MF",33-010,1.5,117,10,44,65,9,0,117,0,0,,0,,62,258,134,0,0,0,1,0,74,0,Matches
Paul Wanner,de GER,MF,17-086,0.3,13,1,3,6,4,2,13,2,2,100.0,0,0.0,10,67,22,1,1,1,0,4,11,4,Matches
Gabriel Vidovic,hr CRO,FW,19-108,0.2,14,0,1,6,7,2,14,0,0,,0,,7,21,8,0,0,0,0,0,12,2,Matches
Arijon Ibrahimović,de GER,MF,17-098,0.2,13,0,3,6,4,2,13,1,0,0.0,0,0.0,6,9,8,0,1,0,0,0,9,2,Matches
Squad Total,,,27.3,24.0,18835,1595,5411,8660,4945,846,18831,619,313,50.6,243,39.3,12187,61022,30896,587,386,198,436,270,13569,1422,
Opponent Total,,,27.2,24.0,11837,1841,4900,4633,2438,389,11833,371,141,38.0,200,53.9,5828,29668,13612,231,207,61,363,251,6471,580,
