Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Joshua Kimmich,de GER,MF,28-057,23.6,2263,86,464,1214,602,16,2263,18,8,44.4,6,33.3,1292,6277,2366,28,20,4,22,20,1528,44,Matches
Dayot Upamecano,fr FRA,DF,24-161,23.0,2244,208,998,1175,84,17,2244,14,9,64.3,5,35.7,1611,8226,4660,28,25,2,16,9,1656,7,Matches
Alphonso Davies,ca CAN,DF,22-155,21.3,1727,48,415,846,503,77,1727,127,65,51.2,49,38.6,1141,7129,4129,109,60,33,48,27,1147,145,Matches
Benjamin Pavard,fr FRA,DF,27-009,20.0,1952,119,747,934,276,29,1952,4,0,0.0,1,25.0,1186,5000,2573,27,17,2,9,2,1381,58,Matches
Jamal Musiala,de GER,"MF,FW",20-039,18.8,1044,13,100,496,464,114,1044,98,49,50.0,43,43.9,774,4309,1998,64,45,27,66,59,816,155,Matches
Matthijs de Ligt,nl NED,DF,23-237,18.8,1624,152,731,816,85,26,1624,2,0,0.0,2,100.0,1127,5347,2818,13,8,0,10,2,1184,8,Matches
Leon Goretzka,de GER,MF,28-059,15.6,1002,45,233,527,254,37,1002,15,9,60.0,4,26.7,506,2401,1380,35,23,5,15,8,638,49,Matches
Leroy Sané,de GER,"MF,FW",27-085,17.5,1127,7,94,510,551,80,1127,110,64,58.2,42,38.2,754,4604,1910,58,48,22,46,49,932,145,Matches
Serge Gnabry,de GER,"FW,MF",27-266,14.9,858,5,99,350,420,101,857,47,22,46.8,20,42.6,561,3100,1507,55,37,31,37,19,659,158,Matches
Thomas Müller,de GER,"FW,MF",33-205,12.5,692,11,61,269,363,83,692,10,4,40.0,6,60.0,395,1330,653,26,13,10,34,11,550,137,Matches
Sadio Mané,sn SEN,FW,30-361,12.2,488,7,28,175,294,100,486,41,20,48.8,19,46.3,336,2122,1062,49,19,29,44,14,387,136,Matches
Eric Maxim Choupo-Moting,cm CMR,FW,34-014,12.1,397,6,19,168,211,67,396,29,20,69.0,6,20.7,244,921,238,10,5,6,31,15,310,76,Matches
Manuel Neuer,de GER,GK,37-010,12.0,528,436,519,8,2,2,528,0,0,,0,,338,1534,910,0,0,0,1,0,318,0,Matches
Yann Sommer,ch SUI,GK,34-110,11.0,479,372,474,5,0,0,479,1,1,100.0,0,0.0,328,1353,689,0,0,0,0,1,316,0,Matches
Kingsley Coman,fr FRA,"FW,MF",26-297,11.1,727,7,48,245,446,64,727,66,31,47.0,26,39.4,521,3379,1883,72,36,29,33,17,579,213,Matches
Marcel Sabitzer,at AUT,MF,29-020,7.0,548,10,88,323,141,9,548,3,1,33.3,2,66.7,312,1283,572,7,8,0,6,3,368,19,Matches
Noussair Mazraoui,ma MAR,DF,25-143,6.3,518,15,157,240,124,12,518,13,6,46.2,5,38.5,307,1356,751,14,12,2,5,1,360,25,Matches
Lucas Hernández,fr FRA,DF,27-051,5.3,407,20,153,222,33,2,407,3,1,33.3,1,33.3,267,1151,657,3,3,0,1,0,302,4,Matches
João Cancelo,pt POR,"DF,FW",28-314,4.1,335,15,87,155,95,16,335,24,10,41.7,10,41.7,202,911,429,10,8,6,6,1,225,35,Matches
Josip Stanišić,hr CRO,DF,23-004,5.2,547,18,141,315,95,4,547,7,4,57.1,1,14.3,346,1603,904,10,14,1,4,3,394,31,Matches
Sven Ulreich,de GER,GK,34-246,3.0,139,123,139,1,0,0,139,0,0,,0,,97,441,217,0,0,0,0,0,80,0,Matches
Ryan Gravenberch,nl NED,MF,20-325,3.6,264,7,46,140,85,7,264,13,7,53.8,5,38.5,177,855,393,7,11,1,12,9,190,18,Matches
Mathys Tel,fr FRA,FW,17-344,3.5,200,3,10,86,105,24,200,23,8,34.8,13,56.5,135,805,354,12,7,6,19,10,157,42,Matches
Daley Blind,nl NED,"DF,MF",33-028,1.5,117,10,44,65,9,0,117,0,0,,0,,62,258,134,0,0,0,1,0,74,0,Matches
Paul Wanner,de GER,MF,17-104,0.3,13,1,3,6,4,2,13,2,2,100.0,0,0.0,10,67,22,1,1,1,0,4,11,4,Matches
Gabriel Vidovic,hr CRO,FW,19-126,0.2,14,0,1,6,7,2,14,0,0,,0,,7,21,8,0,0,0,0,0,12,2,Matches
Arijon Ibrahimović,de GER,MF,17-116,0.2,13,0,3,6,4,2,13,1,0,0.0,0,0.0,6,9,8,0,1,0,0,0,9,2,Matches
Squad Total,,,27.3,26.0,20267,1744,5902,9303,5257,893,20263,671,341,50.8,266,39.6,13042,65792,33225,638,421,217,466,284,14583,1513,
Opponent Total,,,27.1,26.0,13109,1984,5306,5251,2703,425,13102,433,175,40.4,224,51.7,6660,33802,15601,269,238,71,394,275,7320,667,
