Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Joshua Kimmich,de GER,MF,28-039,21.6,3,24,10,41.7,1.11,0.46,0.13,0.3,25.8,3,0,0,1.2,1.2,0.05,1.8,1.8,Matches
Dayot Upamecano,fr FRA,DF,24-143,21.0,0,7,1,14.3,0.33,0.05,0.0,0.0,9.0,0,0,0,0.7,0.7,0.1,-0.7,-0.7,Matches
Alphonso Davies,ca CAN,DF,22-137,19.4,1,13,7,53.8,0.67,0.36,0.08,0.14,16.3,0,0,0,1.4,1.4,0.11,-0.4,-0.4,Matches
Jamal Musiala,de GER,"MF,FW",20-021,18.2,11,48,20,41.7,2.64,1.1,0.23,0.55,14.7,0,0,0,6.6,6.6,0.14,4.4,4.4,Matches
Benjamin Pavard,fr FRA,DF,26-356,18.4,3,19,8,42.1,1.03,0.43,0.16,0.38,19.2,0,0,0,1.3,1.3,0.07,1.7,1.7,Matches
Matthijs de Ligt,nl NED,DF,23-219,16.8,2,14,7,50.0,0.83,0.42,0.14,0.29,16.8,0,0,0,0.7,0.7,0.05,1.3,1.3,Matches
Leon Goretzka,de GER,MF,28-041,13.9,3,34,10,29.4,2.45,0.72,0.09,0.3,17.0,0,0,0,4.4,4.4,0.13,-1.4,-1.4,Matches
Serge Gnabry,de GER,FW,27-248,14.2,9,54,23,42.6,3.81,1.62,0.15,0.35,16.7,1,1,1,6.7,5.9,0.11,2.3,2.1,Matches
Leroy Sané,de GER,"MF,FW",27-067,15.5,7,57,23,40.4,3.67,1.48,0.12,0.3,20.7,4,0,0,5.2,5.2,0.09,1.8,1.8,Matches
Sadio Mané,sn SEN,FW,30-343,11.5,6,45,18,40.0,3.93,1.57,0.11,0.28,13.6,0,1,2,6.7,5.1,0.12,-0.7,-0.1,Matches
Eric Maxim Choupo-Moting,cm CMR,FW,33-361,11.4,10,27,13,48.1,2.37,1.14,0.37,0.77,12.5,0,0,1,5.5,4.7,0.17,4.5,5.3,Matches
Thomas Müller,de GER,"FW,MF",33-187,11.3,4,27,16,59.3,2.4,1.42,0.15,0.25,12.6,0,0,0,5.4,5.4,0.2,-1.4,-1.4,Matches
Manuel Neuer,de GER,GK,36-357,12.0,0,2,1,50.0,0.17,0.08,0.0,0.0,9.0,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
Kingsley Coman,fr FRA,"FW,MF",26-279,9.7,5,29,9,31.0,2.98,0.93,0.17,0.56,18.5,0,0,0,2.5,2.5,0.09,2.5,2.5,Matches
Yann Sommer,ch SUI,GK,34-092,9.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Marcel Sabitzer,at AUT,MF,29-002,7.0,1,15,5,33.3,2.15,0.72,0.07,0.2,21.7,0,0,0,1.1,1.1,0.07,-0.1,-0.1,Matches
Noussair Mazraoui,ma MAR,DF,25-125,6.3,0,4,0,0.0,0.63,0.0,0.0,,19.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
Lucas Hernández,fr FRA,DF,27-033,5.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Josip Stanišić,hr CRO,DF,22-351,4.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
João Cancelo,pt POR,"DF,FW",28-296,3.5,1,6,2,33.3,1.72,0.57,0.17,0.5,16.8,0,0,0,0.4,0.4,0.07,0.6,0.6,Matches
Sven Ulreich,de GER,GK,34-228,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ryan Gravenberch,nl NED,MF,20-307,3.5,0,8,1,12.5,2.26,0.28,0.0,0.0,19.3,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
Mathys Tel,fr FRA,FW,17-326,3.4,4,15,7,46.7,4.44,2.07,0.27,0.57,16.2,0,0,0,1.6,1.6,0.11,2.4,2.4,Matches
Daley Blind,nl NED,"DF,MF",33-010,1.5,0,1,1,100.0,0.67,0.67,0.0,0.0,24.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Paul Wanner,de GER,MF,17-086,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Gabriel Vidovic,hr CRO,FW,19-108,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Arijon Ibrahimović,de GER,MF,17-098,0.2,0,2,2,100.0,12.86,12.86,0.0,0.0,6.9,0,0,0,0.5,0.5,0.26,-0.5,-0.5,Matches
Squad Total,,,27.3,24.0,70,451,184,40.8,18.79,7.67,0.15,0.37,16.9,8,2,4,52.3,49.1,0.11,17.7,18.9,
Opponent Total,,,27.2,24.0,25,216,75,34.7,9.0,3.12,0.1,0.29,17.0,5,3,4,25.3,22.1,0.1,-0.3,-0.1,
