Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Joshua Kimmich,de GER,MF,28-057,25,24,2126.0,23.6,4.0,4.0,8.0,4.0,0.0,0.0,5.0,1.0,1.4,1.4,4.2,5.6,28.0,230.0,44.0,0.17,0.17,0.34,0.17,0.34,0.06,0.18,0.24,0.06,0.24,Matches
Dayot Upamecano,fr FRA,DF,24-161,24,24,2067.0,23.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.7,0.7,0.3,1.0,28.0,156.0,7.0,0.0,0.04,0.04,0.0,0.04,0.03,0.01,0.04,0.03,0.04,Matches
Alphonso Davies,ca CAN,DF,22-155,23,22,1913.0,21.3,1.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,1.5,1.5,3.4,4.9,109.0,117.0,145.0,0.05,0.19,0.24,0.05,0.24,0.07,0.16,0.23,0.07,0.23,Matches
Benjamin Pavard,fr FRA,DF,27-009,23,20,1801.0,20.0,3.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,1.4,1.4,2.3,3.7,27.0,139.0,58.0,0.15,0.05,0.2,0.15,0.2,0.07,0.11,0.18,0.07,0.18,Matches
Jamal Musiala,de GER,"MF,FW",20-039,25,20,1691.0,18.8,11.0,8.0,19.0,11.0,0.0,0.0,1.0,0.0,6.8,6.8,5.1,11.9,64.0,87.0,155.0,0.59,0.43,1.01,0.59,1.01,0.36,0.27,0.63,0.36,0.63,Matches
Matthijs de Ligt,nl NED,DF,23-237,23,19,1689.0,18.8,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,0.9,0.9,0.5,1.3,13.0,89.0,8.0,0.11,0.05,0.16,0.11,0.16,0.05,0.02,0.07,0.05,0.07,Matches
Leon Goretzka,de GER,MF,28-059,20,18,1408.0,15.6,3.0,2.0,5.0,3.0,0.0,0.0,4.0,0.0,4.6,4.6,2.0,6.6,35.0,92.0,49.0,0.19,0.13,0.32,0.19,0.32,0.29,0.13,0.42,0.29,0.42,Matches
Leroy Sané,de GER,"MF,FW",27-085,24,16,1579.0,17.5,7.0,5.0,12.0,7.0,0.0,0.0,4.0,0.0,5.4,5.4,3.6,9.0,58.0,110.0,145.0,0.4,0.28,0.68,0.4,0.68,0.31,0.21,0.51,0.31,0.51,Matches
Serge Gnabry,de GER,"FW,MF",27-266,26,15,1342.0,14.9,9.0,4.0,13.0,8.0,1.0,1.0,0.0,0.0,6.9,6.1,3.6,9.7,55.0,67.0,158.0,0.6,0.27,0.87,0.54,0.8,0.46,0.24,0.7,0.41,0.65,Matches
Thomas Müller,de GER,"FW,MF",33-205,19,15,1127.0,12.5,6.0,7.0,13.0,6.0,0.0,0.0,0.0,0.0,6.3,6.3,5.3,11.6,26.0,66.0,137.0,0.48,0.56,1.04,0.48,1.04,0.5,0.43,0.93,0.5,0.93,Matches
