Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Joshua Kimmich,de GER,MF,28-039,23,22,1946.0,21.6,3.0,4.0,7.0,3.0,0.0,0.0,5.0,1.0,1.2,1.2,4.2,5.4,28.0,221.0,43.0,0.14,0.18,0.32,0.14,0.32,0.06,0.19,0.25,0.06,0.25,Matches
Dayot Upamecano,fr FRA,DF,24-143,22,22,1887.0,21.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.7,0.7,0.3,1.0,27.0,141.0,7.0,0.0,0.05,0.05,0.0,0.05,0.04,0.01,0.05,0.04,0.05,Matches
Alphonso Davies,ca CAN,DF,22-137,21,20,1745.0,19.4,1.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,1.4,1.4,3.3,4.7,105.0,109.0,137.0,0.05,0.21,0.26,0.05,0.26,0.07,0.17,0.24,0.07,0.24,Matches
Jamal Musiala,de GER,"MF,FW",20-021,23,20,1634.0,18.2,11.0,8.0,19.0,11.0,0.0,0.0,1.0,0.0,6.6,6.6,4.9,11.5,60.0,83.0,150.0,0.61,0.44,1.05,0.61,1.05,0.36,0.27,0.64,0.36,0.64,Matches
Benjamin Pavard,fr FRA,DF,26-356,21,18,1656.0,18.4,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,1.3,1.3,2.2,3.6,26.0,129.0,55.0,0.16,0.05,0.22,0.16,0.22,0.07,0.12,0.19,0.07,0.19,Matches
Matthijs de Ligt,nl NED,DF,23-219,21,17,1509.0,16.8,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.7,0.7,0.1,0.8,12.0,84.0,7.0,0.12,0.0,0.12,0.12,0.12,0.04,0.01,0.05,0.04,0.05,Matches
Leon Goretzka,de GER,MF,28-041,18,16,1248.0,13.9,3.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,4.4,4.4,1.7,6.0,28.0,83.0,43.0,0.22,0.07,0.29,0.22,0.29,0.32,0.12,0.44,0.32,0.44,Matches
Serge Gnabry,de GER,FW,27-248,24,15,1275.0,14.2,9.0,4.0,13.0,8.0,1.0,1.0,0.0,0.0,6.7,5.9,3.5,9.4,51.0,64.0,152.0,0.64,0.28,0.92,0.56,0.85,0.47,0.25,0.72,0.42,0.67,Matches
Leroy Sané,de GER,"MF,FW",27-067,22,14,1399.0,15.5,7.0,4.0,11.0,7.0,0.0,0.0,4.0,0.0,5.2,5.2,2.9,8.1,49.0,101.0,128.0,0.45,0.26,0.71,0.45,0.71,0.33,0.19,0.52,0.33,0.52,Matches
Sadio Mané,sn SEN,FW,30-343,17,13,1031.0,11.5,6.0,4.0,10.0,5.0,1.0,2.0,1.0,0.0,6.7,5.1,2.7,7.8,49.0,34.0,134.0,0.52,0.35,0.87,0.44,0.79,0.59,0.24,0.82,0.44,0.68,Matches
Eric Maxim Choupo-Moting,cm CMR,FW,33-361,17,13,1024.0,11.4,10.0,2.0,12.0,10.0,0.0,1.0,0.0,0.0,5.5,4.7,1.7,6.4,9.0,41.0,74.0,0.88,0.18,1.05,0.88,1.05,0.48,0.15,0.64,0.41,0.57,Matches
Thomas Müller,de GER,"FW,MF",33-187,17,13,1014.0,11.3,4.0,7.0,11.0,4.0,0.0,0.0,0.0,0.0,5.4,5.4,4.7,10.1,20.0,62.0,124.0,0.36,0.62,0.98,0.36,0.98,0.48,0.42,0.9,0.48,0.9,Matches
