Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Joshua Kimmich,de GER,MF,28-039,21.6,57,34,12,38,7,29,50,58.0,21,21,2,19,28,85,26,0,Matches
Dayot Upamecano,fr FRA,DF,24-143,21.0,55,31,37,18,0,22,35,62.9,13,19,5,14,22,77,63,4,Matches
Alphonso Davies,ca CAN,DF,22-137,19.4,38,25,21,11,6,14,27,51.9,13,25,4,21,19,57,18,3,Matches
Jamal Musiala,de GER,"MF,FW",20-021,18.2,27,19,8,13,6,10,22,45.5,12,19,1,18,14,41,3,0,Matches
Benjamin Pavard,fr FRA,DF,26-356,18.4,50,32,24,19,7,23,27,85.2,4,23,11,12,31,81,52,0,Matches
Matthijs de Ligt,nl NED,DF,23-219,16.8,18,13,9,8,1,8,11,72.7,3,24,16,8,16,34,62,0,Matches
Leon Goretzka,de GER,MF,28-041,13.9,30,19,16,10,4,18,30,60.0,12,30,3,27,20,50,24,0,Matches
Serge Gnabry,de GER,FW,27-248,14.2,21,13,7,7,7,8,18,44.4,10,18,1,17,8,29,3,1,Matches
Leroy Sané,de GER,"MF,FW",27-067,15.5,24,18,7,12,5,10,18,55.6,8,8,1,7,1,25,1,1,Matches
Sadio Mané,sn SEN,FW,30-343,11.5,6,3,2,2,2,1,5,20.0,4,12,2,10,0,6,2,0,Matches
Eric Maxim Choupo-Moting,cm CMR,FW,33-361,11.4,8,7,1,5,2,1,2,50.0,1,8,0,8,0,8,5,0,Matches
Thomas Müller,de GER,"FW,MF",33-187,11.3,11,7,3,5,3,4,9,44.4,5,8,2,6,3,14,7,0,Matches
Manuel Neuer,de GER,GK,36-357,12.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,1,Matches
Kingsley Coman,fr FRA,"FW,MF",26-279,9.7,9,6,3,4,2,5,10,50.0,5,12,1,11,1,10,4,0,Matches
Yann Sommer,ch SUI,GK,34-092,9.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,3,0,Matches
Marcel Sabitzer,at AUT,MF,29-002,7.0,27,14,11,10,6,10,17,58.8,7,3,0,3,10,37,9,0,Matches
Noussair Mazraoui,ma MAR,DF,25-125,6.3,17,12,3,6,8,8,14,57.1,6,5,1,4,6,23,14,0,Matches
Lucas Hernández,fr FRA,DF,27-033,5.3,6,4,3,3,0,5,6,83.3,1,2,1,1,5,11,7,0,Matches
Josip Stanišić,hr CRO,DF,22-351,4.8,18,11,13,2,3,12,17,70.6,5,6,0,6,6,24,9,0,Matches
João Cancelo,pt POR,"DF,FW",28-296,3.5,12,10,5,5,2,4,11,36.4,7,4,1,3,5,17,6,0,Matches
Sven Ulreich,de GER,GK,34-228,3.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,1,Matches
Ryan Gravenberch,nl NED,MF,20-307,3.5,9,5,1,7,1,5,8,62.5,3,3,1,2,4,13,5,0,Matches
Mathys Tel,fr FRA,FW,17-326,3.4,1,1,0,1,0,1,1,100.0,0,5,1,4,0,1,1,0,Matches
Daley Blind,nl NED,"DF,MF",33-010,1.5,2,0,2,0,0,0,1,0.0,1,4,2,2,2,4,6,0,Matches
Paul Wanner,de GER,MF,17-086,0.3,3,1,1,2,0,1,1,100.0,0,0,0,0,0,3,1,0,Matches
Gabriel Vidovic,hr CRO,FW,19-108,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Arijon Ibrahimović,de GER,MF,17-098,0.2,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches
Squad Total,,,27.3,24.0,451,287,191,188,72,200,341,58.7,141,259,56,203,202,653,335,11,
Opponent Total,,,27.2,24.0,513,299,246,216,51,243,556,43.7,313,310,113,197,284,797,498,8,
