Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Joshua Kimmich,de GER,MF,28-039,21.6,1894,1649,242,92,20,8,158,16,134,54,63,4,1600,3,17,Matches
Dayot Upamecano,fr FRA,DF,24-143,21.0,1833,1786,44,34,0,9,2,4,0,0,0,0,1652,3,8,Matches
Alphonso Davies,ca CAN,DF,22-137,19.4,1334,1172,155,19,1,8,19,136,0,0,0,0,1160,7,16,Matches
Jamal Musiala,de GER,"MF,FW",20-021,18.2,736,720,11,0,1,2,7,5,0,0,0,0,607,5,20,Matches
Benjamin Pavard,fr FRA,DF,26-356,18.4,1623,1499,121,23,2,12,38,97,0,0,0,0,1423,3,15,Matches
Matthijs de Ligt,nl NED,DF,23-219,16.8,1323,1295,24,22,0,13,1,1,0,0,0,0,1202,4,5,Matches
Leon Goretzka,de GER,MF,28-041,13.9,715,693,18,12,3,2,5,4,0,0,0,0,588,4,7,Matches
Serge Gnabry,de GER,FW,27-248,14.2,639,607,26,0,3,1,35,11,8,3,5,0,510,6,18,Matches
Leroy Sané,de GER,"MF,FW",27-067,15.5,808,790,13,0,7,1,9,7,3,1,0,0,660,5,15,Matches
Sadio Mané,sn SEN,FW,30-343,11.5,314,296,15,2,1,3,14,4,0,0,0,0,232,3,22,Matches
Eric Maxim Choupo-Moting,cm CMR,FW,33-361,11.4,267,252,14,0,3,1,3,0,0,0,0,0,204,1,9,Matches
Thomas Müller,de GER,"FW,MF",33-187,11.3,524,505,15,2,4,2,20,9,0,0,0,0,404,4,11,Matches
Manuel Neuer,de GER,GK,36-357,12.0,504,415,89,19,0,0,0,1,0,0,0,0,449,0,0,Matches
Kingsley Coman,fr FRA,"FW,MF",26-279,9.7,516,503,10,1,4,3,51,8,1,0,1,0,411,3,13,Matches
Yann Sommer,ch SUI,GK,34-092,9.0,375,317,58,13,0,0,0,0,0,0,0,0,328,0,2,Matches
Marcel Sabitzer,at AUT,MF,29-002,7.0,466,451,12,6,1,2,5,4,1,1,0,0,402,3,3,Matches
Noussair Mazraoui,ma MAR,DF,25-125,6.3,457,397,59,5,1,0,10,54,0,0,0,0,394,1,4,Matches
Lucas Hernández,fr FRA,DF,27-033,5.3,377,347,27,3,0,9,2,24,0,0,0,0,337,3,4,Matches
Josip Stanišić,hr CRO,DF,22-351,4.8,447,412,35,1,0,1,8,33,1,0,0,0,407,0,3,Matches
João Cancelo,pt POR,"DF,FW",28-296,3.5,244,211,32,4,0,4,9,28,0,0,0,0,198,1,6,Matches
Sven Ulreich,de GER,GK,34-228,3.0,131,110,20,2,0,0,0,0,0,0,0,0,110,1,0,Matches
Ryan Gravenberch,nl NED,MF,20-307,3.5,199,194,3,0,0,1,5,0,3,1,2,0,171,2,3,Matches
Mathys Tel,fr FRA,FW,17-326,3.4,133,130,3,1,0,0,1,0,0,0,0,0,109,0,3,Matches
Daley Blind,nl NED,"DF,MF",33-010,1.5,100,92,7,6,0,1,1,1,0,0,0,0,87,1,1,Matches
Paul Wanner,de GER,MF,17-086,0.3,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
Gabriel Vidovic,hr CRO,FW,19-108,0.2,13,13,0,0,0,0,0,0,0,0,0,0,10,0,1,Matches
Arijon Ibrahimović,de GER,MF,17-098,0.2,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
Squad Total,,,27.3,24.0,15989,14873,1053,267,51,83,403,447,151,60,71,4,13669,63,206,
Opponent Total,,,27.2,24.0,8945,7803,1103,263,15,78,306,434,97,49,37,1,6532,39,229,
