Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Joshua Kimmich,de GER,MF,28-039,21.6,1600,1894,84.5,29881,9876,682,728,93.7,672,753,89.2,218,354,61.6,4,4.2,5.9,-0.2,52,197,46,2,221,Matches
Dayot Upamecano,fr FRA,DF,24-143,21.0,1652,1833,90.1,33613,12331,461,498,92.6,993,1046,94.9,191,263,72.6,1,0.3,0.9,0.7,6,173,6,0,141,Matches
Alphonso Davies,ca CAN,DF,22-137,19.4,1160,1334,87.0,18347,4980,619,676,91.6,457,505,90.5,63,98,64.3,4,3.3,3.7,0.7,39,97,30,4,109,Matches
Jamal Musiala,de GER,"MF,FW",20-021,18.2,607,736,82.5,8429,1801,359,411,87.3,201,226,88.9,17,29,58.6,8,4.9,3.5,3.1,41,42,25,1,83,Matches
Benjamin Pavard,fr FRA,DF,26-356,18.4,1423,1623,87.7,24488,9269,623,677,92.0,672,739,90.9,101,155,65.2,1,2.2,2.6,-1.2,16,111,17,7,129,Matches
Matthijs de Ligt,nl NED,DF,23-219,16.8,1202,1323,90.9,23826,8030,359,384,93.5,730,772,94.6,109,145,75.2,0,0.1,0.5,-0.1,4,95,5,1,84,Matches
Leon Goretzka,de GER,MF,28-041,13.9,588,715,82.2,8568,2790,329,367,89.6,196,240,81.7,31,51,60.8,1,1.7,1.8,-0.7,16,58,14,0,83,Matches
Serge Gnabry,de GER,FW,27-248,14.2,510,639,79.8,7159,1901,328,378,86.8,144,173,83.2,26,47,55.3,4,3.5,3.6,0.5,24,33,28,5,64,Matches
Leroy Sané,de GER,"MF,FW",27-067,15.5,660,808,81.7,9032,2310,404,468,86.3,199,231,86.1,29,50,58.0,4,2.9,3.7,1.1,25,49,32,0,101,Matches
Sadio Mané,sn SEN,FW,30-343,11.5,232,314,73.9,3374,934,143,172,83.1,70,86,81.4,12,18,66.7,4,2.7,2.8,1.3,17,11,23,3,34,Matches
Eric Maxim Choupo-Moting,cm CMR,FW,33-361,11.4,204,267,76.4,2688,753,124,152,81.6,52,63,82.5,8,13,61.5,2,1.7,2.0,0.3,14,22,12,1,41,Matches
Thomas Müller,de GER,"FW,MF",33-187,11.3,404,524,77.1,5594,1670,222,257,86.4,141,183,77.0,14,31,45.2,7,4.7,4.7,2.3,24,23,24,1,62,Matches
Manuel Neuer,de GER,GK,36-357,12.0,449,504,89.1,10571,7280,96,96,100.0,234,238,98.3,118,169,69.8,0,0.0,0.0,0.0,0,1,0,0,1,Matches
Kingsley Coman,fr FRA,"FW,MF",26-279,9.7,411,516,79.7,6453,1392,234,262,89.3,136,166,81.9,32,56,57.1,4,3.5,4.0,0.5,29,18,26,11,42,Matches
Yann Sommer,ch SUI,GK,34-092,9.0,328,375,87.5,7454,4894,76,76,100.0,184,187,98.4,67,109,61.5,0,0.0,0.0,0.0,0,4,0,0,1,Matches
Marcel Sabitzer,at AUT,MF,29-002,7.0,402,466,86.3,6205,1668,210,230,91.3,159,181,87.8,19,32,59.4,1,0.4,0.6,0.6,6,36,5,0,52,Matches
Noussair Mazraoui,ma MAR,DF,25-125,6.3,394,457,86.2,5552,2015,243,271,89.7,132,150,88.0,10,19,52.6,3,0.8,0.7,2.2,10,27,6,2,43,Matches
Lucas Hernández,fr FRA,DF,27-033,5.3,337,377,89.4,6346,2535,133,140,95.0,153,170,90.0,43,51,84.3,0,0.2,0.1,-0.2,1,29,2,0,34,Matches
Josip Stanišić,hr CRO,DF,22-351,4.8,407,447,91.1,6523,1877,210,221,95.0,165,177,93.2,26,39,66.7,0,0.3,0.6,-0.3,2,26,9,3,54,Matches
João Cancelo,pt POR,"DF,FW",28-296,3.5,198,244,81.1,2965,811,124,135,91.9,64,78,82.1,8,20,40.0,2,0.7,1.2,1.3,5,7,6,2,13,Matches
Sven Ulreich,de GER,GK,34-228,3.0,110,131,84.0,2282,1531,41,41,100.0,53,54,98.1,16,35,45.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Ryan Gravenberch,nl NED,MF,20-307,3.5,171,199,85.9,2457,590,101,111,91.0,54,62,87.1,7,11,63.6,0,0.3,0.4,-0.3,4,17,5,0,22,Matches
Mathys Tel,fr FRA,FW,17-326,3.4,109,133,82.0,1560,222,63,72,87.5,42,50,84.0,3,3,100.0,0,0.4,0.2,-0.4,5,6,3,1,9,Matches
Daley Blind,nl NED,"DF,MF",33-010,1.5,87,100,87.0,1659,659,30,33,90.9,50,55,90.9,7,9,77.8,0,0.1,0.3,-0.1,2,8,1,0,10,Matches
Paul Wanner,de GER,MF,17-086,0.3,7,9,77.8,86,27,4,5,80.0,2,3,66.7,0,0,,0,0.1,0.1,-0.1,1,0,1,0,1,Matches
Gabriel Vidovic,hr CRO,FW,19-108,0.2,10,13,76.9,102,23,7,8,87.5,2,3,66.7,0,0,,1,0.1,0.1,0.9,2,0,1,0,1,Matches
Arijon Ibrahimović,de GER,MF,17-098,0.2,7,8,87.5,120,9,4,4,100.0,2,3,66.7,1,1,100.0,0,0.1,0.0,-0.1,1,0,0,0,0,Matches
Squad Total,,,27.3,24.0,13669,15989,85.5,235334,82178,6229,6873,90.6,5959,6594,90.4,1176,1808,65.0,51,38.9,43.9,12.1,346,1090,327,44,1435,
