Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Joshua Kimmich,de GER,MF,28-039,21.6,5,1,1,17,34,0,158,28,34,0,0,0,193,11,22,33.3,Matches
Dayot Upamecano,fr FRA,DF,24-143,21.0,3,1,0,24,13,1,2,22,31,0,0,0,168,38,34,52.8,Matches
Alphonso Davies,ca CAN,DF,22-137,19.4,0,0,0,7,23,3,19,19,25,0,0,0,165,4,5,44.4,Matches
Jamal Musiala,de GER,"MF,FW",20-021,18.2,1,0,0,12,27,1,7,14,19,0,0,0,104,10,8,55.6,Matches
Benjamin Pavard,fr FRA,DF,26-356,18.4,3,0,0,16,11,4,38,31,32,0,1,0,107,39,21,65.0,Matches
Matthijs de Ligt,nl NED,DF,23-219,16.8,4,0,0,18,14,2,1,16,13,0,2,0,110,55,39,58.5,Matches
Leon Goretzka,de GER,MF,28-041,13.9,4,0,0,20,12,2,5,20,19,0,0,0,111,37,18,67.3,Matches
Serge Gnabry,de GER,FW,27-248,14.2,0,0,0,18,7,5,35,8,13,2,0,0,56,3,10,23.1,Matches
Leroy Sané,de GER,"MF,FW",27-067,15.5,4,0,0,12,17,2,9,1,18,0,0,0,70,5,2,71.4,Matches
Sadio Mané,sn SEN,FW,30-343,11.5,1,0,0,12,20,19,14,0,3,1,0,0,31,12,12,50.0,Matches
Eric Maxim Choupo-Moting,cm CMR,FW,33-361,11.4,0,0,0,4,7,9,3,0,7,0,0,0,24,18,18,50.0,Matches
Thomas Müller,de GER,"FW,MF",33-187,11.3,0,0,0,3,5,5,20,3,7,0,0,0,39,26,11,70.3,Matches
Manuel Neuer,de GER,GK,36-357,12.0,0,0,0,0,1,0,0,0,0,0,0,0,21,3,0,100.0,Matches
Kingsley Coman,fr FRA,"FW,MF",26-279,9.7,2,1,1,6,13,3,51,1,6,1,0,0,45,6,5,54.5,Matches
Yann Sommer,ch SUI,GK,34-092,9.0,1,0,0,1,0,0,0,1,0,0,0,0,19,3,2,60.0,Matches
Marcel Sabitzer,at AUT,MF,29-002,7.0,2,0,0,7,1,1,5,10,14,0,0,0,47,8,11,42.1,Matches
Noussair Mazraoui,ma MAR,DF,25-125,6.3,0,0,0,10,5,1,10,6,12,0,0,0,25,8,9,47.1,Matches
Lucas Hernández,fr FRA,DF,27-033,5.3,1,0,0,4,4,0,2,5,4,0,0,0,33,4,2,66.7,Matches
Josip Stanišić,hr CRO,DF,22-351,4.8,0,0,0,3,2,0,8,6,11,0,0,0,26,3,2,60.0,Matches
João Cancelo,pt POR,"DF,FW",28-296,3.5,1,0,0,4,5,3,9,5,10,0,0,0,22,7,3,70.0,Matches
Sven Ulreich,de GER,GK,34-228,3.0,1,0,0,1,1,0,0,0,1,0,1,0,5,0,0,,Matches
Ryan Gravenberch,nl NED,MF,20-307,3.5,1,0,0,6,3,0,5,4,5,0,0,0,33,0,1,0.0,Matches
Mathys Tel,fr FRA,FW,17-326,3.4,2,0,0,8,5,2,1,0,1,0,0,0,14,8,7,53.3,Matches
Daley Blind,nl NED,"DF,MF",33-010,1.5,0,0,0,1,0,0,1,2,0,0,0,0,7,2,1,66.7,Matches
Paul Wanner,de GER,MF,17-086,0.3,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,100.0,Matches
Gabriel Vidovic,hr CRO,FW,19-108,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0.0,Matches
Arijon Ibrahimović,de GER,MF,17-098,0.2,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,100.0,Matches
Squad Total,,,27.3,24.0,37,3,2,215,231,63,403,202,287,4,4,0,1480,313,244,56.2,
Opponent Total,,,27.2,24.0,33,0,0,242,206,39,306,284,299,4,4,1,1330,244,313,43.8,
