Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Joshua Kimmich,de GER,MF,28-039,23,1946.0,85.0,90.1,21.6,22,86.0,19,1,45.0,0,2.13,66.0,24.0,42.0,1.94,0.26,47.6,23.5,24.1,1.12,-0.1,Matches
Dayot Upamecano,fr FRA,DF,24-143,22,1887.0,86.0,87.4,21.0,22,86.0,20,0,,0,2.09,61.0,20.0,41.0,1.96,0.31,46.7,20.4,26.3,1.25,1.01,Matches
Alphonso Davies,ca CAN,DF,22-137,21,1745.0,83.0,80.8,19.4,20,85.0,15,1,45.0,0,2.05,53.0,21.0,32.0,1.65,-1.39,40.2,20.3,19.9,1.03,-0.5,Matches
Jamal Musiala,de GER,"MF,FW",20-021,23,1634.0,71.0,75.6,18.2,20,77.0,5,3,31.0,0,2.13,52.0,18.0,34.0,1.87,-0.18,38.9,20.0,18.9,1.04,-0.35,Matches
Benjamin Pavard,fr FRA,DF,26-356,21,1656.0,79.0,76.7,18.4,18,88.0,16,3,23.0,3,2.38,56.0,20.0,36.0,1.96,0.17,41.6,19.1,22.5,1.22,0.42,Matches
Matthijs de Ligt,nl NED,DF,23-219,21,1509.0,72.0,69.9,16.8,17,84.0,13,4,19.0,1,2.05,47.0,14.0,33.0,1.97,0.17,33.6,16.0,17.6,1.05,-0.25,Matches
Leon Goretzka,de GER,MF,28-041,18,1248.0,69.0,57.8,13.9,16,76.0,6,2,16.0,1,2.11,38.0,15.0,23.0,1.66,-0.61,29.0,17.5,11.6,0.83,-0.69,Matches
Serge Gnabry,de GER,FW,27-248,24,1275.0,53.0,59.0,14.2,15,70.0,4,9,26.0,0,2.17,46.0,13.0,33.0,2.33,1.01,32.6,14.3,18.3,1.29,0.4,Matches
Leroy Sané,de GER,"MF,FW",27-067,22,1399.0,64.0,64.8,15.5,14,80.0,7,8,34.0,0,2.09,41.0,16.0,25.0,1.61,-0.88,29.5,16.7,12.8,0.82,-0.86,Matches
Sadio Mané,sn SEN,FW,30-343,17,1031.0,61.0,47.7,11.5,13,72.0,3,4,24.0,0,2.35,37.0,13.0,24.0,2.1,0.34,26.7,12.4,14.4,1.25,0.24,Matches
Eric Maxim Choupo-Moting,cm CMR,FW,33-361,17,1024.0,60.0,47.4,11.4,13,74.0,4,4,15.0,1,2.06,33.0,12.0,21.0,1.85,-0.13,25.5,12.5,13.1,1.15,0.05,Matches
Thomas Müller,de GER,"FW,MF",33-187,17,1014.0,60.0,46.9,11.3,13,72.0,5,4,20.0,0,1.94,31.0,8.0,23.0,2.04,0.24,26.6,9.5,17.0,1.51,0.73,Matches
Manuel Neuer,de GER,GK,36-357,12,1080.0,90.0,50.0,12.0,12,90.0,12,0,,0,2.08,36.0,11.0,25.0,2.08,0.33,27.6,11.4,16.2,1.35,0.45,Matches
