Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
Joshua Kimmich,de GER,MF,28-054,25,2126.0,85.0,90.9,23.6,24,87.0,21,1,45.0,0,2.08,71.0,28.0,43.0,1.82,0.14,50.7,27.0,23.7,1.0,-0.21,Matches
Dayot Upamecano,fr FRA,DF,24-158,24,2067.0,86.0,88.3,23.0,24,86.0,22,0,,0,2.04,66.0,24.0,42.0,1.83,0.18,49.8,24.0,25.8,1.12,0.88,Matches
Alphonso Davies,ca CAN,DF,22-152,23,1913.0,83.0,81.8,21.3,22,85.0,16,1,45.0,0,2.0,58.0,24.0,34.0,1.6,-1.14,43.3,23.7,19.5,0.92,-0.56,Matches
Benjamin Pavard,fr FRA,DF,27-006,23,1801.0,78.0,77.0,20.0,20,87.0,17,3,23.0,3,2.3,61.0,23.0,38.0,1.9,0.4,44.0,21.7,22.3,1.11,0.4,Matches
Jamal Musiala,de GER,"MF,FW",20-036,25,1691.0,68.0,72.3,18.8,20,77.0,5,5,30.0,0,2.08,52.0,21.0,31.0,1.65,-0.57,39.8,21.9,17.9,0.95,-0.25,Matches
Matthijs de Ligt,nl NED,DF,23-234,23,1689.0,73.0,72.2,18.8,19,85.0,15,4,19.0,1,2.0,52.0,18.0,34.0,1.81,0.01,36.7,19.5,17.2,0.92,-0.38,Matches
Leon Goretzka,de GER,MF,28-056,20,1408.0,70.0,60.2,15.6,18,76.0,6,2,16.0,1,2.05,43.0,18.0,25.0,1.6,-0.53,31.7,20.8,10.9,0.7,-0.81,Matches
Leroy Sané,de GER,"MF,FW",27-082,24,1579.0,66.0,67.5,17.5,16,82.0,9,8,34.0,0,2.04,46.0,20.0,26.0,1.48,-1.0,32.6,20.3,12.3,0.7,-0.98,Matches
Serge Gnabry,de GER,"FW,MF",27-263,26,1342.0,52.0,57.4,14.9,15,70.0,4,11,27.0,0,2.12,46.0,17.0,29.0,1.94,0.32,33.4,17.0,16.4,1.1,0.19,Matches
Thomas Müller,de GER,"FW,MF",33-202,19,1127.0,59.0,48.2,12.5,15,70.0,5,4,20.0,0,1.89,36.0,8.0,28.0,2.24,0.83,28.8,10.4,18.4,1.47,0.87,Matches
